,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
69640,69641,847632,미진자동차공업사,미진공업사,"Mijin Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.67514897908988,37.42183956459756,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,새말로,38,558-1,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
69776,69777,5209090,극동공업사,,Kukdong Industrial Co.,Shops and Service,Auto Maintenance,126.75466569980392,37.474418799762574,대한민국,KOR,KOR,인천광역시,부평구,,구산동,,무네미로,418-1,74-4,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
70082,70083,2615060,카포스 한일카서비스,CARPOS 한일카서비스,Carpos Hanil Car Service,Shops and Service,Auto Maintenance,126.74724498777795,37.48135898762889,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,항동로,124,79-117,2022-05-01 12:37:48,"산업,유통||자동차||수리||카포스",False
70200,70201,19659631,자동차정비마을공업사,자동차정비마을 도화중부점,Automobile Maintenance Village,Shops and Service,Auto Maintenance,126.66649506008793,37.469726833249474,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,장고개로,18,115-14,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
70395,70396,27228283,우림자동차공업사,,"Woolim Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.71937040923588,37.517043715053205,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,부평대로,283,425,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
71355,71356,777866,신우자동차공업사,신우공업사,Shinwoo Automobile,Shops and Service,Auto Maintenance,126.65586549999992,37.50165349999981,대한민국,KOR,KOR,인천광역시,서구,,석남동,,건지로153번길,25-20,223-400,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
71408,71409,1110985,창원자동차공업사,창원공업사,"Changwon Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.65316935968488,37.461637574488165,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,장천로,80-1,244-36,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
71629,71630,4022212,성진자동차공업사,성진공업사,Sungjin Automobile,Shops and Service,Auto Maintenance,126.65311889999997,37.443116799999785,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,노적산로,21,493-9,2022-08-16 16:52:33,"산업,유통||자동차||수리||민간자동차검사소",False
72428,72429,4331872,올레모터스종합정비센터,,Olle Motors Maintenance Center,Shops and Service,Auto Maintenance,126.6625715170459,37.48154907440259,대한민국,KOR,KOR,인천광역시,동구,,송림동,,방축로,153,296-30,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
72536,72537,1252521,그린자동차공업사,그린공업사,Green Automobile Company,Shops and Service,Auto Maintenance,126.5547927194258,37.49942740873296,대한민국,KOR,KOR,인천광역시,중구,,중산동,,운중로,214,1005,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
72767,72768,3110892,카포스동원자동차공업사,CARPOS동원자동차공업사,"Carpos Dongwon Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.6649936552489,37.47990411895737,대한민국,KOR,KOR,인천광역시,동구,,송림동,,방축로,191,297-37,2022-05-01 12:37:48,"산업,유통||자동차||수리||카포스",False
73017,73018,1042575,카포스 주연자동차공업사,CARPOS주연자동차공업사,Carpos Joo-yeon Automobile Industry Company,Shops and Service,Auto Maintenance,126.72523383006506,37.45501259506484,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월말로,70,913,2022-08-24 14:41:06,"산업,유통||자동차||수리||카포스",False
73052,73053,5662027,대왕자동차공업사,대왕공업사,Daewang Automobile,Shops and Service,Auto Maintenance,126.63758820236237,37.61805777772694,대한민국,KOR,KOR,인천광역시,서구,,금곡동,,봉수대로,1646,511-3,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
74053,74054,27153594,김도영정비,,Kim Do-young maintenance,Shops and Service,Auto Maintenance,126.72998862650888,37.49723450545389,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로,129-1,146-3,2022-08-08 10:29:42,"산업,유통||자동차||수리||수리-일반",False
74436,74437,27121953,이상한데 오토바이,,weird motorcycle,Shops and Service,Auto Maintenance,126.65844105818093,37.533526642677685,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라에메랄드로102번길,8-18,167-9,2022-08-16 16:52:33,"산업,유통||자동차||수리||오토바이수리",False
74900,74901,1014110,한샘자동차공업사,한샘공업사,Hanssem Automobile,Shops and Service,Auto Maintenance,126.6790869384549,37.46185087125647,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로719번길,18,222-20,2019-11-14 23:28:46,"산업,유통||자동차||수리||수리-일반",False
75064,75065,2152349,남도자동차공업사,남도공업사,Namdo Automobile Co.,Shops and Service,Auto Maintenance,126.48448729999984,37.72616459999989,대한민국,KOR,KOR,인천광역시,강화군,,선원면,창리,중앙로,222,580-1,2022-08-24 14:41:06,"산업,유통||자동차||수리||1급정비",False
75643,75644,2598037,용인자동차공업사,용인공업사,Yongin Automobile,Shops and Service,Auto Maintenance,126.65335344859488,37.42430110358546,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,청량로194번길,16-1,374-10,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
76029,76030,4345627,1급케이비자동차공업사,케이비자동차공업사,1st class KB Automobile Company,Shops and Service,Auto Maintenance,126.67021343403988,37.490673930630166,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로67번길,7,162-13,2022-08-24 14:41:06,"산업,유통||자동차||수리||1급정비",False
76118,76119,1264772,카포스 서인천자동차공업사,서인천공업사,"Seoincheon Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.67007035007694,37.507215603343504,대한민국,KOR,KOR,인천광역시,서구,,석남동,,길주로75번길,7,520-2,2022-08-16 16:52:33,"산업,유통||자동차||수리||카포스",False
76594,76595,5714794,대화자동차정비공업사,대화정비공업사,Daehwa Automobile Maintenance Company,Shops and Service,Auto Maintenance,126.71581449001292,37.388905433820845,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,앵고개로,703,355,2019-11-14 0:00:00,"산업,유통||자동차||수리||1급정비",False
76729,76730,27117751,럭키광택,,lucky gloss,Shops and Service,Auto Maintenance,126.66248493901188,37.48958379607818,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,봉수대로,158,178-105,2022-08-16 16:52:33,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
76834,76835,177678,만수현대자동차공업사,현대자동차공업사,Mansu Hyundai Motor Company,Shops and Service,Auto Maintenance,126.73216895598792,37.45363196457048,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로59번길,16-7,953-3,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
77944,77945,2623197,진주자동차공업사,진주공업사,Jinju Automobile Co.,Shops and Service,Auto Maintenance,126.64823960285788,37.45246457297717,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,경인북길,1,203-37,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
78022,78023,4327711,카포스 한조자동차공업사,CARPOS 한조자동차공업사,"Carpos Hanzo Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.74290462846795,37.519265946491686,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,영성서로,12-1,125-18,2022-08-16 16:52:33,"산업,유통||자동차||수리||카포스",False
78048,78049,459964,경인로자동차공업사,경인로공업사,"Gyeonginro Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.67823292003888,37.49906963516428,대한민국,KOR,KOR,인천광역시,서구,,석남동,,서달로,4,329,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
78192,78193,730995,십정자동차공업사,십정공업사,"Sipjeong Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.6893772370729,37.47933390906709,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,열우물로,175,480-6,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
78614,78615,476390,서해안자동차공업사,서해안공업사,"Seohaean Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.6952048491179,37.43970831368396,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,경원대로628번길,11,507-7,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
78646,78647,1272654,YES카 정비본부,예스카정비,YES Car Maintenance Headquarters,Shops and Service,Auto Maintenance,126.75799299999998,37.55925099999983,대한민국,KOR,KOR,인천광역시,계양구,,동양동,,,,640-5,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
78702,78703,4323538,민성광택코팅전문점,민성광택코팅전문점,Minseong Glossy Coating Store,Shops and Service,Auto Maintenance,126.64446199999996,37.46434629999978,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,석정로,54-1,161-10,2022-08-08 10:29:42,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
78704,78705,27162980,마일레오토서비스 인천 간석점 동신카센터,,Mileoto Service Incheon Ganseok Branch Dongshin Car Center,Shops and Service,Auto Maintenance,126.70290469999988,37.465686999999775,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,예술로352번길,1,267-6,2022-08-08 10:29:42,"산업,유통||자동차||수리||마일레오토서비스",False
79228,79229,1263857,앤트비자동차공업사,앤트비공업사,"Antby Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.72456510190892,37.45334378138848,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월말로,49-1,1259-16,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
79323,79324,4343814,알파자동차공업사,알파공업사,"Alpha Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.64891402746387,37.599309003204006,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,단봉로,18,299,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
79668,79669,27184794,차오름 모터스 1급정비,,Chaoreum Motors Class 1 Maintenance,Shops and Service,Auto Maintenance,126.7023169454258,37.521688035275886,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,평천로93번길,13,384-2,2022-08-16 16:52:33,"산업,유통||자동차||수리||1급정비",False
79854,79855,656811,현자동차공업사,현공업사,"Hyeon Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.6374481999999,37.4550271999998,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬서로,68,623-2,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
79949,79950,1873065,스피드카공업사,스피드공업사,speed car company,Shops and Service,Auto Maintenance,126.67012410140588,37.54688207381422,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,대평로,61,322-18,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
79967,79968,2147414,성심자동차공업사,성심공업사,"Sungshim Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.69894277602496,37.46158297098279,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,경인로,540,556-1,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
80151,80152,4455,한국타이어현대카공업사,현대카공업사,Hankook Tire Hyundai Motor Company,Shops and Service,Auto Maintenance,126.73538633161094,37.547454829192816,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,계양산로,176,29-6,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
80210,80211,4360992,원종합자동차공업사,원자동차공업사,"Won General Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.66972719999994,37.546533599999805,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,염곡로,692,322-11,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
80506,80507,3458874,동부자동차공업사,금강공업사,"Dongbu Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.68605833571289,37.47176124737718,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,방축로,394,616-87,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
80700,80701,27228260,아주자동차공업사,,Ajou Automobile Co.,Shops and Service,Auto Maintenance,126.68620877186287,37.47156763587488,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,방축로,396,616-88,2022-08-24 14:41:06,"산업,유통||자동차||수리||민간자동차검사소",False
80933,80934,27219647,10년타기정비센터 효성점,,10-Year Maintenance Center Hyosung Branch,Shops and Service,Auto Maintenance,126.71211680715288,37.525579940146415,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,아나지로,183,273-63,2022-08-12 13:15:03,"산업,유통||자동차||수리||10년타기정비센터",False
81999,82000,968891,효성자동차공업사,십년타기정비센터효성점,Hyosung Motor Company,Shops and Service,Auto Maintenance,126.71208780637689,37.52556764076009,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,아나지로,183,273-63,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
82213,82214,5667748,홍광택전문점,,Hong Kwang Taek Specialty Store,Shops and Service,Auto Maintenance,126.66175858231088,37.490258462488185,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,봉수대로162번길,3,178-113,2020-01-14 23:22:24,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
82543,82544,268151,성연자동차공업사,성연공업사,"Sungyeon Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.65283205508987,37.47841871186427,대한민국,KOR,KOR,인천광역시,동구,,송림동,,봉수대로,4,4-237,2022-08-24 14:41:06,"산업,유통||자동차||수리||1급정비",False
82873,82874,506541,풍창자동차정비공업사,풍창자동차공업사,Poongchang Automobile Maintenance Company,Shops and Service,Auto Maintenance,126.72808351956192,37.4877442096658,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로,975,610-5,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
82881,82882,1006712,아트카광택,,art car gloss,Shops and Service,Auto Maintenance,126.68790606708887,37.47212548864087,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,가재울로,174,558-7,2021-12-23 15:49:18,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
82943,82944,3645358,마일레오토서비스 인천서구점 좋은차정비,마일레서비스인천서구점,Mile Auto Service  Incheon Seogu Branch  Good Car Maintenance,Shops and Service,Auto Maintenance,126.67290296342088,37.55759597121581,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로,401-1,676-8,2022-08-16 16:52:33,"산업,유통||자동차||수리||마일레오토서비스",False
82967,82968,4359416,신현대자동차공업사,신현대공업사,New Hyundai Motor Company,Shops and Service,Auto Maintenance,126.67782649218292,37.43763819605847,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,소성로,275,352-11,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
83871,83872,894742,카포스 태일자동차공업사,CARPOS 태일자동차공업사,"Carpos Taeil Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.72214643504688,37.53573653243701,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,계양대로,133,852-67,2021-12-23 15:49:18,"산업,유통||자동차||수리||카포스",False
83903,83904,5686490,스피드광택,,speed gloss,Shops and Service,Auto Maintenance,126.66209093273584,37.466228707965215,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,경인로,173,640-7,2022-08-12 13:15:03,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
84067,84068,111827,엄지자동차공업사,엄지공업사,"Umji Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.7154168165199,37.39604090344605,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,고잔로,1,160-1,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
84144,84145,585248,화이트모터스 수입차정비,,White Motors Imported car maintenance,Shops and Service,Auto Maintenance,126.71474239999996,37.389212799999775,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,앵고개로697번길,17-13,327,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
84234,84235,283552,제일자동차공업사,제일공업사,Jeil Automobile,Shops and Service,Auto Maintenance,126.60576250019284,37.45746790043866,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,,,49-28,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
84692,84693,2154187,대산자동차공업사,대산공업사,Daesan Motor Company,Shops and Service,Auto Maintenance,126.63612119991583,37.44170719949784,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,아암대로227번길,70-24,587-147,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
84756,84757,4346254,대림오토바이 인천점,대림모터사이클 인천점,Daelim Motorcycle Incheon Branch,Shops and Service,Auto Maintenance,126.72913791958992,37.52931300955879,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,주부토로,392,200,2022-06-29 11:25:35,"산업,유통||자동차||수리||오토바이수리",False
85281,85282,595039,1급 아주공업사,아주자동차공업사,1st grade Aju company,Shops and Service,Auto Maintenance,126.70407840055088,37.52577410089619,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,아나지로,111,515-1,2022-05-01 12:37:48,"산업,유통||자동차||수리||1급정비",False
85824,85825,1255756,홍일자동차공업사,홍일공업사,"Hongil Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.67392370365816,37.5948852003195,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로10번길,6-9,1009-5,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
85833,85834,135009,그린카공업사,,Green car company,Shops and Service,Auto Maintenance,126.46820170031864,37.75829030031313,대한민국,KOR,KOR,인천광역시,강화군,,송해면,하도리,강화대로,644,376-1,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
85919,85920,27069000,바름정비 부개동점,,Barum Maintenance Bugae-dong,Shops and Service,Auto Maintenance,126.73624393797392,37.5004866550465,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,충선로,126,63-23,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
87151,87152,829814,붕붕자동차공업사,붕붕공업사,"Bungbung Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.68133404723788,37.44722688939857,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로298번길,15,1257-8,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
87312,87313,625125,현대자동차공업사,현대공업사,Hyundai Motor Company,Shops and Service,Auto Maintenance,126.67783588081689,37.41942793144915,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,새말로,74,568-2,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
87376,87377,4347663,신화자동차정비,신화정비,Shinhwa Automobile Maintenance,Shops and Service,Auto Maintenance,126.66242936682188,37.49855297018381,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로,186,173-354,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
87973,87974,4733273,대경자동차정비공업사,,"Daekyung Automobile Maintenance Co., Ltd.",Shops and Service,Auto Maintenance,126.65617410589888,37.52131311231281,대한민국,KOR,KOR,인천광역시,서구,,원창동,,봉수대로501번길,58-12,21-17,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
88177,88178,618809,오토모빌정비센터,,Automobile Maintenance Center,Shops and Service,Auto Maintenance,126.6703828827989,37.50474154096088,대한민국,KOR,KOR,인천광역시,서구,,석남동,,길주로76번길,17,535-32,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
88339,88340,793876,제물포자동차공업사,제물포공업사,"Jemulpo Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.6629406979209,37.466361763319966,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,경인로,187,635-8,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
88359,88360,1252451,대원자동차공업사,대원공업사,"Daewon Automobile Co., Ltd.",Shops and Service,Auto Maintenance,124.7075646274865,37.84007636277575,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청북로,61,469-12,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
88457,88458,1106576,대동자동차정비,대동정비,Daedong Automobile Maintenance,Shops and Service,Auto Maintenance,126.6737753209714,37.41861228270599,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,용담로,60-1,469-5,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
88546,88547,4335284,털보자동차공업사,털보공업사,"Tulbo Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.61484158402384,37.59253119219663,대한민국,KOR,KOR,인천광역시,서구,,오류동,,검단천로,359,1640-11,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
89159,89160,4321645,유성자동차공업사,유성공업사,"Yuseong Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.6744907223489,37.44888463001367,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로235번길,10,1432,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
89665,89666,1253188,대진자동차정비,대진정비,Daejin Auto Maintenance,Shops and Service,Auto Maintenance,124.68201861327148,37.966347212980445,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,북포리,백령로,643,203,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
89888,89889,5724171,서창자동차정비공업사,CARPOS서창자동차정비공업사,Seochang Automobile Maintenance Company,Shops and Service,Auto Maintenance,126.75125775770395,37.42439449663068,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로10번길,16-10,665,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
89981,89982,1093997,1급우일자동차정비,우일자동차1급정비,1st class car maintenance,Shops and Service,Auto Maintenance,126.6580926767759,37.47911872079368,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,염전로,138,939-1,2022-08-24 14:41:06,"산업,유통||자동차||수리||1급정비",False
90096,90097,1872472,쌍용자동차 부평정비사업소,쌍용 부평정비사업소,Ssangyong Motor Bupyeong Maintenance Office,Shops and Service,Auto Maintenance,126.731101462343,37.52084885998542,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,장제로381번길,12-15,14-3,2022-08-18 12:00:50,"산업,유통||자동차||수리||쌍용자동차정비사업소||쌍용자동차정비사업소-일반",False
90298,90299,5691165,카포스 수인자동차공업사,CARPOS수인자동차공업사,"Carpos Suin Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.72066065848136,37.44926415944935,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,751,1285-11,2022-08-24 14:41:06,"산업,유통||자동차||수리||카포스",False
90549,90550,4347072,현대코팅광택,,Hyundai Coating Gloss,Shops and Service,Auto Maintenance,126.67895158784091,37.486382725467166,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,장고개로,237,283-13,2022-08-24 14:41:06,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
91245,91246,1253031,논현모터스정비센터,논현모터스정비센타,Nonhyeon Motors Maintenance Center,Shops and Service,Auto Maintenance,126.72459548225493,37.40333075337564,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로136번길,10,614-2,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
91289,91290,20027910,한독자동차공업사,한독공업사,Handok Automobile Co.,Shops and Service,Auto Maintenance,126.6526693925839,37.46138486994577,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,장천로,76,244-23,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
91299,91300,904190,정일자동차공업사,정일공업사,"Jungil Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.64885874930587,37.50596814875769,대한민국,KOR,KOR,인천광역시,서구,,석남동,,중봉대로,298,650-59,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
91631,91632,1256445,카포스 한양카센타,CARPOS 한양카센타,Carpos Hanyang Car Center,Shops and Service,Auto Maintenance,126.64975049999885,37.469900499995674,대한민국,KOR,KOR,인천광역시,동구,,송림동,,동산로,17,94-5,2022-08-24 14:41:06,"산업,유통||자동차||수리||카포스",False
91674,91675,3122166,영종기아현대자동차공업사,영종기아현대공업사,Youngjong Kia Hyundai Motor Company,Shops and Service,Auto Maintenance,126.54818516997476,37.49482026771006,대한민국,KOR,KOR,인천광역시,중구,,중산동,,운중로,134,1457-1,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
91966,91967,656261,화이트자동차정비공업사,화이트정비공업사,White Auto Repair Company,Shops and Service,Auto Maintenance,126.72387543525596,37.535148129999605,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,계산로108번길,26,855-22,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
92693,92694,1114332,그린자동차공업사,그린공업사,Green Automobile Company,Shops and Service,Auto Maintenance,126.66890199999987,37.474644999999775,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,장고개로,75,53-27,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
92783,92784,235800,카포스 돌고래카공업사,CARPOS 돌고래카공업사,"Carpos Dolphin Car Industry Co., Ltd.",Shops and Service,Auto Maintenance,126.72085717474889,37.468127859865966,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,만월로,22,1-485,2022-05-01 12:37:48,"산업,유통||자동차||수리||카포스",False
93377,93378,453375,웰컴자동차정비,웰컴정비,Welcome car maintenance,Shops and Service,Auto Maintenance,126.72392012836592,37.45886772104127,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월말로109번길,27,900,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
93418,93419,199331,그린오토자동차공업사,그린오토공업사,"Green Auto Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.66664582691088,37.51314760564551,대한민국,KOR,KOR,인천광역시,서구,,석남동,,율도로42번길,6,179-58,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
93432,93433,3844513,랜드자동차공업사,랜드공업사,"Land Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.66778861505192,37.49765183190988,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,염곡로,148,119-1,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
93689,93690,1268378,대우자동차공업사,대우공업사,Daewoo Motor Company,Shops and Service,Auto Maintenance,126.72958237924692,37.53943623939789,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,주부토로496번길,18,334-32,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
93694,93695,5659471,우리광택,,Woori Gloss,Shops and Service,Auto Maintenance,126.68201709995787,37.47008980062918,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,염전로,377,1412-58,2022-08-24 14:41:06,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
93865,93866,3138367,두리자동차공업사,두리공업사,"Doori Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.66450353627188,37.48067676394828,대한민국,KOR,KOR,인천광역시,동구,,송림동,,방축로177번길,11,297-27,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
93951,93952,1271172,전진자동차전문정비,전진자동차정비,Jeonjin Automobile Maintenance,Shops and Service,Auto Maintenance,126.75367220221194,37.525881126120105,대한민국,KOR,KOR,인천광역시,계양구,,서운동,,아나지로,549,142-21,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
93997,93998,3104752,청농모터스카공업사,청농모터스공업사,"Cheongnong Motor Car Industry Co., Ltd.",Shops and Service,Auto Maintenance,126.68976367993488,37.5200879377604,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,청농로,35,59-1,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
