,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
47946,47947,5696250,율솔계란,,yulsol Egg,Shops and Service,Butcher,126.72319273998993,37.451938297292166,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,302,1302-17,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||달걀",False
48130,48131,27330301,올바른 정육점,,the right butcher,Shops and Service,Butcher,126.67057406929388,37.5226441624357,대한민국,KOR,KOR,인천광역시,서구,,가정동,,,,478-3,2022-08-30 9:43:30,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
48210,48211,3113604,시민정육점,,Citizen Butcher Shop,Shops and Service,Butcher,126.65218606135188,37.47943204428427,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송향로,10,4-97,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
48430,48431,5367033,신포정육점, ,SinpoButcher Shop,Shops and Service,Butcher,126.62769429999992,37.4716023999998,대한민국,KOR,KOR,인천광역시,중구,,신포동,,우현로49번길,11,3-14,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
48493,48494,2603817,대영정육마트,대영마트,Daeyoung Meat Mart,Shops and Service,Butcher,126.67228093711687,37.494503569984,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로112번길,6,145-62,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
48690,48691,3272269,맑은농장 정육점,,Sunny Farm Butcher,Shops and Service,Butcher,126.65219633939196,37.559203191829454,대한민국,KOR,KOR,인천광역시,서구,,경서동,,도요지로,17,723-1,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
48695,48696,5096860,두총각네축산 검암점,,Two Bachelors Four Livestock  Geomam Branch,Shops and Service,Butcher,126.67363941721288,37.5637693407104,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로,470,627-1,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
48852,48853,4339516,홍천명품한우마을,홍천한우마을,Hongcheon Luxury  Hanwoo Village,Shops and Service,Butcher,126.72598306128393,37.5334090676287,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로691번길,30,860-2,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
48915,48916,3128381,의성유통,,Uiseong Distribution,Shops and Service,Butcher,126.6967691501059,37.46939283112117,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,백범로,491,448-12,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||닭||닭-일반",False
49248,49249,2595277,한울축산삼산점,,Hanul Livestock Samsan branch,Shops and Service,Butcher,126.73785953540396,37.5194276750456,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,후정동로,21,204-4,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
49287,49288,5663275,선학축산,,Seonhak Livestock,Shops and Service,Butcher,126.69352433837494,37.423462178147446,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,학나래로5번길,53,368,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
49339,49340,27501364,희복축산,,Heebok Livestock,Shops and Service,Butcher,126.68763530832094,37.478737972902096,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,백범로622번길,19,482-5,2022-08-30 9:43:30,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
49374,49375,5674599,전국축산,,National Livestock,Shops and Service,Butcher,126.72399116773492,37.532684143571394,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,작전시장로,11,854-15,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
49382,49383,3126345,마니마니정육점,,Mani Mani butcher shop,Shops and Service,Butcher,126.68162159594888,37.41872829867256,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,새말로107번길,6,577,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
49471,49472,27222488,시골축산도매,,rural livestock wholesale,Shops and Service,Butcher,126.68382591818686,37.4940041055783,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로96번길,16,30-45,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
50027,50028,4356832,한우리축산,,Hanwoori Livestock,Shops and Service,Butcher,126.68589124275488,37.61208619323772,대한민국,KOR,KOR,인천광역시,서구,,불로동,,검단로744번1길,20,794-1,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
50273,50274,5671594,주원축산,,Juwon Livestock,Shops and Service,Butcher,126.74248110234895,37.48497720813591,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,경인로1104번길,13-4,106-31,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
50618,50619,3107590,사계절고기백화점,,Seasonal meat Department store,Shops and Service,Butcher,126.48459767395468,37.746966332963424,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로,423,141-1,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
50935,50936,6209908,제일도매축산,제일축산,Jeil Wholesale Livestock,Shops and Service,Butcher,126.74467578148393,37.48466697720989,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,일신로8번길,20,109-38,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
51033,51034,5686361,환영축산유통,환영유통,Welcome Livestock Distribution,Shops and Service,Butcher,126.74101918687295,37.4916455882242,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,수변로52번길,7-11,493-5,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
51079,51080,5667013,현대축산 송현점,,Hyundai Livestock Songhyeon Branch,Shops and Service,Butcher,126.63379210266083,37.47663038231487,대한민국,KOR,KOR,인천광역시,동구,,송현동,,솔빛로,4,99-12,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
51324,51325,4332673,오뚜기정육점,,Ottogi Butcher Shop,Shops and Service,Butcher,126.7106937982039,37.448959312616886,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,664,279-3,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
51657,51658,4349867,선진포크 인천북부대리점,선진포크경인미트,Sunjin Fork  Incheon Bukbu Agency,Shops and Service,Butcher,126.74359296647295,37.542656824443206,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,용마루4길,1,222-6,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
51673,51674,2612014,까치정육점,,magpie butcher shop,Shops and Service,Butcher,126.64311476108588,37.45456479081936,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬동로,101-4,556-53,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
52303,52304,27245175,부흥정육점,,Buheung Butcher Shop,Shops and Service,Butcher,126.72612355999992,37.4971915999998,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로304번길,27,252-35,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
52365,52366,5661119,황해닭유통,,Yellow Sea Chicken Distribution,Shops and Service,Butcher,126.63249605644384,37.48004540665047,대한민국,KOR,KOR,인천광역시,동구,,화평동,,송화로,33,3-124,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||닭||닭-일반",False
52533,52534,5722710,정일품정육점,,Jung Il Pum Butcher Shop,Shops and Service,Butcher,126.7120017333449,37.448902392616176,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로676번길,10,276-1,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
52682,52683,2150593,남대문정육점,,NamdaemunButcher Shop,Shops and Service,Butcher,126.65021472430988,37.45767231403687,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길9번길,8,459-6,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
52722,52723,4361778,그린정육,,green meat,Shops and Service,Butcher,126.72872991824192,37.5097920886577,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,갈월동로29번길,8,370-11,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
52952,52953,4335518,미추홀축산물도소매 동인천점,미추홀축산물 동인천점,Michuhol Livestock Wholesale and Retail  Dongincheon Branch,Shops and Service,Butcher,126.62959441075982,37.47359407026188,대한민국,KOR,KOR,인천광역시,중구,,인현동,,우현로,71-1,58-1,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
53116,53117,4337870,이거다축산 청라3호점, ,This is the livestock  Cheongna 3rd branch,Shops and Service,Butcher,126.64477219999986,37.5289421999998,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라커낼로,232,184-1,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
53679,53680,27049603,골드축산,,Gold Livestock,Shops and Service,Butcher,126.73869115747895,37.54780669772372,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,병방시장로,62-1,392,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
53738,53739,2157336,연안정육점,,Coastal Butcher Shop,Shops and Service,Butcher,126.28045809999963,37.78257349999991,대한민국,KOR,KOR,인천광역시,강화군,,교동면,대룡리,대룡안길54번길,44-13,944-10,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
53740,53741,6226840,한우마을,,Hanwoo Village,Shops and Service,Butcher,126.66566944541178,37.45228409339752,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,한나루로501번길,34,70-35,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
53913,53914,4335199,싱싱생고기정육점,싱싱정육점,fresh meat butcher shop,Shops and Service,Butcher,126.70928355287688,37.4872711543949,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로1240번길,14,282-1,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
54868,54869,6219107,강화계란도소매,,Fortified Egg Wholesale,Shops and Service,Butcher,126.72611392318692,37.50412136962901,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,주부토로104번길,10,10-252,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||달걀",False
54871,54872,4342842,도인축산,,Doin Livestock,Shops and Service,Butcher,126.72554632900491,37.54542406478121,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,하느재로20번길,3-1,925-19,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
55424,55425,27224827,지유축산,,fat livestock,Shops and Service,Butcher,126.68326355668988,37.49428339398438,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로96번길,10,30-43,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
55533,55534,5367034,우리돈축산정육점, ,Woori pork butcher shop,Shops and Service,Butcher,126.62768805999993,37.47174788999979,대한민국,KOR,KOR,인천광역시,중구,,내동,,우현로49번길,12,212-5,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
55812,55813,27179170,제이미트,,Jamiet,Shops and Service,Butcher,126.6894789837889,37.46323318960557,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로,901,969-7,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
56210,56211,4332849,365축산,삼육오축산,365 Livestock,Shops and Service,Butcher,126.72084849999987,37.46320339999978,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,호구포로900번길,5,918-5,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
56569,56570,4335062,정육돈쓰리,,3 meat pork,Shops and Service,Butcher,126.67048051820328,37.510632219408976,대한민국,KOR,KOR,인천광역시,서구,,석남동,,신석로,71,446,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
56691,56692,4338688,자연품은우인닭유통,우인닭유통,Distribution of natural products,Shops and Service,Butcher,126.72738776738092,37.4959409843002,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로334번길,57,222-5,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||닭||닭-일반",False
57100,57101,5667939,바른정육점,,Barun Butcher,Shops and Service,Butcher,126.66867249112588,37.59675652734052,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로,54,1000-10,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
57945,57946,27069242,하이앤축산,,Hi & Livestock,Shops and Service,Butcher,126.72106883503392,37.45227095846189,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,283,1270-10,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
57985,57986,5698029,태근이네정육점,,Taegeun's butcher shop,Shops and Service,Butcher,126.7074080054929,37.50649046140639,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로324번길,70,124-87,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
58370,58371,2601135,수도정육점,,water butcher shop,Shops and Service,Butcher,126.72519501592592,37.4978120518825,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,주부토로,32,372-19,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
59091,59092,20184375,주영축산유통,,State Livestock Distribution,Shops and Service,Butcher,126.68973287941596,37.520171024687215,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,청농로,35,59-1,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||육류-일반",False
59198,59199,27229044,한국유통정육,,Korean meat distribution,Shops and Service,Butcher,126.75051449460796,37.515889565933,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,평천로,540,106-39,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
59848,59849,5691178,제일계란,,first egg,Shops and Service,Butcher,126.67676486426312,37.46960175834997,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,염전로334번길,26,10-59,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||달걀",False
59883,59884,4336168,인영축산,,Inyoung Livestock,Shops and Service,Butcher,126.68856337753888,37.47959477451958,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,백범로622번길,31,477-3,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
60168,60169,4332082,보혜정육점,,Bohye Butcher Shop,Shops and Service,Butcher,126.71885832888466,37.48766143911078,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로891번길,40,751-54,2022-08-26 9:52:19,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
60199,60200,2615064,명품도매축산센타,,luxury wholesale Livestock Center,Shops and Service,Butcher,126.74801039484396,37.52061505365862,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,영성로,82,507,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
60380,60381,3439207,에이스미트,,ace mit,Shops and Service,Butcher,126.72215235323092,37.40352507984166,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논현로,145,618-1,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
60926,60927,4338395,SK축산 논현점,에스케이축산논현점,SK Livestock Nonhyeon Branch,Shops and Service,Butcher,126.72447927165292,37.40164834867416,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,118,616-2,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
61062,61063,4326584,석이네축산,,Seokine Livestock,Shops and Service,Butcher,126.68343648593688,37.465382577975056,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,염창로,84-3,31-15,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
61446,61447,20203033,믿음축산,,faith livestock,Shops and Service,Butcher,126.73805497134099,37.454248307963496,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,인수북로4번길,1,63,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||육류-일반",False
61738,61739,3260811,우리정육점,,our butcher shop,Shops and Service,Butcher,126.65663038568675,37.53740589426536,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라에메랄드로,134,130-4,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
62167,62168,4340951,막뚱이정육점,,makttung butcher shop,Shops and Service,Butcher,126.70328419999991,37.499537599999805,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로220번길,13,222,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
62527,62528,4346415,신황금축산,,New Golden Livestock,Shops and Service,Butcher,126.69653798194092,37.472734610962696,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶로,51,319,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
62535,62536,4361064,해드림정육점,명품한우보성녹돈해드림정육점,Hadream Butcher,Shops and Service,Butcher,126.68077589583488,37.5491595877831,대한민국,KOR,KOR,인천광역시,서구,,연희동,,간촌로31번길,2,703-7,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
62824,62825,5721806,대박축산물,,jackpot livestock,Shops and Service,Butcher,126.67947101174288,37.468041713917565,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,길파로,25,14-40,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
63102,63103,5671441,친절한 정육점,,friendly butcher shop,Shops and Service,Butcher,126.73255407220992,37.49969977449209,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로160번길,27,118-12,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
63141,63142,2613463,장터정육점,,Market Butcher Shop,Shops and Service,Butcher,126.68278683335689,37.44942161748448,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로586번길,51,1489-34,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
64738,64739,5308795,시원미트,,SiwonMeat,Shops and Service,Butcher,126.63430499982483,37.61043490042973,대한민국,KOR,KOR,인천광역시,서구,,금곡동,,소담2로,36,745-17,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
64765,64766,4338455,하이축산논현점,,high livestock Nonhyeon Branch,Shops and Service,Butcher,126.7253465345049,37.39836211719454,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,앵고개로847번길,50,744-3,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
64870,64871,3659093,강남축산물도소매센타,강남축산물센타,Gangnam Livestock Products Wholesale and Retail Center,Shops and Service,Butcher,126.48547222250068,37.639716795653605,대한민국,KOR,KOR,인천광역시,강화군,,길상면,온수리,마니산로,65,436-18,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
64976,64977,5660633,우진정육점,,Woojin Butcher,Shops and Service,Butcher,126.73909399999998,37.54494439999982,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,장제로,876,432-5,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
65299,65300,27065289,초록한우,,Green Korean Beef,Shops and Service,Butcher,126.61238575018211,37.414089935481435,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,랜드마크로,160,308-1,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
65785,65786,5694734,일등축산,,first-class livestock,Shops and Service,Butcher,126.68158489372088,37.42584213460756,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박로,37-1,502-16,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
66104,66105,5366944,항도정육점, ,Hango Butcher Shop,Shops and Service,Butcher,126.62672470999992,37.47149466999979,대한민국,KOR,KOR,인천광역시,중구,,신포동,,우현로49번길,29,9-6,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
66154,66155,5667945,한일축산,,Korean and Japanese Livestock,Shops and Service,Butcher,126.68827113313388,37.47874456524357,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로96번길,36,481,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
66439,66440,3167901,삼화정육백화점,,Samhwa Jeongyuk Department Store,Shops and Service,Butcher,126.63453461022686,37.47597078009616,대한민국,KOR,KOR,인천광역시,동구,,송현동,,화도진로34번길,3,88-26,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
66600,66601,4339841,다솔축산,,Dasol Livestock,Shops and Service,Butcher,126.72869323614093,37.45664928189256,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로169번길,21,882-35,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
66883,66884,4357676,성재미트,,Sung Jae Meat,Shops and Service,Butcher,126.69360784258288,37.444689452000965,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,경원대로716번길,80,486,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
66991,66992,4339845,초원축산,,grassland livestock,Shops and Service,Butcher,126.73704888714394,37.5040555973132,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,길주남로,137,12-301,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
67594,67595,6215550,우향축산,,right-handed livestock,Shops and Service,Butcher,126.74715893087696,37.42550662385276,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로215번길,35,690-3,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
67931,67932,4336980,충남축산,,Chungnam Livestock,Shops and Service,Butcher,126.6881963261509,37.47929889562538,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로96번길,31,477-4,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
68065,68066,4347927,형제축산도매센타,,Brother Livestock  Wholesale Center,Shops and Service,Butcher,126.65987523316988,37.60316930904074,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로,505,932-1,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
68096,68097,1270713,미트촌,,Meat Village,Shops and Service,Butcher,126.75466136696895,37.44986733489337,대한민국,KOR,KOR,인천광역시,남동구,,장수동,,장자로46번길,20,791-10,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
68155,68156,27225099,대지농축산,,land concentrated livestock,Shops and Service,Butcher,126.73353278951204,37.46041111129272,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로,47,72-38,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
68178,68179,1871244,아세아유통,,Asia Distribution,Shops and Service,Butcher,126.6735658190699,37.49726580125726,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로284번길,22-1,114-61,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
68354,68355,2606032,일조정육점,,Iljeong Butcher Shop,Shops and Service,Butcher,126.48285959999984,37.74739459999991,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로,439,241-23,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
68597,68598,1259822,신도매정육점,,new wholesale butcher shop,Shops and Service,Butcher,126.6965623785769,37.473191150759774,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶북로,19,301,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
68913,68914,2604213,하나로축산,,Hanaro Livestock,Shops and Service,Butcher,126.71383749999995,37.52583329999982,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,아나지로197번길,4,238-1,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
69304,69305,3144022,늘봄고기백화점,,Neulbom Meat Department Store,Shops and Service,Butcher,126.67362499999994,37.51868329999981,대한민국,KOR,KOR,인천광역시,서구,,가정동,,가정로380번길,4-1,505-15,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
69500,69501,4323180,성호축산유통,,Seongho Livestock Distribution,Shops and Service,Butcher,126.72159389728992,37.45859245393497,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,백범로247번길,42,1253-16,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
69574,69575,20762304,길상회계란집하장,,Gilsang Accounting Egg Storage,Shops and Service,Butcher,126.7327350593944,37.499742226391774,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로160번길,33,112-7,2022-08-30 9:43:30,"쇼핑,편의||농축산물||육류||달걀",False
69795,69796,6232787,대명계란,,Daemyung Egg,Shops and Service,Butcher,126.73503419307092,37.545089869147205,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,임학안로,11,62-6,2022-09-06 15:18:26,"쇼핑,편의||농축산물||육류||달걀",False
70415,70416,2614613,엄마손정육점,,mom's butcher shop,Shops and Service,Butcher,126.69605623436888,37.44804535660688,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로,31,1354-19,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
70574,70575,2688096,영신정육점,,Youngshin butcher shop,Shops and Service,Butcher,126.49132499999985,37.639458299999845,대한민국,KOR,KOR,인천광역시,강화군,,길상면,온수리,온수길,32,511-1,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
70803,70804,5684303,산에들에정육점,,Butcher shop in the mountains,Shops and Service,Butcher,126.73071839251192,37.55482985907621,대한민국,KOR,KOR,인천광역시,계양구,,방축동,,방축로91번길,36,83-10,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
71116,71117,4328220,장원축산,,Jangwon Livestock,Shops and Service,Butcher,126.69580962128887,37.447294909986965,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로23번길,3,1380-5,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
71208,71209,4347057,명품한우마을,,Luxury Korean Beef Village,Shops and Service,Butcher,126.72288712688189,37.54533596894922,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,경명대로1045번길,17,931-23,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
71398,71399,3108876,한우판매장,,Korean beef store,Shops and Service,Butcher,126.64691768945087,37.47618926547028,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로110번길,5,125-16,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
71448,71449,27223438,골드축산,,Gold Livestock,Shops and Service,Butcher,126.72053100141088,37.45276171190827,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로790번길,21-4,1267-4,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||육류-일반",False
71921,71922,5665853,금호정육점,,Kumho Butcher Shop,Shops and Service,Butcher,126.70908589331188,37.53283697046532,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로553번길,14,46-4,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
