,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
95773,95774,4356668,금호정육점,,Kumho Butcher Shop,Shops and Service,Butcher,126.70923179999996,37.507229099999805,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,안남로,274,336-11,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
96890,96891,27227977,안성한우,,Anseong Korean Beef,Shops and Service,Butcher,126.6720155191909,37.512141136603375,대한민국,KOR,KOR,인천광역시,서구,,석남동,,가정로307번길,3-1,454,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
97176,97177,4329446,우리네축산,,our livestock,Shops and Service,Butcher,126.66687811566187,37.45712178159758,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인북길357번길,7,588,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
97781,97782,4342981,기천순우리토종한우,,Kicheon Soon-uri Native Korean Beef,Shops and Service,Butcher,126.42794338862936,37.63591011708296,대한민국,KOR,KOR,인천광역시,강화군,,화도면,문산리,마니산로,634-9,851,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
97814,97815,4349371,대세정육점,,Daese Butcher Shop,Shops and Service,Butcher,126.63412809999993,37.4708353999998,대한민국,KOR,KOR,인천광역시,중구,,율목동,,개항로96번길,32,53-1,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
97913,97914,6223698,봉쥬르착한정육점,봉쥬르정육점,Bonjour Chakhan Butcher Shop,Shops and Service,Butcher,126.6945305080199,37.46062933004628,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로499번길,8,895-3,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
98060,98061,686274,부영정육백화점,,Booyoung Jeongyuk Department Store,Shops and Service,Butcher,126.67369983072788,37.519286440783794,대한민국,KOR,KOR,인천광역시,서구,,가정동,,석곶로,19,504-15,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
98424,98425,4326936,제일정육점,,Cheil Butcher Shop,Shops and Service,Butcher,126.74312609999996,37.51024889999981,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,체육관로,111,456-8,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
98728,98729,4335287,부부정육점,,couple butcher shop,Shops and Service,Butcher,126.49926100000164,37.74291989999903,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,갑곳리,갑룡길,57,81-5,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
99633,99634,1273418,뽀미정육점,,pomi butcher shop,Shops and Service,Butcher,126.48402749999984,37.74543929999989,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,남문안길,25,310,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
102478,102479,5679725,한우나라,,Korean beef,Shops and Service,Butcher,126.69584094542788,37.47303046750277,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶남로21번길,18,321,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
103287,103288,1116522,송도정육백화점,송도정육점,Songdo Butcher's Department Store,Shops and Service,Butcher,126.6904535444479,37.4790135422002,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,율도로36번길,75,480-10,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
103311,103312,27388404,한우농가정육점,,Hanwoo farmhouse butcher shop,Shops and Service,Butcher,126.67253094144472,37.405749498779294,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,원인재로,59,932,2022-07-13 13:54:25,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
103771,103772,2617479,한아름정육점,,Hana Reum Butcher Shop,Shops and Service,Butcher,126.71588032923988,37.431151705394875,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,남촌동로3번길,35,332-6,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
104074,104075,2602286,황해정육점,,Hwanghae Butcher Shop,Shops and Service,Butcher,126.70781283748488,37.528643543884606,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,효서로111번길,10,170-4,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
104293,104294,4340615,정직한총각네축산부개점,,Honest bachelor's four livestock department opened,Shops and Service,Butcher,126.73264309999996,37.4846984999998,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수로120번길,11,442-3,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
104569,104570,20030810,장터정육백화점,,Marketplace Meat Department Store,Shops and Service,Butcher,126.6678039674029,37.5152902286082,대한민국,KOR,KOR,인천광역시,서구,,신현동,,염곡로327번길,19,137-20,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
104776,104777,27223007,바른정육,,Bareun meat,Shops and Service,Butcher,126.739313048336,37.50420069489921,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부개로,71-12,496-16,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
104968,104969,5686860,송연정육점,,Songyeon Butcher Shop,Shops and Service,Butcher,126.6878835010979,37.47907305508567,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로96번길,32,482-4,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
105585,105586,2613103,명품한우마을,,Luxury Korean Beef Village,Shops and Service,Butcher,126.69786181180687,37.45606830013547,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,구월로8번길,122,508-139,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
105879,105880,4347664,정가네정육점,,JeonggaNe Butcher Shop,Shops and Service,Butcher,126.7041081894269,37.50676919355558,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로324번길,12,100-93,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
106414,106415,3121107,한냉정육점,,cold butcher shop,Shops and Service,Butcher,126.66825513335988,37.46795960026959,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로,296,137-10,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
107290,107291,27215975,일등한우축산,,First-class Korean beef livestock,Shops and Service,Butcher,126.63776633462084,37.45114249799606,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬중로32번길,7,617-63,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
107298,107299,3118006,한우랑정육타운,,Korean Beef Rang  Butcher Town,Shops and Service,Butcher,126.63977387085583,37.45715718756966,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,아암대로29번길,53-16,571-50,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
107510,107511,20046800,우주정육점,,Space Butcher Shop,Shops and Service,Butcher,126.6796751218266,37.422660451137055,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박뫼로,115,535-2,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
108926,108927,3117402,정육점입니다,,butcher shop,Shops and Service,Butcher,126.64099031426372,37.45656617035952,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,아암대로29번길,83,568-84,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
109599,109600,3139790,국제정육백화점,국제정육점,international meat Department store,Shops and Service,Butcher,126.6821989499068,37.45756464724209,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로380번길,13,434-30,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
109660,109661,27223039,우리정육점,,our butcher shop,Shops and Service,Butcher,126.7202412942629,37.45281375023166,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로790번길,21-5,1266-10,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
110320,110321,4361989,한성정육도매점 부평본점,한성정육점 부평본점,Hanseong Butcher Wholesale Store Bupyeong Main Store,Shops and Service,Butcher,126.74372278553994,37.48444382683109,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,일신로14번길,34,108-1,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
110407,110408,3264657,대구식품정육,,Daegu Food Meat,Shops and Service,Butcher,126.68824184274088,37.479042614947375,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로96번길,35,480-19,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
111708,111709,4343865,일송정육점,,Ilsong Butcher Shop,Shops and Service,Butcher,126.68560914002012,37.550789002840204,대한민국,KOR,KOR,인천광역시,서구,,공촌동,,심곡로194번길,33,307-30,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
111772,111773,27021617,대림축산 롯데백화점인천점,,Daelim Livestock Lotte Department Store Incheon,Shops and Service,Butcher,126.70140778999988,37.44243416999976,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,연남로,35,15,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
111813,111814,4329974,고운노을정육점,,Gounnoeul Butcher Shop,Shops and Service,Butcher,126.68692936817791,37.467702985755366,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석정로461번길,35-5,19-136,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
112907,112908,4341117,정육점,,butcher shop,Shops and Service,Butcher,126.6786492992269,37.411373272496256,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,샘말로8번길,20,631-6,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
113744,113745,3136466,두지종합축산정육백화점,두지축산정육백화점,Dooji General Livestock and Meat Department Store,Shops and Service,Butcher,126.70885069999994,37.4676355999998,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,간석로6번길,11,108-13,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
114168,114169,2610849,화도정육점,,Hwado Butcher Shop,Shops and Service,Butcher,126.62848889999992,37.4806166999998,대한민국,KOR,KOR,인천광역시,동구,,화수동,,화도진로,109,321,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
115395,115396,1253489,인천강화옹진축산농협 축산물판매장,옹진축산물판매장,Incheon Ganghwa Ongjin Livestock Agricultural Cooperative  Livestock Products Store,Shops and Service,Butcher,126.64751761536986,37.42451670516896,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,독배로40번길,47,462-20,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
117457,117458,1266975,농축산물도매시장,농축산물시장,Agricultural Products Wholesale Market,Shops and Service,Butcher,126.65413274354589,37.60205472529361,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,검단로445번길,16,636-4,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
117815,117816,5664567,대성정육점,,Daesung Butcher,Shops and Service,Butcher,126.70026729966288,37.5297638012515,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,봉오대로477번길,26,123-85,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
118146,118147,2613890,은성정육프라자,,Eunseong Butcher Plaza,Shops and Service,Butcher,126.64960966057616,37.45365946642872,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독배로382번길,15-4,342-2,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
118699,118700,3130199,해동정육점,,Haedong Butcher Shop,Shops and Service,Butcher,126.73639995411295,37.4853213913558,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수로,160,256,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
119130,119131,1273156,단골정육점,,regular butcher shop,Shops and Service,Butcher,126.2795442996902,37.78190449962031,대한민국,KOR,KOR,인천광역시,강화군,,교동면,대룡리,,,458-11,2022-08-04 10:04:43,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
119572,119573,4339069,총각네푸줏간,,Bachelor's butcher shop,Shops and Service,Butcher,126.56337942529677,37.48921171585215,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘별빛로65번길,8,1882-13,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
120845,120846,2614440,에이미트 인천점,,Amit  Incheon Branch,Shops and Service,Butcher,126.72160872407493,37.45273980448268,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로790번길,41-2,1269-7,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
122499,122500,3337535,우리도매정육점,,our wholesale butcher shop,Shops and Service,Butcher,126.65050742208372,37.457424207252224,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길,16,459-14,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
124334,124335,27221375,한우면돼지,,Korean beef noodle,Shops and Service,Butcher,126.73046419440293,37.54112562554612,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,주부토로532번길,20,343-3,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
125196,125197,4331977,정직한총각네축산,,Honest Bachelor's Livestock,Shops and Service,Butcher,126.73290460000024,37.45469329999997,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로,123,956-2,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
125398,125399,27223963,한우랑돼지랑정육백화점,,Hanwoo and Pork and Meat Department Store,Shops and Service,Butcher,126.6841097639989,37.49404931281238,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로96번길,17,30-77,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
126201,126202,5692306,큰집정육점,,big house butcher shop,Shops and Service,Butcher,126.72622359218693,37.450077761096985,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,복개서로35번길,17-3,1310-5,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
126215,126216,20020417,한우랑돼지랑정육백화점계산점,한우랑돼지랑정육점계산점,Korean beef and pork butcher shop calculation point,Shops and Service,Butcher,126.73007249999996,37.53588799999982,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,주부토로472번길,17,299-2,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
126264,126265,3465830,성심정육점,,Sacred Heart Butcher Shop,Shops and Service,Butcher,126.48905699957268,37.728650999648536,대한민국,KOR,KOR,인천광역시,강화군,,선원면,창리,중앙로,171,392-3,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
126726,126727,27224165,한우9900,,Korean beef 9900,Shops and Service,Butcher,126.71567946455288,37.46305857498788,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로,307,22-8,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
127366,127367,26591648,인천축산,,Incheon Livestock,Shops and Service,Butcher,126.64643229999994,37.4781187999998,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로109번길,38,51-30,2022-08-19 9:48:28,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
127637,127638,4354111,우리동네정육점효성점,,Our neighborhood butcher shop Hyosung,Shops and Service,Butcher,126.7096657656079,37.52775504890439,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,효서로,124-1,321-32,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
128528,128529,3438488,우리축산,,our livestock,Shops and Service,Butcher,126.63766595276483,37.467622248101065,대한민국,KOR,KOR,인천광역시,중구,,도원동,,도산로,18,28-60,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
129401,129402,20199884,동보한우촌,,Dongbo Korean beef village,Shops and Service,Butcher,126.71192640551995,37.413406626586976,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,남동대로370번길,114,563-2,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
130358,130359,27227537,인천축협한우전문매장연수점,,Incheon Livestock Cooperative Hanwoo Specialty Store Yeonsu Branch,Shops and Service,Butcher,126.65634210023288,37.41241490097505,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로,96,769-28,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
130744,130745,4339114,명품한우농장정육점,명품농장정육점,Luxury Korean Beef Farm butcher shop,Shops and Service,Butcher,126.72834110209592,37.53923803280652,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,주부토로,506,332-4,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
130911,130912,3108151,명품우리한우,,Premium Korean Beef,Shops and Service,Butcher,126.65638982589589,37.47734730401697,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,연송로,62,16-14,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
131109,131110,20184784,정육점입니다,,butcher shop,Shops and Service,Butcher,126.757876665774,37.428601821033794,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,운연천로,11,745,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
131203,131204,27125206,기천신토불이한우 효성점,,Gicheon Shintobuli Korean Beef Hyosung Branch,Shops and Service,Butcher,126.70842521166692,37.5320797450542,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로551번길,20,87,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||소고기",False
131286,131287,4338154,경동정육점,,Gyeongdong Butcher Shop,Shops and Service,Butcher,126.63311508023865,37.47280422995743,대한민국,KOR,KOR,인천광역시,중구,,경동,,참외전로152번길,10,144-3,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
131421,131422,4337999,덕유산한우직거래장터,,Deogyusan Korean Beef direct market,Shops and Service,Butcher,126.67318778906588,37.59396357438722,대한민국,KOR,KOR,인천광역시,서구,,마전동,,원당대로,647,1015-3,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
131556,131557,27154312,ok목장정육점,,ok ranch butcher shop,Shops and Service,Butcher,126.74821067541492,37.435261399893164,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,독곡로,36,542-3,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
132375,132376,20760819,꿀꿀이정육점,,Honey Honey Butcher Shop,Shops and Service,Butcher,126.64077549482492,37.456110379335286,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬중로91번길,4-14,565-5,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
132388,132389,1265972,우리정육마트,우리마트,Woori Butcher Mart,Shops and Service,Butcher,126.67458436961388,37.549224065765486,대한민국,KOR,KOR,인천광역시,서구,,연희동,,연희로,21,740-6,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
132428,132429,27067033,하늘정육점 오션하임점,,"Sky Butcher, Oceanheim",Shops and Service,Butcher,126.56816627806123,37.49396228700356,대한민국,KOR,KOR,인천광역시,중구,,중산동,,두미포로,112,1887-4,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
134161,134162,4342994,우리축산물할인매장,,our livestock discount store,Shops and Service,Butcher,126.4187391999998,37.63331389999984,대한민국,KOR,KOR,인천광역시,강화군,,화도면,상방리,마니산로,716-1,808-35,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
134579,134580,4343472,우리한우도매센터 산곡점,우리한우산곡점,Woori Korean Beef Wholesale Center Sangokjeom,Shops and Service,Butcher,126.7131159984919,37.502261833907085,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,부영로189번길,51,281-5,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
135814,135815,5659930,착한정육점,,good butcher shop,Shops and Service,Butcher,126.70341789999996,37.47194119999979,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,아트센터로44번길,3,479-47,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
136292,136293,5708981,한우리축산,,Hanwoori Livestock,Shops and Service,Butcher,126.73615860992392,37.44318873656427,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로,36,1041,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
136306,136307,4340436,귤현한우마을,,Gyulhyeon Korean Beef Village,Shops and Service,Butcher,126.74607698768595,37.567269116251225,대한민국,KOR,KOR,인천광역시,계양구,,귤현동,,양지로,162,508-1,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
136993,136994,27228343,우성정육점,,Woosung Butcher,Shops and Service,Butcher,126.65195195693887,37.45784603782566,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길,42,453-14,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
137766,137767,4344622,형제정육점,,brother butcher shop,Shops and Service,Butcher,126.6773983268159,37.49679268325121,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로318번길,19,189-1,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
138079,138080,2610808,한우랑돼지랑,,Korean beef and pork,Shops and Service,Butcher,126.66557677843488,37.452116292752365,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,한나루로501번길,33,69-1,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
138364,138365,27258559,인천강화옹진축협 옥련판매장,,Incheon Ganghwa Ongjin Livestock Cooperative Ongryeon Store,Shops and Service,Butcher,126.64757041535786,37.424571805207336,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,독배로40번길,47,462-20,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
138493,138494,2151413,대도정육점,,Daedo Butcher Shop,Shops and Service,Butcher,126.69031199610988,37.458682350583686,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로852번길,12,954-35,2019-11-14 23:24:34,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
138682,138683,1871609,건호축산물백화점 인천본점,건호축산물 인천본점,Konho Livestock Department Store  Incheon Main Branch,Shops and Service,Butcher,126.72730801411592,37.5279031001381,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,280-1,386-20,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
139354,139355,2598456,대영정육백화점,대영정육점,Daeyoung Meat Department store,Shops and Service,Butcher,126.71564382841493,37.46412042085118,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로168번길,25,44-11,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
139878,139879,2596066,청학정육점,,Cheonghak Butcher Shop,Shops and Service,Butcher,126.66761043816192,37.42715646335307,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,비류대로291번길,18,550-1,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
139902,139903,27226922,명품한우한돈도매센터 인천점,,Luxury Hanwoo Handon Wholesale Center Incheon Branch,Shops and Service,Butcher,126.69199856820488,37.45959852321688,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로852번길,47,924-52,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
140024,140025,3132920,검단수입쇠고기,검단쇠고기,Geomdan Imported Beef,Shops and Service,Butcher,126.65928858915092,37.60387203751912,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로487번길,18,928-14,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
140924,140925,4348069,우리축산,,our livestock,Shops and Service,Butcher,126.70093207512288,37.4807966688845,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,상정로14번길,36,169-42,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
141528,141529,27240136,착한정육,,good meat,Shops and Service,Butcher,126.67510842136788,37.50873872436831,대한민국,KOR,KOR,인천광역시,서구,,석남동,,신석로122번길,10,498-3,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
143006,143007,5702133,보은정육점,,Boeun Butcher Shop,Shops and Service,Butcher,126.69313357799258,37.45994041349831,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로485번길,7,920-1,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
143138,143139,2150590,충남도매정육점,충남정육점,Chungnam Wholesale butcher shop,Shops and Service,Butcher,126.6522105151769,37.45806418936317,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길49번길,3-3,453-170,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
143548,143549,3429083,제물포정육점,,JemulpoButcher Shop,Shops and Service,Butcher,126.65685479308893,37.4630750715657,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,수봉로,35-1,27-56,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
143621,143622,5598908,대육정육점,,big meat butcher shop,Shops and Service,Butcher,126.49012449999984,37.7396322999999,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,남산리,중앙로,43,222,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
144105,144106,27335384,보람정육점,,Boram Butcher,Shops and Service,Butcher,126.69628525838225,37.4741185120841,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,열우물로87번길,29-2,300-8,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
144755,144756,4333573,한우장터,,Korean beef market,Shops and Service,Butcher,126.73866596656453,37.509945421024966,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,체육관로,57,454-13,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
146063,146064,3116985,명품한우정육점,,Luxury Korean Beef Butcher Shop,Shops and Service,Butcher,126.64849990006884,37.378743900582535,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해송로,143,9-31,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
146236,146237,3358728,우리닭집,,our chicken coop,Shops and Service,Butcher,126.48990899999984,37.63922189999985,대한민국,KOR,KOR,인천광역시,강화군,,길상면,온수리,온수길,43,525-10,2017-09-29 10:10:10,"쇼핑,편의||농축산물||육류||닭||닭-일반",False
146634,146635,4341317,한우사랑,,Korean beef love,Shops and Service,Butcher,126.7190439080399,37.526753885235806,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,아나지로247번길,11,200-4,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
