,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
133749,133750,663360,만수새마을금고 하촌지점,MG만수새마을금고하촌로지점,Mansu Saemaul Geumgo Hachon Branch,Shops and Service,Bank,126.73231494487592,37.450930354810765,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로,34,968-7,2019-11-14 23:29:08,금융||은행||새마을금고||새마을금고,False
135268,135269,863191,정서진새마을금고 신현지점,MG인천서부새마을금고신현지점,Incheon West Saemaul Geumgo Shinhyeon Branch,Shops and Service,Bank,126.67215235868768,37.51748428754493,대한민국,KOR,KOR,인천광역시,서구,,신현동,,신현로,45,282-2,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
135736,135737,1869718,효성새마을금고남지점,MG효성새마을금고남지점,Hyosung Saemaul Geumgo Nam Branch,Shops and Service,Bank,126.71691341222588,37.527416578643525,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,새벌로,120,196-6,2019-11-14 23:29:41,금융||은행||새마을금고||새마을금고,False
136350,136351,3644205,IBK기업은행 검단산업단지,,IBK Industrial Bank Geomdan Industrial Complex,Shops and Service,Bank,126.61355322849276,37.594544090226975,대한민국,KOR,KOR,인천광역시,서구,,오류동,,원당대로,87,1657-4,2022-08-18 12:00:50,금융||은행||IBK기업은행||IBK기업은행,False
136589,136590,892361,NH농협은행 인천시교육청출장소,,NH Nonghyup Bank Incheon City Office of Education Branch,Shops and Service,Bank,126.70281549966292,37.456348701835275,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,정각로,9,1137,2019-09-25 23:00:24,금융||은행||NH농협은행||NH농협은행,False
137680,137681,700461,서해새마을금고 제1지점,MG서해새마을금고제1지점,Seohae Saemaul Geumgo 1 Branch,Shops and Service,Bank,126.68405324431424,37.48874155675115,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,여우재로,119,613,2022-06-29 11:25:35,금융||은행||새마을금고||새마을금고,False
138525,138526,185092,남동새마을금고 본점,MG남동새마을금고 본점,Namdong Saemaul Geumgo Headquarters,Shops and Service,Bank,126.69950140079088,37.46268065759836,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,경인로,549,526-4,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
138826,138827,853932,부일새마을금고 부개지점,MG부일새마을금고부개지점,Buil Saemaul Geumgo Bugae Branch,Shops and Service,Bank,126.73726871409204,37.48596613382882,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수로,169-1,264-7,2022-09-06 15:18:26,금융||은행||새마을금고||새마을금고,False
138885,138886,894957,신성새마을금고 동암지점,MG신성새마을금고동암지점,Shinsung Saemaul Geumgo Dongam Branch,Shops and Service,Bank,126.70516249999892,37.47136789999947,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,동암남로13번길,11,514-18,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
139215,139216,711325,인천저축은행 본점,,Incheon Savings Bank  Headquarters,Shops and Service,Bank,126.6923037796024,37.45909920263376,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로,473,920-8,2022-05-01 12:37:48,금융||은행||저축은행||프랜차이즈||인천저축은행,False
139265,139266,27195904,IBK기업은행 남동공단WM센터,,IBK Industrial Bank Namdong Industrial Complex WM Center,Shops and Service,Bank,126.69653129999995,37.40567889999977,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,은청로,30,635-1,2022-05-02 21:16:34,금융||은행||IBK기업은행||IBK기업은행,False
140081,140082,4448276,신한은행 미추홀타워출장소,,Shinhan Bank Michuhol Tower Branch,Shops and Service,Bank,126.653588233458,37.38184159456316,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,갯벌로,12,7-50,2022-08-18 12:00:50,금융||은행||신한은행||신한은행,False
140466,140467,883302,부평중앙새마을금고 부평시장지점,MG부평중앙새마을금고부평시장지점,Bupyeong Central Saemaul Geumgo Bupyeong Market Branch,Shops and Service,Bank,126.72570766103598,37.49548212225822,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,대정로,43,370-47,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
141977,141978,1259588,서해새마을금고 제2점,MG서해새마을금고제2지점,Seohae Saemaeul Geumgo 2,Shops and Service,Bank,126.67901580060987,37.51204774215699,대한민국,KOR,KOR,인천광역시,서구,,석남동,,서달로,150-3,111-97,2020-01-14 23:35:41,금융||은행||새마을금고||새마을금고,False
142186,142187,27125171,정서진새마을금고 가정지점,MG새마을금고 인천서부가정점,Jeongseojin Saemaul Geumgo Home Branch,Shops and Service,Bank,126.66547326900287,37.52977217498278,대한민국,KOR,KOR,인천광역시,서구,,가정동,,청중로,486,607-3,2022-05-01 12:37:48,금융||은행||새마을금고||새마을금고,False
142317,142318,2414021,계양새마을금고가현지점,,Gyeyang Saemaul Geumgo Gahyeon Branch,Shops and Service,Bank,126.72219942630088,37.53249668826651,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,계양대로,95,864-57,2019-11-14 23:27:29,금융||은행||새마을금고||새마을금고,False
142769,142770,13531,인성저축은행본점,,Inseong Savings Bank Headquarters,Shops and Service,Bank,126.67766440149488,37.45885801293318,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로,339,197-20,2022-05-01 12:37:48,금융||은행||저축은행||프랜차이즈||인성저축은행,False
142824,142825,692694,만수새마을금고 구월지점,,Mansu Saemaul Geumgo Guwol Branch,Shops and Service,Bank,126.72972278234694,37.45496471017689,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월로,352,947-15,2019-11-14 23:29:41,금융||은행||새마을금고||새마을금고,False
143425,143426,50356,제물포새마을금고 본점,MG새마을금고제물포지점,Jemulpo Saemaeul Geumgo Headquarters,Shops and Service,Bank,126.6561288378689,37.464092327373066,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,수봉로,22-1,38-15,2022-08-18 12:00:50,금융||은행||새마을금고||새마을금고,False
143660,143661,2414147,숭의새마을금고 본점,MG숭의새마을금고 본점,Soongui Saemaul Geumgo Headquarters,Shops and Service,Bank,126.64714115392287,37.46182147726788,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,미추로,19,168-18,2021-12-23 15:49:18,금융||은행||새마을금고||새마을금고,False
144318,144319,1043562,하나은행 동춘동출장소,케이이비하나은행 동춘동지점,Hana Bank Dongchun-dong Branch,Shops and Service,Bank,126.67719552856688,37.406388141069264,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,원인재로,88,925-7,2020-02-04 23:00:13,금융||은행||하나은행||하나은행,False
145304,145305,1260832,우리은행 부평중앙지점,,Woori Bank Bupyeong Central Branch,Shops and Service,Bank,126.72200228140488,37.49804686836591,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평대로,75,529-15,2019-11-14 23:29:38,금융||은행||우리은행||우리은행,False
147101,147102,327304,부일새마을금고 본점,엠지부일새마을금고 본점,Buil Saemaul Geumgo Headquarters,Shops and Service,Bank,126.72156419559788,37.5011350457612,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평대로,109,464-28,2019-11-14 0:00:00,금융||은행||새마을금고||새마을금고,False
