,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
139707,139708,4361841,천안이용원,,Cheonan Lee Yong-won,Shops and Service,Beauty Salon,126.6750681668699,37.5414575783884,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,서곶로255번길,14-15,259-6,2020-01-14 23:21:05,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
139798,139799,6226576,사랑헤어,,love hair,Shops and Service,Beauty Salon,126.65062252359888,37.4693831926614,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,동산로,10,677-21,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
140764,140765,3337776,머릿결사랑,,hair love,Shops and Service,Beauty Salon,126.65339489999985,37.45862499999976,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길,69-8,492-200,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
141317,141318,3132794,태양이용원,,Sun Yongwon,Shops and Service,Beauty Salon,126.67604348493388,37.54698326291861,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,대평로7번길,4,238-2,2020-01-14 0:00:00,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
141332,141333,4341182,헤어사랑,,hair love,Shops and Service,Beauty Salon,126.64747131058388,37.53872691239481,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라한울로,95,115-1,2022-08-30 9:43:30,"쇼핑,편의||미용||미용실||미용실-일반",False
141349,141350,4322683,닥스이용원,,Dax Lee Yong-won,Shops and Service,Beauty Salon,126.70483475268593,37.44511707548896,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,성말로,38,1172-5,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
141939,141940,20761605,밀가헤어,,Salon de Milga,Shops and Service,Beauty Salon,126.71253505688392,37.464050068792176,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로153번길,35,125-2,2022-06-13 10:44:13,"쇼핑,편의||미용||미용실||미용실-일반",False
142604,142605,6227063,엘지이용원,,LG Lee Yong-won,Shops and Service,Beauty Salon,126.72621321027492,37.53838008400639,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산천동로33번길,8,964-12,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
143152,143153,3137882,양지이용원,,Ji Yong-won Yang,Shops and Service,Beauty Salon,126.73930914309695,37.465357947428586,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,수현로136번길,20,2-24,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
143415,143416,4327807,진영이용원,,Jinyoung Lee Yong-won,Shops and Service,Beauty Salon,126.71081507117091,37.46657182927298,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,간석로32번길,19,102-5,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
144130,144131,5663872,머리사랑,,hair love,Shops and Service,Beauty Salon,126.74468699754993,37.481581873720685,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,일신로40번길,20,126-124,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
144414,144415,20202495,태후사랑 연수역점,,Love for the Empress Dowager Yeonsu Station Branch,Shops and Service,Beauty Salon,126.67948393590588,37.41908960691035,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,먼우금로252번길,4,570,2022-05-01 12:37:48,"쇼핑,편의||미용||머리염색||프랜차이즈||태후사랑",False
146956,146957,27224753,동양이용원,,Dongyang Yongwon,Shops and Service,Beauty Salon,126.72853785742797,37.4999651624852,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로159번길,34,396-56,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
