,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
74368,74369,4333451,주영헤어갤러리,,Jooyoung Hair Gallery,Shops and Service,Beauty Salon,126.6760786999999,37.44745199999977,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,신기길16번길,9,1332-168,2022-05-18 1:18:39,"쇼핑,편의||미용||미용실||미용실-일반",False
74370,74371,4325860,헤어솔루션미용실,HairSolution미용실,hair solution salon,Shops and Service,Beauty Salon,126.71269881477188,37.450048647668766,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로5번길,25,1207-11,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
74399,74400,20080837,살롱드헨느,,Salon de Heine,Shops and Service,Beauty Salon,126.64248009368184,37.53738672972701,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라루비로144번길,23,145-4,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
74459,74460,27548795,라라미용실,,Lara beauty salon,Shops and Service,Beauty Salon,126.68519325136604,37.41632007225262,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,새말로,150,578-4,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
74472,74473,27068799,딱풀언니 붙임머리 인천점,,Gokpul unnie hair extensions Incheon branch,Shops and Service,Beauty Salon,126.70323719999995,37.44766489999978,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인하로507번길,97,1449-3,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
74655,74656,5684910,머리예술미용실,,hair art salon,Shops and Service,Beauty Salon,126.71956499999996,37.49244099999981,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로,20-1,341-180,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
74691,74692,6209411,쥬디미용실,,Judy Beauty Salon,Shops and Service,Beauty Salon,126.66244956916492,37.42760055959055,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,청학로5번길,15,526-2,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
74806,74807,2594758,복지이용원,,Welfare User,Shops and Service,Beauty Salon,126.64029999999993,37.47657499999979,대한민국,KOR,KOR,인천광역시,동구,,송림동,,솔빛로,62,169-1,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
74920,74921,3119279,은하미용실,,Eunha Beauty Salon,Shops and Service,Beauty Salon,126.6660678048169,37.457812074389366,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,수봉로151번길,5,660-172,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
74949,74950,5682657,수란미용실,,poached hair salon,Shops and Service,Beauty Salon,126.7070692441529,37.51853061027271,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,평천로152번길,16-6,6-23,2019-11-14 0:00:00,"쇼핑,편의||미용||미용실||미용실-일반",False
75035,75036,2622152,여미지성헤어라인,헤어라인,yeomi jisung hairline,Shops and Service,Beauty Salon,126.6789961320089,37.45534101205817,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로354번길,68,496-15,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
75314,75315,4337211,샘미용실,,Sam Beauty Salon,Shops and Service,Beauty Salon,126.63711893607284,37.46715135895237,대한민국,KOR,KOR,인천광역시,중구,,도원동,,도원로,25-14,28-55,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
75731,75732,5690945,리안헤어 부평산곡점,RIAHNHAIR산곡점,Lian Hair Bupyeongsangok Branch,Shops and Service,Beauty Salon,126.70864949973893,37.50621103979369,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,안남로,261,124-25,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||일반미용실||리안헤어",False
75946,75947,2595664,단비미용실,,Danbi Beauty Salon,Shops and Service,Beauty Salon,126.62391682516984,37.47984029067317,대한민국,KOR,KOR,인천광역시,중구,,송월동1가,,참외전로33번길,2,4-52,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
76059,76060,2618521,가위소리미용실,,Scissors sound salon,Shops and Service,Beauty Salon,126.72289887245591,37.45281377571107,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월말로39번길,34,349-491,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
76097,76098,5691348,제원미용실,,Jewon Beauty Salon,Shops and Service,Beauty Salon,126.69912622280891,37.50282468884028,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로269번길,65-2,199-8,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
76251,76252,20063699,리안헤어 부평구청점,RIAHNHAIR부평구청점,Lian Hair Bupyeong-gu Office,Shops and Service,Beauty Salon,126.72167359999996,37.50561739999981,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평대로,158-1,417-15,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||일반미용실||리안헤어",False
76352,76353,3133159,은하수이용원,,Eunhasu Yongwon,Shops and Service,Beauty Salon,126.64126389999991,37.4770666999998,대한민국,KOR,KOR,인천광역시,동구,,송림동,,솔빛로63번길,14-3,147-3,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
76384,76385,3128834,헤르본미용실,,Herbon Beauty Salon,Shops and Service,Beauty Salon,126.67570883730892,37.42169121314296,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,새말로,43,556-7,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
76433,76434,6209980,제이미용실,,J Hair Salon,Shops and Service,Beauty Salon,126.71040079961593,37.48843008038908,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로1256번길,17-1,283-112,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
76504,76505,5684839,지나미용실,,Gina beauty salon,Shops and Service,Beauty Salon,126.70259751057289,37.506593513693694,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로319번길,9-4,167-18,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
76532,76533,2615794,명헤어뷰티,,Myung Hair Beauty,Shops and Service,Beauty Salon,126.66956037971389,37.513410607977285,대한민국,KOR,KOR,인천광역시,서구,,석남동,,율도로,68-4,449-9,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
76547,76548,5698870,창조&미 헤어갤러리,창조앤미헤어갤러리,Creation & Me Hair Gallery,Shops and Service,Beauty Salon,126.73801668544294,37.451216891412976,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,인주대로887번길,71,423-15,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
76552,76553,5668494,선우미용실,,Sunwoo Beauty Salon,Shops and Service,Beauty Salon,126.66250217500888,37.452034144212966,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,한나루로489번길,90,75-6,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
76632,76633,4324787,아름미용실,,beauty salon,Shops and Service,Beauty Salon,126.63936053500385,37.47434515833218,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로,39,211-7,2020-01-14 23:22:24,"쇼핑,편의||미용||미용실||미용실-일반",False
76788,76789,20477782,토탈헤어라인,,total hair line,Shops and Service,Beauty Salon,126.75095531405196,37.42527081984768,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로,9,685,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
76823,76824,2607734,용현미용실,,Yonghyeon Beauty Salon,Shops and Service,Beauty Salon,126.66027258345188,37.45614968093937,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,수봉남로18번길,72,61,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
76829,76830,4348228,사라미용실,,Sarah Beauty Salon,Shops and Service,Beauty Salon,126.73904639072992,37.484416184772975,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,마분로19번길,8,385-4,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
77110,77111,4343414,정윤헤어라인,,jung yun hairline,Shops and Service,Beauty Salon,126.7008543384059,37.5072666767004,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,길주로354번길,34,87-202,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
77243,77244,5703284,박지현헤어갤러리,,Jihyun Park Hair Gallery,Shops and Service,Beauty Salon,126.72508536837792,37.50151763783638,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥북로,29,433-114,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
77251,77252,2598096,동원헤어라인,,Dongwon Hair Line,Shops and Service,Beauty Salon,126.67251389999996,37.4642999999998,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,주안로,25,557-1,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
77340,77341,5664658,금성이발관,,gold barber,Shops and Service,Beauty Salon,126.70090380438587,37.473527814833766,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,열우물로50번길,21-13,397-10,2019-11-14 23:28:28,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
77578,77579,3129389,신세계미용실,,Shinsegae Beauty Salon,Shops and Service,Beauty Salon,126.63830881030384,37.45092152437168,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬중로32번길,22,617-110,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
77589,77590,5673852,우리미용실,,our hair salon,Shops and Service,Beauty Salon,126.69098219999992,37.4593184999998,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로858번길,21,946-12,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
77766,77767,3108869,세종이용원,,Sejong Yongwon,Shops and Service,Beauty Salon,126.64524274827988,37.47621860701256,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로,95-1,50-26,2020-01-14 23:41:16,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
78375,78376,2622496,진주미용실,,pearl beauty salon,Shops and Service,Beauty Salon,126.71086249999996,37.4615845999998,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,남동대로884번길,41,156-8,2018-08-16 0:00:00,"쇼핑,편의||미용||미용실||미용실-일반",False
78378,78379,4337179,살롱드YJ,,Salon de YJ,Shops and Service,Beauty Salon,126.72994375839993,37.49659580052598,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로,125,146-26,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
78398,78399,2597150,은혜미용실,,grace beauty salon,Shops and Service,Beauty Salon,126.7262722818579,37.46105486356818,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,서판로64번길,65,111-208,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
78730,78731,2608514,은방울미용실,,silver hair salon,Shops and Service,Beauty Salon,126.63863889999992,37.4698666999998,대한민국,KOR,KOR,인천광역시,중구,,유동,,도원로,61,4-7,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
78836,78837,6206266,베일미용실,,Veil Beauty Salon,Shops and Service,Beauty Salon,126.64525801386486,37.47622238681959,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로,95-1,50-26,2020-01-14 23:36:43,"쇼핑,편의||미용||미용실||미용실-일반",False
78852,78853,4326570,챠밍헤어라인,,Charming hair line,Shops and Service,Beauty Salon,126.71552014922092,37.45749015723528,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,석산로208번길,71,6-13,2019-11-14 0:00:00,"쇼핑,편의||미용||미용실||미용실-일반",False
78853,78854,4338308,아이쉬스헤어 부평12호점,,ice hair,Shops and Service,Beauty Salon,126.7219727998986,37.50494320065773,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,신트리로6번길,26,417-17,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
78994,78995,4326793,헤어살롱S,헤어살롱스,Hair Salon S,Shops and Service,Beauty Salon,126.7048433709735,37.44530991732319,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,성말로35번길,4,1164-7,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
79085,79086,2595420,지지미용실,,JijiBeauty Salon,Shops and Service,Beauty Salon,126.64167512500286,37.47718616631988,대한민국,KOR,KOR,인천광역시,동구,,송림동,,안송로39번길,16,146-10,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
79239,79240,2600725,은혜미용실,,grace beauty salon,Shops and Service,Beauty Salon,126.64967446601888,37.46922986005107,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,새천년로10번길,20,105-100,2022-08-18 12:00:50,"쇼핑,편의||미용||미용실||미용실-일반",False
79368,79369,2619818,이사라미용실,,Isara Beauty Salon,Shops and Service,Beauty Salon,126.67363605055688,37.49814078139279,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로152번길,16,114-47,2022-08-18 12:00:50,"쇼핑,편의||미용||미용실||미용실-일반",False
79493,79494,3144547,숙미용실,,beauty salon,Shops and Service,Beauty Salon,126.68482144968888,37.447333864009856,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로330번길,14,1161-121,2019-12-09 10:50:24,"쇼핑,편의||미용||미용실||미용실-일반",False
79541,79542,5712466,아름다운미용실,,beautiful hair salon,Shops and Service,Beauty Salon,126.7390323,37.44169599999979,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로,22-1,1038,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
79998,79999,2595164,젤라뷰티헤어,젤라헤어,Gel Beauty Hair,Shops and Service,Beauty Salon,126.7122073328869,37.46440792719148,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로153번길,46,170-25,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
80082,80083,6206771,머리사랑,,hair love,Shops and Service,Beauty Salon,126.66492092769188,37.44424500432245,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로411번길,3,261-28,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
80256,80257,4346169,따봉이용원,,Dabong Yongwon,Shops and Service,Beauty Salon,126.67537239058288,37.50539068078008,대한민국,KOR,KOR,인천광역시,서구,,석남동,,거북로119번길,26,550-31,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
80376,80377,27231292,박희숙헤어살롱,,Hee Sook Park Hair Salon,Shops and Service,Beauty Salon,126.66963098317738,37.51965820554228,대한민국,KOR,KOR,인천광역시,서구,,신현동,,가정로,387,302-1,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
80534,80535,3113619,샬롬미용실,,Shalom Beauty Salon,Shops and Service,Beauty Salon,126.51162099999988,37.635956999999856,대한민국,KOR,KOR,인천광역시,강화군,,길상면,초지리,길상로,114,277-1,2018-08-16 0:00:00,"쇼핑,편의||미용||미용실||미용실-일반",False
80693,80694,2600607,대영이용원,,Daeyoung Lee Yong-won,Shops and Service,Beauty Salon,126.67488537653188,37.51936940986349,대한민국,KOR,KOR,인천광역시,서구,,가정동,,원창로229번길,21,503-38,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
80821,80822,5693521,여우뷰티샾헤어,,Fox Beauty Shop Hair,Shops and Service,Beauty Salon,126.65503623376088,37.5397250586328,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라에메랄드로163번길,14,121-9,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
80886,80887,4343482,리안헤어 부평부영로점,,Lian Hair Bupyeong Buyeong-ro Branch,Shops and Service,Beauty Salon,126.7129971978649,37.50226823427288,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,부영로189번길,51,281-5,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||일반미용실||리안헤어",False
80991,80992,4331589,잎새이발관,,leaf barber shop,Shops and Service,Beauty Salon,126.68057636708733,37.47008070205752,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,염전로,366,16-3,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
81072,81073,3136344,미헤어라인,,hair line,Shops and Service,Beauty Salon,126.66316434971787,37.450580515764464,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인하로91번길,98,79-10,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
81182,81183,4335120,최서진헤어살롱,,Seojin Choi Hair Salon,Shops and Service,Beauty Salon,126.6702031495499,37.50184708412378,대한민국,KOR,KOR,인천광역시,서구,,석남동,,건지로249번길,28-1,584-41,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
81337,81338,3442654,정윤석헤어클럽,,Jung Yunseok Hair Club,Shops and Service,Beauty Salon,126.73728570079396,37.40582977445956,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,청능대로718번길,9,577,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
81353,81354,3259894,유미미용실,,beauty salon,Shops and Service,Beauty Salon,126.2815215688242,37.78247728265811,대한민국,KOR,KOR,인천광역시,강화군,,교동면,대룡리,대룡안길,31-3,525-5,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
81404,81405,3144592,헤어갤러리,,Hair Gallery,Shops and Service,Beauty Salon,126.70672333303904,37.469416466189806,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,경인로667번길,18,482-29,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
81578,81579,5726141,C&K헤어살롱,C앤K헤어,C&K Hair Salon,Shops and Service,Beauty Salon,126.64483239999988,37.531991399999775,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라커낼로,264,157-14,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
81638,81639,4337058,머리사랑,,hair love,Shops and Service,Beauty Salon,126.72569771480092,37.53192730896042,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로691번길,13,862-51,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
81656,81657,24670750,살롱드쿠,,Salon de Coo,Shops and Service,Beauty Salon,126.65636729999989,37.41198179999975,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,능허대로289번길,17,769-16,2022-08-30 9:43:30,"쇼핑,편의||미용||미용실||미용실-일반",False
81911,81912,5670646,박소영미용실,,Soyoung Park Beauty Salon,Shops and Service,Beauty Salon,126.48568689999986,37.7460175999999,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로409번길,5-1,2-24,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
81983,81984,3126597,우리이용원,,Woori Yong-won,Shops and Service,Beauty Salon,126.66960989571785,37.500788090191776,대한민국,KOR,KOR,인천광역시,서구,,석남동,,석남로,72-3,592,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
82049,82050,2612416,블루클럽 갈산역점,,Blue Club Galsan Station Branch,Shops and Service,Beauty Salon,126.72447218076088,37.51715317218662,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,평천로,306,172,2022-08-18 12:00:50,"쇼핑,편의||미용||미용실||남성전문미용실||블루클럽",False
82065,82066,4324103,우리미용실,,our hair salon,Shops and Service,Beauty Salon,126.67744463162988,37.45510603125557,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로645번길,42,544-9,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
82113,82114,4344680,가좌이용원,,Gajwa User-won,Shops and Service,Beauty Salon,126.67913950482787,37.49623597400458,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로318번안길,17,186-6,2020-01-14 23:24:57,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
82147,82148,3584894,은하미용실,,Eunha Beauty Salon,Shops and Service,Beauty Salon,126.49119589999984,37.63907519999986,대한민국,KOR,KOR,인천광역시,강화군,,길상면,온수리,온수길33번길,3-1,529-20,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
82320,82321,4352709,우수이발관,,excellent barber shop,Shops and Service,Beauty Salon,126.72964545973792,37.5267481278832,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,주부토로363번길,3,388-1,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
82395,82396,5678535,명성이발관,,Myungsung Barber,Shops and Service,Beauty Salon,126.64539289999992,37.4739735999998,대한민국,KOR,KOR,인천광역시,동구,,송림동,,금곡로91번길,1,67-10,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
82425,82426,2152655,목화미용실,,cotton hair salon,Shops and Service,Beauty Salon,126.37990564336148,37.702078305422965,대한민국,KOR,KOR,인천광역시,강화군,,내가면,외포리,중앙로,1304-2,541-1,2022-08-18 12:00:50,"쇼핑,편의||미용||미용실||미용실-일반",False
82600,82601,6207473,에덴미용실,,Eden Beauty Salon,Shops and Service,Beauty Salon,126.70253734862888,37.52018388678829,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,산청로,126,19-4,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
82778,82779,6204303,성지이용원,,Seongji Yong-won,Shops and Service,Beauty Salon,126.6570071704689,37.456126093934266,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인주대로171번길,13,146-193,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
82791,82792,5677039,머릿결사랑 부평점,,hair love Bupyeong,Shops and Service,Beauty Salon,126.73141656061892,37.502584648024715,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로190번길,6,143-34,2022-08-16 16:52:33,"쇼핑,편의||미용||머리염색||프랜차이즈||머릿결사랑",False
82901,82902,4322467,살롱드제이헤어,JHAIRSHOP,Salon de J Hair,Shops and Service,Beauty Salon,126.71405089999988,37.45601889999976,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월로,212,23,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
82904,82905,27038591,H헤어아트,,H hair art,Shops and Service,Beauty Salon,126.71393011019391,37.46081057597559,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로197번길,1,139-4,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
83042,83043,20056258,토리헤어 부평로데오점,,Tory Hair Bupyeong Rodeo Branch,Shops and Service,Beauty Salon,126.72478629999993,37.49293589999978,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,시장로,19,193-18,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||일반미용실||토리헤어",False
83100,83101,2601881,나토야헤어클럽,NATOYAHAIRCLUB,Natoya Hair Club,Shops and Service,Beauty Salon,126.68065718027385,37.544051829011295,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로97번길,4-2,283,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
83332,83333,3141956,윤지미용실,,Yoonji Beauty Salon,Shops and Service,Beauty Salon,126.67137779045488,37.50552591336439,대한민국,KOR,KOR,인천광역시,서구,,석남동,,길주로88번길,10,534-28,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
83345,83346,2601102,정유진헤어라인,,jung yujin hairline,Shops and Service,Beauty Salon,126.69582952390388,37.44926888830086,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로522번길,59-27,1355-1,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
83532,83533,4344945,헤어짱미용실,,hair salon,Shops and Service,Beauty Salon,126.73393401928892,37.49835803537248,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부흥로375번길,10,16-86,2019-11-14 23:24:43,"쇼핑,편의||미용||미용실||미용실-일반",False
83593,83594,5710928,플로라미용실,,Flora Beauty Salon,Shops and Service,Beauty Salon,126.69816051192046,37.45327868376634,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로90번길,23,1096-19,2022-08-18 12:00:50,"쇼핑,편의||미용||미용실||미용실-일반",False
83667,83668,20004132,로이드밤 인천옥련점,LLOYDBOMB 인천옥련점,Lloyd's Balm Incheon Okryeon Branch,Shops and Service,Beauty Salon,126.64567449999994,37.42452999999978,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,독배로40번길,11,462-9,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||일반미용실||로이드밤",False
83679,83680,3126881,미스백미용실,,Miss White Beauty Salon,Shops and Service,Beauty Salon,126.63597125122686,37.45109700815856,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬서로18번길,27-26,627-178,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
83758,83759,5718073,정세희헤어아트,,Jeong Se-hee hair art,Shops and Service,Beauty Salon,126.67233494354493,37.49570282086359,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로126번길,6-1,144-3,2022-05-18 1:14:04,"쇼핑,편의||미용||미용실||미용실-일반",False
83858,83859,3265612,이수진뷰티헤어,이수진헤어,Soojin Lee Beauty Hair,Shops and Service,Beauty Salon,126.65946484393888,37.60480141061444,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로178번길,40,918-4,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
84047,84048,3119917,스타미용실,,star beauty salon,Shops and Service,Beauty Salon,126.73498910663194,37.54766830074483,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,계양산로,173,4-1,2019-11-14 23:25:06,"쇼핑,편의||미용||미용실||미용실-일반",False
84223,84224,2154701,영미용실,,British beauty salon,Shops and Service,Beauty Salon,126.6760244998299,37.46744630048956,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석정로351번길,12,13-1,2022-08-18 12:00:50,"쇼핑,편의||미용||미용실||미용실-일반",False
84253,84254,4326581,준헤어라인,,semi hair line,Shops and Service,Beauty Salon,126.71530001086592,37.46063645751308,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,석산로208번길,1,7-39,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
84274,84275,4344063,예지미용실,,Yeji Beauty Salon,Shops and Service,Beauty Salon,126.73923440400544,37.50406272151931,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,길주남로,157,496-20,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
84445,84446,5685062,알팀헤어 부평점,ARTEAM헤어3호점,Altim Hair Bupyeong,Shops and Service,Beauty Salon,126.73258409999995,37.50022009999982,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥북로96번길,20-4,119-15,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
84867,84868,4331146,유미미용실,,beauty salon,Shops and Service,Beauty Salon,126.7152273417529,37.46415925916119,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로,312-38,41-38,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
85397,85398,4344285,옥미용실,,jade hair salon,Shops and Service,Beauty Salon,126.63272117973776,37.480744471786814,대한민국,KOR,KOR,인천광역시,동구,,화수동,,송화로39번길,6,278-56,2022-08-26 9:52:19,"쇼핑,편의||미용||미용실||미용실-일반",False
