,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
56549,56550,1255109,원진상회,,Wonjin Sanghoe,Shops and Service,Grocery,126.61497049985284,37.47749427680718,대한민국,KOR,KOR,인천광역시,중구,,북성동1가,,월미로38번길,1,4-56,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
56623,56624,20057477,용정슈퍼,,Yongjeong Super,Shops and Service,Grocery,126.65878399967688,37.460095501102266,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,수봉로,74,13-37,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
56894,56895,2599764,신명나라슈퍼,,Shinmyungnara Super,Shops and Service,Grocery,126.71155489999992,37.46865709999977,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,간석로25번길,27-1,79-21,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
56980,56981,27222946,리틀미코노스슈퍼,,Little Mykonos Super,Shops and Service,Grocery,126.53196108587674,37.235396088322766,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로,76-12,213-18,2022-08-12 13:15:03,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
57204,57205,3135213,욱일슈퍼,,Rising Sun Super,Shops and Service,Grocery,126.74681106525794,37.48464279699588,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,경인로,1144,110-5,2022-08-18 12:00:50,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
57339,57340,1255106,동화상회,,a fairy tale,Shops and Service,Grocery,126.61481047595684,37.47778958478776,대한민국,KOR,KOR,인천광역시,중구,,북성동1가,,월미로,42-2,4-168,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
57358,57359,2607699,남양슈퍼,,Namyang Super,Shops and Service,Grocery,126.69216929319188,37.45705082009767,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,구월로8번길,18-3,1580,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
57442,57443,3121769,은미슈퍼,은미수퍼,Eunmi Super,Shops and Service,Grocery,126.65435540588386,37.45755405180928,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독정이로,17,491-1,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
57633,57634,1255069,가나슈퍼상회,,Ghana Super Store,Shops and Service,Grocery,126.40741629999978,37.44257629999979,대한민국,KOR,KOR,인천광역시,중구,,남북동,,남북로6번길,20,400-4,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
57681,57682,1262543,나들가게 현대슈퍼,,Outing Store Hyundai Super,Shops and Service,Grocery,126.70229876994146,37.489301948401575,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,화랑로59번길,4,370-199,2022-08-12 13:15:03,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
58181,58182,1255047,충남상회,,Chungnam Sanghoe,Shops and Service,Grocery,125.71071454914286,37.671557801965584,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로312번길,5,107-3,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
58284,58285,3117159,가보철물미니슈퍼,가보미니슈퍼,Heirloom Hardware Mini Super,Shops and Service,Grocery,126.62108933377188,37.47197067419108,대한민국,KOR,KOR,인천광역시,중구,,해안동2가,,제물량로,212,4-25,2020-01-14 23:37:31,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
58295,58296,4338183,경화슈퍼,,Kyunghwa Super,Shops and Service,Grocery,126.64648670476684,37.46304162100408,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,미추로35번길,5,165-50,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
58678,58679,5654454,새람상회,,Saram Sanghoe,Shops and Service,Grocery,126.6783533660119,37.572351101843616,대한민국,KOR,KOR,인천광역시,서구,,시천동,,아라로,25,166-1,2022-08-02 16:47:12,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
59050,59051,20482357,신앙촌상회 만수3동점,,Faith Village Sanghoe Mansu 3-dong,Shops and Service,Grocery,126.72521398203692,37.46173548890616,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,서판로54번길,52,854-35,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||신앙촌상회",False
59516,59517,3119898,광해슈퍼,광해수퍼,Gwanghae Super,Shops and Service,Grocery,126.64554730030684,37.46516038471116,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,미추로,61,159-1,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
59692,59693,212636,모래밭슈퍼,모래밭수퍼,Sandy Super,Shops and Service,Grocery,126.49298175091668,37.27324620288627,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로,260,97-1,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
60097,60098,1273403,신신슈퍼,신신수퍼,Shinshin Super,Shops and Service,Grocery,126.39137000449853,37.71552921014998,대한민국,KOR,KOR,인천광역시,강화군,,내가면,고천리,강화서로,209,산428-5,2020-06-15 0:00:00,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
60445,60446,3134988,정현슈퍼,정현수퍼,Jung Hyun Super,Shops and Service,Grocery,126.63266754849084,37.48084119833168,대한민국,KOR,KOR,인천광역시,동구,,화수동,,송화로39번길,8,278-55,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
60738,60739,6204024,남매슈퍼,남매수퍼,Sibling Super,Shops and Service,Grocery,126.61902630935784,37.59006207728062,대한민국,KOR,KOR,인천광역시,서구,,오류동,,이든로,43,1639-14,2020-01-14 23:36:15,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
61141,61142,3126917,한흥슈퍼,한흥수퍼,Hanheung Super,Shops and Service,Grocery,126.64795754430286,37.46339898281569,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,경인로42번길,14,182-19,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
61770,61771,4336701,대성슈퍼,,Daesung Super,Shops and Service,Grocery,126.63502373186084,37.47410442202117,대한민국,KOR,KOR,인천광역시,동구,,송현동,,화도진로17번길,11,98-473,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
61880,61881,5366959,경남상회, ,Gyeongnam Sanghoe,Shops and Service,Grocery,126.62648630999992,37.4712976599998,대한민국,KOR,KOR,인천광역시,중구,,신포동,,우현로45번길,30-4,9-30,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
62204,62205,1258016,형제슈퍼,형제수퍼,Brother Super,Shops and Service,Grocery,126.67378852645388,37.496892390694896,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로138번길,18,142,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
62414,62415,4329079,나들가게장미슈퍼,,Nadulgae Rose Super,Shops and Service,Grocery,126.65755959999994,37.445364099999786,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,소성로,76,413-1,2022-08-12 13:15:03,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
62573,62574,3485366,신앙촌상회 토지금고점,,Faith Village Sanghoe Land Deposit Store,Shops and Service,Grocery,126.6376112093521,37.45259684752496,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,토금중로40번길,4,621-5,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||신앙촌상회",False
62583,62584,1081157,롯데슈퍼 인천문학점,,Lotte Super Incheon Munhak,Shops and Service,Grocery,126.68453441434887,37.43769418918127,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,소성로,335,385-3,2022-05-09 18:01:21,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||롯데슈퍼",False
63538,63539,1260395,유진슈퍼,유진수퍼,Eugene Super,Shops and Service,Grocery,126.69271692591693,37.476805523404565,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,경원대로,1053,240-1,2019-11-14 23:24:15,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
63615,63616,1260671,미래슈퍼,미래슈퍼,future super,Shops and Service,Grocery,126.66794654887988,37.47547037332528,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,염전로239번길,27-9,52-7,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
63672,63673,2600926,신도낚시슈퍼,신도낚시수퍼,Shindo Fishing Super,Shops and Service,Grocery,126.4391082437036,37.51776922759823,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,신도리,신도로,41,524-4,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
63760,63761,891291,장원슈퍼,장원수퍼,Jangwon Super,Shops and Service,Grocery,126.64900941096586,37.50639842283968,대한민국,KOR,KOR,인천광역시,서구,,석남동,,중봉대로306번길,2,650,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
63950,63951,1254339,수정슈퍼,,Sujeong Super,Shops and Service,Grocery,126.4558918999998,37.610468399999846,대한민국,KOR,KOR,인천광역시,강화군,,화도면,사기리,해안남로,1192-4,400,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
64045,64046,1253990,덕포상회,,Deokpo Sanghoe,Shops and Service,Grocery,126.4489094999998,37.62751949999985,대한민국,KOR,KOR,인천광역시,강화군,,화도면,덕포리,신촌길,40,1136,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
64249,64250,1254018,씽씽슈퍼,,Thingsing Super,Shops and Service,Grocery,126.60146575050184,37.47763838216167,대한민국,KOR,KOR,인천광역시,중구,,북성동1가,,월미로,193,98-74,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
64400,64401,2606099,평화슈퍼,,Peace Super,Shops and Service,Grocery,126.63209634203984,37.47153116055407,대한민국,KOR,KOR,인천광역시,중구,,경동,,답동로30번길,9,187-9,2020-01-14 23:42:34,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
65331,65332,1272023,친절슈퍼,,Kind Super,Shops and Service,Grocery,126.72228273916193,37.54557648393171,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,경명대로1029번길,22-17,931-77,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
65432,65433,27211614,현대식자재마트,현대마트,modern food mart,Shops and Service,Grocery,126.73624213208195,37.40474162007766,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,포구로,69,109-40,2022-08-18 12:00:50,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
65588,65589,1255654,등나무슈퍼,,Rattan Super,Shops and Service,Grocery,126.64286328675986,37.47949345695847,대한민국,KOR,KOR,인천광역시,동구,,송현동,,안송로95번길,1,13-9,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
65919,65920,4336926,원욱슈퍼,,Wonwook Super,Shops and Service,Grocery,126.73092957170992,37.57874164243053,대한민국,KOR,KOR,인천광역시,계양구,,장기동,,황어로,89-1,131-8,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
65965,65966,1260356,활짝슈퍼,,wide super,Shops and Service,Grocery,126.68218657330988,37.45662278982198,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로380번길,35,424-35,2022-08-12 13:15:03,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
67835,67836,4325977,신화매점,,Shinhwa Shop,Shops and Service,Grocery,126.69840598239692,37.39753946186134,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,남동동로,141,669-7,2019-11-14 23:24:17,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
67850,67851,2601147,삼거리슈퍼,,Samgeori Super,Shops and Service,Grocery,126.6943794327929,37.474903516918175,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶남로21번길,64,278-57,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
68318,68319,1273952,샬롬슈퍼,,Shalom Super,Shops and Service,Grocery,126.39293499999977,37.80111099999992,대한민국,KOR,KOR,인천광역시,강화군,,양사면,교산리,서사길,247,472-3,2018-08-20 15:15:15,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
68622,68623,27226881,연안차씨상회,,Coastal Tea Association,Shops and Service,Grocery,126.73864599999996,37.397473099999765,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,,,111-501,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
68640,68641,2594992,나들가게하인천슈퍼,,Outing Store Haincheon Super,Shops and Service,Grocery,126.61859975146784,37.47561189740836,대한민국,KOR,KOR,인천광역시,중구,,북성동2가,,차이나타운로44번길,16,9-64,2022-08-18 12:00:50,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
68856,68857,1257238,이모네슈퍼,,emones super,Shops and Service,Grocery,124.71639073729759,37.82435214650892,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청남로,6-1,377-16,2019-05-09 23:01:30,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
69179,69180,2605047,대박슈퍼,대박수퍼,jackpot super,Shops and Service,Grocery,126.73681648154896,37.5438096365147,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,장제로853번길,6,69-20,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
69476,69477,508622,불은상회,,Bul Eun Sanghoe,Shops and Service,Grocery,126.4801129997617,37.68491000007741,대한민국,KOR,KOR,인천광역시,강화군,,불은면,두운리,강화동로,550-1,244-2,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
69548,69549,27225931,경기슈퍼,,Gyeonggi Super,Shops and Service,Grocery,126.67599243051008,37.40495618622212,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,원인재로,56,928,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
69819,69820,2594999,만복슈퍼,,Manbok Super,Shops and Service,Grocery,126.60084988909684,37.47742972929515,대한민국,KOR,KOR,인천광역시,중구,,북성동1가,,월미로,199,98-77,2022-08-12 13:15:03,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
70025,70026,2594449,롯데슈퍼 서창점,,Lotte Super Seochang,Shops and Service,Grocery,126.74845657379494,37.439050094074176,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,장아산로128번길,21,547-6,2022-07-13 13:54:25,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||롯데슈퍼",False
71135,71136,1870635,동일슈퍼,,Dongil Super,Shops and Service,Grocery,126.73264239795296,37.4984753050554,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로365번길,10,115-1,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
71865,71866,5699292,낙원슈퍼,낙원수퍼,Paradise Super,Shops and Service,Grocery,126.6883615426709,37.47895831507709,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로96번길,35,480-19,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
72147,72148,1264627,나들가게 1004슈퍼,나들가게천사슈퍼,Outing Store 1004 Super,Shops and Service,Grocery,126.72489890391645,37.45511197302208,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월말로,67,911-4,2022-08-12 13:15:03,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
72216,72217,2599909,제일슈퍼,,Jeil Super,Shops and Service,Grocery,126.72124126552588,37.50106334061538,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로267번길,52,464-70,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
72594,72595,4346723,롯데슈퍼 인천고잔점,롯데수퍼 인천고잔점,Lotte Super Incheon Gojan Branch,Shops and Service,Grocery,126.72420901122692,37.39886356614825,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,앵고개로847번길,72,743-2,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||롯데슈퍼",False
72609,72610,1262055,신일슈퍼마켙,신일슈퍼마켓,Shinil Super Macek,Shops and Service,Grocery,126.74588954345197,37.48392655841188,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,일신로,9-2,111-3,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
72671,72672,3137903,엄지슈퍼,엄지수퍼,thumb super,Shops and Service,Grocery,126.66546389999996,37.51504999999981,대한민국,KOR,KOR,인천광역시,서구,,신현동,,새오개로,56,152-42,2022-08-12 13:15:03,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
72947,72948,4330933,만물슈퍼,,Manmul Super,Shops and Service,Grocery,126.63534979999991,37.440986599999775,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,아암대로253번길,35,587-71,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
73613,73614,1254667,부두상회,,wharf,Shops and Service,Grocery,124.7318874996726,37.95249290001439,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,진촌리,,,413-9,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
73725,73726,1260113,나들가게 4단지유통,4단지유통,Distributing the 4 complex,Shops and Service,Grocery,126.6773419114869,37.425135378426845,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박로3번길,22,480-15,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
73960,73961,1270803,신현슈퍼,,Shinhyeon Super,Shops and Service,Grocery,126.69787499999995,37.52743329999982,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,봉오대로,441,623-16,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
74232,74233,2609383,옹진미니슈퍼,옹진슈퍼,Ongjin Mini Super,Shops and Service,Grocery,126.7231161242169,37.45279427380308,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,모래내로,10,349-53,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
74302,74303,777195,경북상회,,Gyeongsangbuk-do,Shops and Service,Grocery,126.33814399999967,37.654448099999854,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,어류정길,178,919,2018-08-20 15:15:15,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
74395,74396,5668270,충북슈퍼,충북수퍼,Chungbuk Super,Shops and Service,Grocery,126.74665764482295,37.480501778990295,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,일신로39번길,6-19,55-26,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
74634,74635,1255653,대전슈퍼,,Daejeon Super,Shops and Service,Grocery,126.64286584683688,37.47832445470098,대한민국,KOR,KOR,인천광역시,동구,,송림동,,안송로,70,53-68,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
74918,74919,2608509,미나리슈퍼,,Buttercup Super,Shops and Service,Grocery,126.60009528253586,37.45370394013885,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,연안부두로,59,87-1,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
74955,74956,364596,넙성리상회,,Neopseongni Sanghoe,Shops and Service,Grocery,126.50736419999988,37.668278299999855,대한민국,KOR,KOR,인천광역시,강화군,,불은면,넙성리,불은남로,195,491-1,2018-08-20 15:15:15,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
75326,75327,1264321,나들가게주공소비자유통,주공소비자유통,Nadul Store Jugong Consumer Distributor,Shops and Service,Grocery,126.73945099999963,37.44843759999968,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로,105,1005,2022-09-06 15:18:26,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
75765,75766,1252445,윤영슈퍼,,Yoon Young Super,Shops and Service,Grocery,124.70683899978545,37.84513699712999,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청북로105번길,26,482-1,2019-05-09 23:10:17,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
75993,75994,2157345,민욱이네럭키슈퍼,,Minwook's Lucky Super,Shops and Service,Grocery,126.2803911999992,37.78185259999951,대한민국,KOR,KOR,인천광역시,강화군,,교동면,대룡리,대룡안길54번길,32,516-8,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
76033,76034,3128030,짱아슈퍼,짱아수퍼,Super Super,Shops and Service,Grocery,126.65216378492488,37.47912865789279,대한민국,KOR,KOR,인천광역시,동구,,송림동,,봉수대로7번길,13,4-169,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
76286,76287,2602447,빙그레슈퍼,,Binggrae Super,Shops and Service,Grocery,126.69559134682184,37.47114886467087,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶남로6번길,10-2,317-113,2019-11-14 23:05:38,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
76448,76449,1262288,나들가게 쌩큐마트 태양슈퍼점,태양슈퍼,Outing Store Taeyang Super,Shops and Service,Grocery,126.7155712765418,37.46542563016201,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,간석로72번길,20,47-10,2022-09-06 15:18:26,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
76526,76527,3128760,승지슈퍼,승지수퍼,Seungji Super,Shops and Service,Grocery,126.66044687908489,37.454985604354654,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인주대로211번길,7,124-2,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
76772,76773,5366985,미경상회, ,micro trade association,Shops and Service,Grocery,126.62671809999992,37.47118509999979,대한민국,KOR,KOR,인천광역시,중구,,신포동,,우현로45번길,23-3,12-6,2022-08-16 16:52:33,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
77024,77025,4362008,바다슈퍼,,sea super,Shops and Service,Grocery,126.35361499999973,37.71221579999989,대한민국,KOR,KOR,인천광역시,강화군,,내가면,황청리,황청포구로,492,812-1,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
77136,77137,2613925,대곡슈퍼,,Daegok Super,Shops and Service,Grocery,126.6684157247449,37.61799603284884,대한민국,KOR,KOR,인천광역시,서구,,대곡동,,대곡로89번길,33,635-3,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
78467,78468,2615243,한일슈퍼,,Hanil Super,Shops and Service,Grocery,126.72099621072292,37.488949817029194,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,남부역로17번길,10,744-14,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
78520,78521,3259900,초원슈퍼,초원수퍼,grassland super,Shops and Service,Grocery,126.2804164999996,37.78177839999992,대한민국,KOR,KOR,인천광역시,강화군,,교동면,대룡리,대룡안길54번길,30,516-8,2018-08-20 15:15:15,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
78701,78702,3125651,으뜸슈퍼,으뜸수퍼,Best Super,Shops and Service,Grocery,126.63353211754486,37.468273297945565,대한민국,KOR,KOR,인천광역시,중구,,신흥동2가,,서해대로463번길,31,22-74,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
78967,78968,1252074,대갈동슈퍼,,Daegaldong Super,Shops and Service,Grocery,124.66061305708968,37.95630704703961,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,가을리,백령로,890,41,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
79006,79007,4356956,풍경슈퍼,,scenery super,Shops and Service,Grocery,126.52135032779675,37.257924136852274,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로306번길,31-113,528-30,2022-08-16 16:52:33,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
79803,79804,2156772,충남상회,,Chungnam Sanghoe,Shops and Service,Grocery,126.63934788466383,37.464251141503645,대한민국,KOR,KOR,인천광역시,중구,,신흥동3가,,인중로34번길,17,18-25,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
80255,80256,4340218,은혜슈퍼,,Eunhye Super,Shops and Service,Grocery,126.67479379840093,37.5177994974939,대한민국,KOR,KOR,인천광역시,서구,,가정동,,원창로229번길,1-2,507-10,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
80623,80624,1253080,윤성슈퍼,,Yunseong Super,Shops and Service,Grocery,126.63920299999992,37.446041999999785,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,매소홀로,137,627-457,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
80766,80767,5723895,롯데슈퍼 인천청라2점,롯데수퍼인천청라2점,Lotte Super Incheon Cheongna 2,Shops and Service,Grocery,126.62402287440558,37.52347534922588,대한민국,KOR,KOR,인천광역시,서구,,청라동,,보석로,44,104-9,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||롯데슈퍼",False
81104,81105,2596760,맨하탄슈퍼,,Manhattan Super,Shops and Service,Grocery,126.64741151709585,37.47646767654067,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로,114,125-23,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
81157,81158,4361995,2NE1매점,,2NE1 canteen,Shops and Service,Grocery,126.52813336063674,37.66392063832342,대한민국,KOR,KOR,인천광역시,강화군,,불은면,덕성리,해안동로466번길,18,73-5,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
