,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
100045,100046,27157539,비바체당구클럽,,vivace billiards club,Arts and Entertainment,Billiards,126.73280530854092,37.45443860037627,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로71번길,21,955-7,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
100308,100309,20203212,쿨당구장,,cool billiard room,Arts and Entertainment,Billiards,126.73673768455498,37.40013656555986,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,소래역로30번길,22,678-3,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
101001,101002,3121740,달당구장,,moon billiard room,Arts and Entertainment,Billiards,126.64129788785988,37.46303521520269,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,인중로16번길,8,421-7,2019-11-14 0:00:00,"레져,체육||구기||당구장",False
101189,101190,4342029,영당구장,,Young billiard hall,Arts and Entertainment,Billiards,126.68541671722788,37.48686182189658,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,고래울로28번길,1,347,2020-01-14 0:00:00,"레져,체육||구기||당구장",False
101205,101206,27426250,잘굴러대대당구클럽,,Jalroller Daedae Billiards Club,Arts and Entertainment,Billiards,126.6679039931419,37.449045438351256,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로,177,811-7,2022-08-08 10:29:42,"레져,체육||구기||당구장",False
102470,102471,27164483,보스당구,,boss billiards,Arts and Entertainment,Billiards,126.6948852496679,37.59276983698282,대한민국,KOR,KOR,인천광역시,서구,,당하동,,고산후로95번길,38,1028-1,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
103661,103662,3104798,SBS당구클럽,에스비에스당구클럽,SBS Billiards Club,Arts and Entertainment,Billiards,126.64423016693787,37.473100304252974,대한민국,KOR,KOR,인천광역시,동구,,송림동,,샛골로,120,68-13,2021-12-23 15:49:18,"레져,체육||구기||당구장",False
105384,105385,5661619,만수당구클럽,,Mansu Billiards Club,Arts and Entertainment,Billiards,126.73963757112195,37.44360548607479,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로,65-1,1030-4,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
105529,105530,4345939,SBS당구장,에스비에스당구장,SBS billiard room,Arts and Entertainment,Billiards,126.73427738549492,37.53310576862091,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,장제로,732,899-4,2021-12-23 15:49:18,"레져,체육||구기||당구장",False
106372,106373,27083443,탑당구클럽,,Top Billiard Club,Arts and Entertainment,Billiards,126.67177860150191,37.43950117788746,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로,446,673-1,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
106547,106548,5713964,골드당구클럽,,gold billiards club,Arts and Entertainment,Billiards,126.73410693650192,37.454011881195456,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로,111,960,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
106606,106607,27070238,스마트밸리당구장,,Smart Valley Billiard Hall,Arts and Entertainment,Billiards,126.64765013240988,37.36730792196792,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도미래로,30,214,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
106818,106819,4339036,자유공간당구클럽,,free space billiards club,Arts and Entertainment,Billiards,126.72385378497393,37.45817911983938,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월말로103번길,25,903,2019-11-14 23:28:26,"레져,체육||구기||당구장",False
106934,106935,3123676,승림당구장,,Seunglim Billiard Hall,Arts and Entertainment,Billiards,126.71093542325988,37.52468629088971,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로466번길,1,302-13,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
107367,107368,5684768,탑당구클럽,,Top billiards club,Arts and Entertainment,Billiards,126.6768874009569,37.44863587405348,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로257번길,8,1437,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
108864,108865,4328170,국제당구장,,International Billiard Room,Arts and Entertainment,Billiards,126.64565172694086,37.463562593095965,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,경인로,23,160-52,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
108984,108985,6215645,하이런당구클럽,,high run billiards club,Arts and Entertainment,Billiards,126.63713542903184,37.47002657952929,대한민국,KOR,KOR,인천광역시,중구,,유동,,서해대로,498,6-3,2022-05-18 1:14:04,"레져,체육||구기||당구장",False
109030,109031,20199314,SBS당구클럽,에스비에스당구클럽,SBS Billiards Club,Arts and Entertainment,Billiards,126.67545099723591,37.54918745364772,대한민국,KOR,KOR,인천광역시,서구,,연희동,,연희로,15,689-3,2021-12-23 15:49:18,"레져,체육||구기||당구장",False
109593,109594,27498624,박지현당구클럽,,Jihyun Park Billiards Club,Arts and Entertainment,Billiards,126.73487398997293,37.5356335219253,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계양문화로53번길,13,1074-5,2022-08-26 9:52:19,"레져,체육||구기||당구장",False
109771,109772,5708428,공때리네당구장,,ball ball pool hall,Arts and Entertainment,Billiards,126.6567808993189,37.49495029948079,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,보도진로,80,173-631,2021-12-23 15:49:18,"레져,체육||구기||당구장",False
110427,110428,1850363,월드당구장,,world billiard hall,Arts and Entertainment,Billiards,124.66508749919628,37.960984599310606,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,북포리,백령로,807,505,2022-08-04 10:04:43,"레져,체육||구기||당구장",False
110470,110471,20203233,프로당구클럽,,professional billiards club,Arts and Entertainment,Billiards,126.73107320680796,37.5011740823393,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥북로,81,98-83,2021-12-23 15:49:18,"레져,체육||구기||당구장",False
110730,110731,4338847,초심당구장,,Super heart billiard hall,Arts and Entertainment,Billiards,126.69991606459588,37.46974809964807,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶로,5,426-3,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
110969,110970,27224590,한큐 스포츠클럽 당구클럽,,Hankyu Sports Club Billiards Club,Arts and Entertainment,Billiards,126.6943972883279,37.46388485896946,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로,219,46-1,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
111884,111885,4340787,현대당구장,,modern billiard room,Arts and Entertainment,Billiards,126.41879269999978,37.45163209999979,대한민국,KOR,KOR,인천광역시,중구,,남북동,,남북로,165,46,2018-08-16 9:30:30,"레져,체육||구기||당구장",False
112533,112534,6210996,A1당구클럽,에이원당구클럽,A1 Billiards Club,Arts and Entertainment,Billiards,126.74968828671292,37.42414198970078,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로,222,707-1,2019-11-14 23:30:26,"레져,체육||구기||당구장",False
112768,112769,3133462,갤럭시당구클럽,,Galaxy Billiards Club,Arts and Entertainment,Billiards,126.6733110153679,37.519891171986494,대한민국,KOR,KOR,인천광역시,서구,,가정동,,가정로394번길,2,504,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
113481,113482,27074469,아너스대대클럽,,Honors battalion club,Arts and Entertainment,Billiards,126.73902873781594,37.443275225900976,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로,62,1039,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
114078,114079,3126349,천당구클럽,,Heaven Billiards Club,Arts and Entertainment,Billiards,126.67726794413691,37.41348281294215,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,청능대로113번길,21,598-8,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
114116,114117,27210191,준당구크럽,,semi-billiard club,Arts and Entertainment,Billiards,126.73806113635496,37.4861862041908,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수로,175,265-19,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
114155,114156,5661905,엘리트당구장,,elite billiard room,Arts and Entertainment,Billiards,126.74029074058792,37.54783043954032,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,계양산로215번길,4,402,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
114613,114614,20169690,서울당구클럽,,Seoul Billiards Club,Arts and Entertainment,Billiards,126.72209084610398,37.530945847285615,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로,659,864-32,2022-08-30 9:43:30,"레져,체육||구기||당구장",False
114790,114791,5667970,스카이당구장,,Sky Billiard Room,Arts and Entertainment,Billiards,126.63446698803484,37.45169519571348,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,아암대로107번길,41,630-80,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
115556,115557,5664249,형제당구장,,brothers billiard room,Arts and Entertainment,Billiards,126.6771175523059,37.469850292182365,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,길파로41번길,47,10-68,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
116883,116884,5683684,세븐당구클럽,,Seven Billiards Club,Arts and Entertainment,Billiards,126.68252199999993,37.55152749999981,대한민국,KOR,KOR,인천광역시,서구,,공촌동,,심곡로,208,309-10,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
116919,116920,20760670,VIP당구장,,V I P Billiard Room,Arts and Entertainment,Billiards,126.64464839563688,37.46452054447487,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,석정로,58,161-47,2022-05-18 1:20:07,"레져,체육||구기||당구장",False
116999,117000,3121773,SKY당구클럽,스카이당구클럽,SKY Billiards Club,Arts and Entertainment,Billiards,126.65456859667488,37.45701898980308,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독정이로,11,490-31,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
117171,117172,3128316,진명당구장,,Jinmyeong Billiard Hall,Arts and Entertainment,Billiards,126.72218486960995,37.51644487409032,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,평천로,286,177,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
117621,117622,5714684,쌍용당구클럽,,Ssangyong Billiards Club,Arts and Entertainment,Billiards,126.65442600045589,37.42509519980096,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,청량로184번길,48,366-9,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
117763,117764,27189223,MBC당구장,,MBC billiard room,Arts and Entertainment,Billiards,126.63927213049186,37.45748086255134,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,아암대로29번길,47,571-53,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
118406,118407,4340307,킹당구장,,king billiard room,Arts and Entertainment,Billiards,126.72224512006493,37.534673839588805,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,계양대로,121,852-42,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
118761,118762,3120734,SBS스포츠당구클럽,SBS스포츠당구장,SBS Sports Billiards Club,Arts and Entertainment,Billiards,126.65537299999993,37.42794299999978,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,비류대로,184,284-3,2021-12-23 15:49:18,"레져,체육||구기||당구장",False
119450,119451,27208174,더블당구장,,double billiard room,Arts and Entertainment,Billiards,126.4921901465607,37.49485707081693,대한민국,KOR,KOR,인천광역시,중구,,운서동,,영종대로,118,2806-1,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
119490,119491,5706940,스타당구클럽,스타당구장,star billiards club,Arts and Entertainment,Billiards,126.7128860340079,37.44972048577717,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로681번길,4,1220,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
119670,119671,3132831,SBS당구장,에스비에스당구장,SBS billiard room,Arts and Entertainment,Billiards,126.67023632009588,37.50672038382089,대한민국,KOR,KOR,인천광역시,서구,,석남동,,길주로75번길,1,519-4,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
119864,119865,5697042,SBS당구장,에스비에스당구장,SBS billiard room,Arts and Entertainment,Billiards,126.7054178391449,37.51272942879601,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,세월천로,35,190-17,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
120831,120832,27195525,프로아카데미당구클럽,,Pro Academy Billiards Club,Arts and Entertainment,Billiards,126.67144630630088,37.5097911848368,대한민국,KOR,KOR,인천광역시,서구,,석남동,,신석로,84,513-3,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
121622,121623,6214491,1박2일당구장,일박이일당구장,1 night 2 days ballpark,Arts and Entertainment,Billiards,126.65901701500988,37.45319929747277,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인하로47번길,94,183-11,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
121776,121777,5670945,허리우드당구장,,Hollywood Billiard Room,Arts and Entertainment,Billiards,126.68102318863008,37.462361298120015,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로104번길,34,143-8,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
122714,122715,6230188,국제당구장,국제당구클럽,International Billiard Room,Arts and Entertainment,Billiards,126.53324246147974,37.493580213496955,대한민국,KOR,KOR,인천광역시,중구,,운남동,,관창로4번길,24,1514-4,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
123409,123410,4334254,샘터당구클럽,,Samteo Billiards Club,Arts and Entertainment,Billiards,126.65690731893989,37.46709168180077,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,숙골로43번길,158-25,81-4,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
123427,123428,27085339,88당구클럽,팔팔당구클럽,88 Billiards Club,Arts and Entertainment,Billiards,126.48905634086472,37.49280418287115,대한민국,KOR,KOR,인천광역시,중구,,운서동,,흰바위로,37,2793-3,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
125051,125052,20203085,스카이당구장,,Sky Billiard Room,Arts and Entertainment,Billiards,126.68206416623894,37.45148192925459,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로,409,1483-16,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
125139,125140,27179074,CL당구장,,CL Billiard Room,Arts and Entertainment,Billiards,126.68765994623188,37.458340313440175,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로425번길,6,1007-4,2022-07-05 16:31:26,"레져,체육||구기||당구장",False
125453,125454,20202894,남부당구장,,Southern billiard hall,Arts and Entertainment,Billiards,126.72502219325092,37.488766758919695,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,동수북로,170,697-16,2022-05-18 1:22:57,"레져,체육||구기||당구장",False
126428,126429,4449725,우리동네당구장,,Our neighborhood billiard hall,Arts and Entertainment,Billiards,126.7251175207469,37.491755506794085,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로1403번길,6,159-44,2021-12-23 15:49:18,"레져,체육||구기||당구장",False
126438,126439,5659891,해룡당구장,,Haeryong Billiard Hall,Arts and Entertainment,Billiards,126.74538203504596,37.55607160864081,대한민국,KOR,KOR,인천광역시,계양구,,박촌동,,장제로,1013,52-3,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
126564,126565,3105552,아름당구클럽,,beautiful billiards club,Arts and Entertainment,Billiards,126.48674199999986,37.744686999999885,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로393번길,10,4-2,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
127956,127957,5667443,새론당구클럽,,Saeron Billiards Club,Arts and Entertainment,Billiards,126.68916914019788,37.45869754471488,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로,851,1005-1,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
128749,128750,3123634,K당구장,케이당구장,K billiard room,Arts and Entertainment,Billiards,126.7232624970979,37.53765829779771,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산로,99,968-38,2019-11-14 23:24:34,"레져,체육||구기||당구장",False
129465,129466,5694365,우리당구장,,our billiard room,Arts and Entertainment,Billiards,126.65400176193685,37.558829527665914,대한민국,KOR,KOR,인천광역시,서구,,경서동,,도요지로,32,732-2,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
129506,129507,5658749,코코당구장,,coco billiard room,Arts and Entertainment,Billiards,126.72479053995691,37.455353132770256,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월로,308,910-4,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
129637,129638,5678483,프로당구장,,professional billiard room,Arts and Entertainment,Billiards,126.73290479626291,37.517362548727405,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,평천로,384,426-2,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
129686,129687,20169552,금보당구클럽,,Geumbo Billiards Club,Arts and Entertainment,Billiards,126.70707722832395,37.534044163868025,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,길마로,13,34-42,2021-12-23 15:49:18,"레져,체육||구기||당구장",False
129889,129890,4338515,SS당구장,에스에스당구장,SS billiard room,Arts and Entertainment,Billiards,126.69821900773988,37.425817953969855,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,경원대로467번길,3,407,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
130012,130013,27080888,마전당구클럽,,Magic Billiards Club,Arts and Entertainment,Billiards,126.6690939888039,37.60894654819171,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로,609,1140,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
130635,130636,3135253,스타당구클럽,,star billiards club,Arts and Entertainment,Billiards,126.68097592303388,37.49393898699848,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로,79,129-37,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
131298,131299,5716741,VIP당구클럽,브이아이피당구클럽,VIP Billiards Club,Arts and Entertainment,Billiards,126.67146260221492,37.46755323415808,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로324번길,3,129-1,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
131425,131426,20476446,허리우드당구장,,Hollywood Billiard Room,Arts and Entertainment,Billiards,126.67987036027795,37.41534261793068,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,샘말로87번길,17,611,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
132655,132656,5705711,공간당구장,공간당구클럽,space billiard room,Arts and Entertainment,Billiards,126.69574227532988,37.447686000522765,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로23번길,8,1359-17,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
133227,133228,5671843,빅박스당구장,,big box billiard room,Arts and Entertainment,Billiards,126.70517012417488,37.5134338941385,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,세월천로,34,180-4,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
133548,133549,4327342,탑당구클럽,탑당구장,Top billiards club,Arts and Entertainment,Billiards,126.69970102534592,37.45193416892237,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화로,143,1111-11,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
133797,133798,27184197,OK당구클럽,,OK Billiards Club,Arts and Entertainment,Billiards,126.72357894617592,37.40130421445426,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,청능대로,581,631-8,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
134164,134165,6206092,SBS당구장,에스비에스당구장,SBS billiard room,Arts and Entertainment,Billiards,126.73224892651592,37.45082098212168,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로,32,968-8,2019-11-14 23:30:26,"레져,체육||구기||당구장",False
134304,134305,27157651,탑 당구클럽,,Top Billiard Club,Arts and Entertainment,Billiards,126.6970454394779,37.460750617477856,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,경인로,520,520,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
134692,134693,27216151,작당당구장,, billiard room,Arts and Entertainment,Billiards,126.64533066473285,37.50708510916888,대한민국,KOR,KOR,인천광역시,서구,,원창동,,북항로,30,381-75,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
134807,134808,27195509,에이원당구클럽,,a-one billiards club,Arts and Entertainment,Billiards,126.62811919363584,37.47977300248067,대한민국,KOR,KOR,인천광역시,동구,,화수동,,운교로,7,287-77,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
135165,135166,3135150,세븐당구장,,Seven billiard hall,Arts and Entertainment,Billiards,126.72474409544591,37.49869019095999,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로,295,441-36,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
135205,135206,3108826,아우디당구클럽,,Audi Billiards Club,Arts and Entertainment,Billiards,126.73625572132596,37.5360430267131,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계양문화로59번길,1,1076-5,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
137145,137146,27138070,큐당구클럽,,Q Billiards Club,Arts and Entertainment,Billiards,126.75655790339997,37.559042251761305,대한민국,KOR,KOR,인천광역시,계양구,,동양동,,동양로,103,580-1,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
137182,137183,6204900,당구매니아,,billiards nia,Arts and Entertainment,Billiards,126.67639081751496,37.41768814863268,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,용담로85번길,32,498,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
137699,137700,5656806,로타리당구클럽,로타리당구장,Rotary Billiards Club,Arts and Entertainment,Billiards,126.65077013356289,37.41755624678565,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,능허대로,205,552,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
138806,138807,3720628,현대당구장,,modern billiard room,Arts and Entertainment,Billiards,126.73805079999993,37.52788789999979,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,377,580,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
139036,139037,5712953,빅뱅당구클럽,,Big Bang Billiards Club,Arts and Entertainment,Billiards,126.7074767895799,37.4842714156702,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,이규보로,141,186-114,2019-11-14 0:00:00,"레져,체육||구기||당구장",False
139276,139277,5662880,태평양당구장,,pacific billiard hall,Arts and Entertainment,Billiards,126.63564290433185,37.45315338549196,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬서로,41,629-104,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
139864,139865,27205844,ESPN당구장,,ESPN Billiard Room,Arts and Entertainment,Billiards,126.67649144082888,37.59328875005952,대한민국,KOR,KOR,인천광역시,서구,,당하동,,원당대로,676,1092-10,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
140225,140226,27052836,필당구존,,must-go zone,Arts and Entertainment,Billiards,126.65027659557185,37.53390372836499,대한민국,KOR,KOR,인천광역시,서구,,청라동,,중봉대로,610,162-2,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
140897,140898,27182581,대대전용 클럽 떼굴떼굴 당구장,,daegul club billiard room,Arts and Entertainment,Billiards,126.73522739999991,37.498001899999785,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부흥로,389,67-9,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
141158,141159,3131568,스타당구장,,star billiard room,Arts and Entertainment,Billiards,126.67577688461688,37.51758738721151,대한민국,KOR,KOR,인천광역시,서구,,가정동,,원창로,237,508-12,2020-01-14 23:43:27,"레져,체육||구기||당구장",False
141165,141166,20171054,왕당구장,,king billiard hall,Arts and Entertainment,Billiards,126.70911143314093,37.532526336276206,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로553번길,11,82-1,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
141425,141426,3119482,동남당구클럽,,Southeast Billiards Club,Arts and Entertainment,Billiards,126.66921158029288,37.40005170513676,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,먼우금로,19,943,2020-01-14 23:42:21,"레져,체육||구기||당구장",False
142430,142431,5675887,프로당구클럽,,professional billiards club,Arts and Entertainment,Billiards,126.73166010014792,37.45480311398827,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월로,368,948-1,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
142548,142549,5993779,초원당구클럽,,grassland billiards club,Arts and Entertainment,Billiards,126.77326706078495,37.46066587166429,대한민국,KOR,KOR,인천광역시,남동구,,장수동,,만의골로,202,34-4,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
143697,143698,27054283,청라자이언트당구카페,,Cheongna Giant Billiards Cafe,Arts and Entertainment,Billiards,126.65029083122187,37.5325548934652,대한민국,KOR,KOR,인천광역시,서구,,청라동,,중봉대로,594,162-15,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
144226,144227,27078099,제이에스당구클럽,,JS Billiards Club,Arts and Entertainment,Billiards,126.67613823195988,37.459075239840075,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,경인로,323,377-4,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
144300,144301,6209849,대영당구장,,Daeyeong Billiard Hall,Arts and Entertainment,Billiards,126.72026362629492,37.45359285308167,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로790번길,21-17,1266-2,2019-11-14 23:30:27,"레져,체육||구기||당구장",False
145091,145092,27193446,한게임당구클럽,,Hangame Billiard Club,Arts and Entertainment,Billiards,126.65631173592593,37.60182365643774,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,검단로,467,639-3,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
145215,145216,20202978,당구친구,,billiards friend,Arts and Entertainment,Billiards,126.61958401863284,37.478974993502966,대한민국,KOR,KOR,인천광역시,중구,,송월동2가,,제물량로,314,5-1,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
145307,145308,5716981,월드컵당구장,,World Cup Billiard Hall,Arts and Entertainment,Billiards,126.68978728008489,37.520061237026,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,청농로,35,59-1,2019-11-14 23:25:17,"레져,체육||구기||당구장",False
145616,145617,5694660,가브리엘당구클럽,,Gabriel Billiards Club,Arts and Entertainment,Billiards,126.72447687224792,37.45579820018597,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월로,303,908-17,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
145723,145724,6226633,대흥당구장,,Daeheung Billiard Hall,Arts and Entertainment,Billiards,126.6809845463119,37.54379515625159,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로,101,283-11,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
145800,145801,4331559,프로당구장,,professional billiard room,Arts and Entertainment,Billiards,126.66660948004892,37.44570803997297,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로,432,295-5,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
146248,146249,3730619,비바체당구클럽,,vivace billiards club,Arts and Entertainment,Billiards,126.69886434011693,37.59314785807292,대한민국,KOR,KOR,인천광역시,서구,,당하동,,원당대로,876,1028-17,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
146739,146740,5697916,007당구장,공공칠당구장,007 billiard room,Arts and Entertainment,Billiards,126.68365016875185,37.437659870053366,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,소성로,325-6,377-12,2019-11-14 0:00:00,"레져,체육||구기||당구장",False
146803,146804,2151094,맥스당구장,,max billiard room,Arts and Entertainment,Billiards,126.6608966773358,37.46877054298364,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로,229,1000,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
146940,146941,5661400,런던당구클럽,,London Billiards Club,Arts and Entertainment,Billiards,126.68157648975388,37.466416399873374,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주염로,9,24-75,2022-08-18 12:00:50,"레져,체육||구기||당구장",False
