,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
52891,52892,794437,산과바다펜션,,Mountain and Sea Pension,Travel and Transport,Bed and Breakfast,126.36849299999975,37.70437339999989,대한민국,KOR,KOR,인천광역시,강화군,,내가면,외포리,해안서로,1005,712-2,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
53092,53093,6223245,힐링하우스펜션,,Healing House Pension,Travel and Transport,Bed and Breakfast,126.30766212396964,37.69028846695458,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산남로,930,650-83,2019-08-13 2:52:10,숙박||펜션||펜션-일반,False
53194,53195,4336727,늘목민박,,Neulmok Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.39952318982452,37.451025622285165,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,늘목로22번길,37-6,134-6,2021-12-23 15:49:18,숙박||민박,False
53269,53270,5680660,공원민박,,Park Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.25458852176511,37.17624692343846,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,대이작로70번길,3-24,511-1,2020-01-14 23:21:05,숙박||민박,False
53908,53909,93428,돛단배민박,,Sailing Boat Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.30735994744128,37.25276455507395,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월서로,163-21,산70-2,2020-01-14 23:36:46,숙박||민박,False
53921,53922,27128148,바다민박,,sea B&B,Travel and Transport,Bed and Breakfast,126.37523349974248,37.44528142815487,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,을왕로,3,717-4,2022-05-01 12:37:48,숙박||민박,False
54546,54547,20468145,소망하우스,,Hope House,Travel and Transport,Bed and Breakfast,126.36985621233472,37.46204872015567,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,용유서로479번길,23,887,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
54815,54816,1272900,바다세상펜션,,Sea World Pension,Travel and Transport,Bed and Breakfast,126.31346029999966,37.68670299999989,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산남로,865,650-20,2022-08-12 13:15:03,숙박||펜션||펜션-일반,False
54848,54849,27098616,바보하우스,,fool house,Travel and Transport,Bed and Breakfast,126.3803037618545,37.535411953282,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로26번길,65-20,24-7,2022-06-07 17:23:36,숙박||펜션||펜션-일반,False
54883,54884,1257147,예스여인숙,,Yes Insook,Travel and Transport,Bed and Breakfast,126.64483539694587,37.47486413983967,대한민국,KOR,KOR,인천광역시,동구,,송림동,,금곡로81번길,35,59-8,2021-12-23 15:49:18,숙박||여관,False
55070,55071,4021266,인천 강화 바다정원 가족 오션뷰 펜션,,Sea Garden  Ocean View Pension,Travel and Transport,Bed and Breakfast,126.3537750999997,37.71803889999989,대한민국,KOR,KOR,인천광역시,강화군,,내가면,황청리,황청포구로462번길,4-59,736-25,2022-08-08 10:29:42,숙박||펜션||펜션-일반,False
55133,55134,27195427,해오름민박,,Haeoreum Minbak,Travel and Transport,Bed and Breakfast,126.10592016067444,37.17150778100915,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,문갑리,문갑3길,18-1,110,2022-05-01 12:37:48,숙박||민박,False
55270,55271,2149741,동원여인숙,,Dongwon Inn,Travel and Transport,Bed and Breakfast,126.48392299999986,37.7475359999999,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,강화대로430번길,4,530-1,2017-03-07 12:00:00,숙박||여관,False
55331,55332,2147954,행복여인숙,,Happy Insook,Travel and Transport,Bed and Breakfast,126.72542811698392,37.49063953156489,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,광장로30번길,18,185-50,2022-08-24 14:41:06,숙박||여관,False
55494,55495,521123,해명산민박,,Haemyeongsan Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.3398128999997,37.672453699999856,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산남로,566-11,462,2022-05-01 12:37:48,숙박||민박,False
55526,55527,27062292,바다가보이는정원,,garden with sea view,Travel and Transport,Bed and Breakfast,126.42701391189757,37.537709426398635,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,시도리,시도로104번길,105-1,147,2022-05-01 12:37:48,숙박||민박,False
55579,55580,2152312,바다나라민박,,sea country guest house,Travel and Transport,Bed and Breakfast,126.32032173310132,37.24750615674598,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월동로26번길,17-14,341-6,2022-05-01 12:37:48,숙박||민박,False
55594,55595,1851285,도우민박,,help guest house,Travel and Transport,Bed and Breakfast,126.15291115684468,37.227259284183354,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,진리,덕적북로,41-16,42,2022-05-01 12:37:48,숙박||민박,False
55732,55733,3266605,수풀림하우스,,Souplim House,Travel and Transport,Bed and Breakfast,126.46800402962964,37.74364026829432,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,국화리,고비고개로,97,279,2022-07-13 13:54:25,숙박||펜션||펜션-일반,False
55990,55991,1254319,별빛바다펜션,,Starlight Sea Pension,Travel and Transport,Bed and Breakfast,126.34163749999968,37.646748699999854,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,어류정길177번길,76-162,855-15,2021-12-23 15:49:18,숙박||펜션||펜션-일반,False
56195,56196,27077463,최가네민박,,Choi Gane Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.48025326074068,37.27998933385156,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로430번길,26-6,735-1,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
56293,56294,2148088,이화여인숙,,Ewha Insuk,Travel and Transport,Bed and Breakfast,126.72666961908293,37.49085569229258,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로1418번길,5,182-8,2022-08-24 14:41:06,숙박||여관,False
56872,56873,27109736,레인부츠게스트하우스,,Rain Boots Guesthouse,Travel and Transport,Bed and Breakfast,126.49709644394912,37.495027111677295,대한민국,KOR,KOR,인천광역시,중구,,운서동,,화랑목로,40-16,3041-6,2022-08-24 14:41:06,숙박||게스트하우스||게스트하우스-일반,False
57136,57137,5666523,바다향기펜션,,Sea Fragrance Pension,Travel and Transport,Bed and Breakfast,126.33431582175936,37.52779290543526,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로541번길,154,1302-7,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
57229,57230,20026547,미스터김게스트하우스,MrKIMGuestHouse,Mr. Kim Guesthouse,Travel and Transport,Bed and Breakfast,126.49545099929848,37.4893732727616,대한민국,KOR,KOR,인천광역시,중구,,운서동,,모랫말로,6-9,3115-1,2022-08-24 14:41:06,숙박||게스트하우스||게스트하우스-일반,False
57582,57583,3554425,강화캠핑파크,,Ganghwa Camping Park,Travel and Transport,Bed and Breakfast,126.51634249999987,37.626556199999854,대한민국,KOR,KOR,인천광역시,강화군,,길상면,초지리,신촌로146번길,14-11,1140-4,2022-09-06 15:18:26,숙박||펜션||펜션-일반,False
57728,57729,970884,해오름민박,,Haeoreum Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.34923819999972,37.66766009999986,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산남로,464-3,277-3,2018-09-28 14:00:00,숙박||민박,False
57762,57763,2147076,을왕리 산솔하우스 펜션,,Eurwang-ri Sansol House Pension,Travel and Transport,Bed and Breakfast,126.37530550807045,37.45850900427048,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,용유서로450번길,35,827-6,2021-12-23 15:49:18,숙박||펜션||펜션-일반,False
58111,58112,5682533,황해여인숙,,Hwanghae Yeo In-suk,Travel and Transport,Bed and Breakfast,126.64208594107689,37.476454816347776,대한민국,KOR,KOR,인천광역시,동구,,송림동,,솔빛로,77,54-39,2020-01-14 23:23:42,숙박||여관,False
58138,58139,2147499,산장여인숙,,mountain lodge inn,Travel and Transport,Bed and Breakfast,126.7129779503939,37.46358642898208,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,남동대로916번길,83,124-13,2022-08-12 13:15:03,숙박||여관,False
58294,58295,4334124,황제여인숙,,Emperor In-suk,Travel and Transport,Bed and Breakfast,126.64436382921288,37.47773367212878,대한민국,KOR,KOR,인천광역시,동구,,송림동,,샛골로171번길,9,55-10,2020-01-14 23:24:59,숙박||여관,False
58367,58368,27219571,올레게스트하우스,,olleh guest house,Travel and Transport,Bed and Breakfast,126.11442103328048,37.2246927736676,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로625번길,24,540-12,2022-05-01 12:37:48,숙박||게스트하우스||게스트하우스-일반,False
58724,58725,2148472,효성여관,,Hyosung Inn,Travel and Transport,Bed and Breakfast,126.71115982335888,37.523185602875,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,청천마차로,180-5,403-9,2019-12-09 10:50:24,숙박||여관,False
58754,58755,1272891,명성민박,,Myeongseong Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.20056209999947,37.66682989999988,대한민국,KOR,KOR,인천광역시,강화군,,서도면,볼음도리,볼음도길,132,202-4,2018-09-18 15:00:00,숙박||민박,False
58900,58901,4336708,호성이네민박펜션,,Hoseong Ne Bed & Breakfast Pension,Travel and Transport,Bed and Breakfast,126.3903918177765,37.443853168429456,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,선녀바위로,193-1,206-28,2021-12-23 15:49:18,숙박||민박,False
59605,59606,517916,비체나하우스,VICENAHOUSE,Vicena House,Travel and Transport,Bed and Breakfast,126.45825619999763,37.59312539999885,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로,1482,13,2022-09-06 15:18:26,숙박||펜션||펜션-일반,False
59606,59607,188814,숲을사랑한바다펜션,,Sea Pension that Loved the Forest,Travel and Transport,Bed and Breakfast,126.4451119996798,37.52045800107791,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,신도리,신도로,866,483-1,2022-08-30 9:43:30,숙박||펜션||펜션-일반,False
59885,59886,2152059,장미민박,,Rose Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.33732400004436,37.53256683349608,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로541번길,27-9,1168-2,2020-01-14 23:36:46,숙박||민박,False
59956,59957,1257250,쌍둥이네민박,,Twins Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.29923557911624,37.169365433852604,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로87번길,36,669-2,2022-05-01 12:37:48,숙박||민박,False
60388,60389,27070761,휴노을펜션,,Hunoeul Pension,Travel and Transport,Bed and Breakfast,126.38131559999972,37.625981499999845,대한민국,KOR,KOR,인천광역시,강화군,,화도면,장화리,해안남로2478번길,23-8,298-23,2022-09-06 15:18:26,숙박||펜션||펜션-일반,False
61072,61073,4346350,사랑민박,,Love Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.40662809999976,37.64378989999986,대한민국,KOR,KOR,인천광역시,강화군,,화도면,내리,마니산로844번길,107,327,2018-09-18 15:00:00,숙박||민박,False
61196,61197,2152155,소청여인숙,,Socheong Inn,Travel and Transport,Bed and Breakfast,124.75306929941986,37.77196879976498,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,소청리,,,285,2022-08-04 10:04:43,숙박||여관,False
61803,61804,3251354,사계절민박,,Four Seasons Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.1407681714506,37.22916309583732,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,진리,덕적북로153번길,34,272-2,2022-05-01 12:37:48,숙박||민박,False
61903,61904,46841,염촌 민박,,Yeomchon B&B,Travel and Transport,Bed and Breakfast,126.45723166142164,37.531835552840654,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,신도리,신도로484번길,26,323-1,2020-01-14 23:36:46,숙박||민박,False
62004,62005,2149705,다래장여관,,Daraejang Inn,Travel and Transport,Bed and Breakfast,126.48547559999984,37.745431199999885,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로409번길,14,92-3,2022-08-24 14:41:06,숙박||여관,False
62266,62267,5703672,용담비치펜션,비치펜션,Yongdam Beach Pension,Travel and Transport,Bed and Breakfast,126.47026477385867,37.240062914520735,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,외리,영흥남로9번길,412-21,224,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
62689,62690,5726479,석림민박,,Seoklim Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.47958165335368,37.27958212070797,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로430번길,40,744-4,2020-01-14 23:21:05,숙박||민박,False
63140,63141,2149743,유성여인숙,,Yoo Seong Insook,Travel and Transport,Bed and Breakfast,126.48506079999984,37.74805419999991,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,동문안길21번길,22-2,456,2021-12-23 15:49:18,숙박||여관,False
63164,63165,2153811,궁전여관,,Palace Inn,Travel and Transport,Bed and Breakfast,126.62956419906584,37.474128925708186,대한민국,KOR,KOR,인천광역시,중구,,인현동,,우현로67번길,24-5,48,2021-12-23 15:49:18,숙박||여관,False
64290,64291,2155655,장미여인숙,,Rose Insook,Travel and Transport,Bed and Breakfast,126.72049223900991,37.490713305626976,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,광장로4번길,41,534-176,2022-08-24 14:41:06,숙박||여관,False
64394,64395,1256800,오복여인숙,,Oh Bok Insook,Travel and Transport,Bed and Breakfast,126.64463140818184,37.47383956358728,대한민국,KOR,KOR,인천광역시,동구,,송림동,,금곡로81번길,11,67-44,2021-12-23 15:49:18,숙박||여관,False
64588,64589,6218547,목섬민박,,Mokseom Guesthouse,Travel and Transport,Bed and Breakfast,126.32841120867334,37.25602462411696,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월동로179번길,8-33,147,2022-05-01 12:37:48,숙박||민박,False
64643,64644,2602232,바다가보이는펜션,,Pension overlooking the sea,Travel and Transport,Bed and Breakfast,126.4270132415616,37.53770960327432,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,시도리,시도로104번길,105-1,147,2020-01-14 23:36:46,숙박||펜션||펜션-일반,False
64918,64919,4348042,렛츠고강화캠핑,,Let's Go Ganghwa Camping,Travel and Transport,Bed and Breakfast,126.40706975732255,37.62019671376464,대한민국,KOR,KOR,인천광역시,강화군,,화도면,장화리,,,946-13,2022-08-12 13:15:03,숙박||펜션||펜션-일반,False
65080,65081,2156470,신일여관,,Shinil Inn,Travel and Transport,Bed and Breakfast,126.66886270471292,37.514815443669,대한민국,KOR,KOR,인천광역시,서구,,신현동,,염곡로,338,290,2020-01-14 0:00:00,숙박||여관,False
65381,65382,1856364,예전민박,,Former guest house,Travel and Transport,Bed and Breakfast,125.71153749999714,37.67178459999983,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로312번길,21,107-9,2018-09-18 15:00:00,숙박||민박,False
65830,65831,1252088,바다뜰 펜션,,Sea Garden Pension,Travel and Transport,Bed and Breakfast,126.45391809986361,37.275570514714445,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥서로,513,1661-36,2022-05-13 10:36:55,숙박||펜션||펜션-일반,False
65880,65881,999393,벚나무집민박,,Cherry Blossom Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.41672491389652,37.384849609360856,대한민국,KOR,KOR,인천광역시,중구,,무의동,,하나개로,81,102-1,2020-01-14 23:43:27,숙박||민박,False
65983,65984,1851303,블루비치,,blue beach,Travel and Transport,Bed and Breakfast,126.29433644007126,37.25652097429144,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월서로,333-37,1301,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
66046,66047,1252467,무궁화민박,,Mugunghwa Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.48090168509368,37.27960906792396,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로430번길,16,824,2020-01-14 23:36:46,숙박||민박,False
66279,66280,3138017,노을바다,,sunset sea,Travel and Transport,Bed and Breakfast,126.35745979999972,37.710852499999895,대한민국,KOR,KOR,인천광역시,강화군,,내가면,황청리,해안서로,1178-20,846-15,2022-07-19 20:20:05,숙박||펜션||펜션-일반,False
66979,66980,3251353,한별민박,,Hanbyeol Guesthouse,Travel and Transport,Bed and Breakfast,126.14422702383261,37.22793846648536,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,진리,덕적북로,134,332,2020-01-14 23:36:46,숙박||민박,False
67051,67052,3584468,강화별장,,Ganghwa Villa,Travel and Transport,Bed and Breakfast,126.49000419999985,37.60061209999984,대한민국,KOR,KOR,인천광역시,강화군,,길상면,선두리,해안남로,683-9,956-7,2021-12-23 15:49:18,숙박||펜션||펜션-일반,False
67331,67332,3251355,옹진민박,,Ongjin Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.1393788037766,37.21522491190833,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,진리,덕적남로,209-1,581,2022-08-16 16:52:33,숙박||민박,False
67409,67410,950116,바다배 범선키즈펜션,,Sea Boat Pension,Travel and Transport,Bed and Breakfast,126.4312749999996,37.69845129999948,대한민국,KOR,KOR,인천광역시,강화군,,양도면,인산리,중앙로787번길,8-2,153-2,2022-08-24 14:41:06,숙박||펜션||펜션-일반,False
67578,67579,51533,강화 로뎀하우스 펜션,,Ganghwa Rodem House Pension,Travel and Transport,Bed and Breakfast,126.43462669999978,37.59436429999965,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로1691번길,30,436-11,2022-08-02 16:47:12,숙박||펜션||펜션-일반,False
67634,67635,35562,방게마을펜션,,Bangge Village Pension,Travel and Transport,Bed and Breakfast,126.3429777999997,37.69597849999988,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,석모리,삼산북로,243,8-18,2022-08-18 12:00:50,숙박||펜션||펜션-일반,False
67756,67757,263283,솔향기가득한펜션,,Pension full of pine scent,Travel and Transport,Bed and Breakfast,126.51158029999988,37.599982499999854,대한민국,KOR,KOR,인천광역시,강화군,,길상면,선두리,해안남로,451,1058-19,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
68055,68056,3134295,아침고요바다펜션,,Morning Calm Sea Pension,Travel and Transport,Bed and Breakfast,126.51949944968476,37.25070529996008,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로265번길,35,607-4,2022-08-16 16:52:33,숙박||펜션||펜션-일반,False
68251,68252,889514,무의바다,,sea of nothing,Travel and Transport,Bed and Breakfast,126.41082664723253,37.40326273192687,대한민국,KOR,KOR,인천광역시,중구,,무의동,,큰무리로,29,428,2020-01-14 23:41:02,숙박||펜션||펜션-일반,False
68472,68473,2153639,고씨네민박,,Go's Bed and Breakfast,Travel and Transport,Bed and Breakfast,125.97777173002947,37.19004341350697,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,굴업리,굴업로,127,산4,2021-12-23 15:49:18,숙박||민박,False
68594,68595,413810,노을터민박,,Noeulteo Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.37809679999847,37.614701699999415,대한민국,KOR,KOR,인천광역시,강화군,,화도면,장화리,해안남로,2371-49,1199,2022-05-01 12:37:48,숙박||민박,False
68842,68843,27200145,리치하우스펜션,,Rich House Pension,Travel and Transport,Bed and Breakfast,126.49162700690768,37.276917320354656,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로274번길,44-77,718-4,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
68845,68846,2147108,안악민박,,Anak Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.37325273197747,37.44811023789666,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,을왕로40번길,4,산72-5,2022-05-01 12:37:48,숙박||민박,False
69237,69238,2155733,우정여인숙,,Friendship Insook,Travel and Transport,Bed and Breakfast,126.7206060267819,37.4906814105308,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,광장로4번길,37,534-80,2022-08-24 14:41:06,숙박||여관,False
69811,69812,1255032,연평민박,,Yeonpyeong Bed and Breakfast,Travel and Transport,Bed and Breakfast,125.70263749999704,37.663148699999816,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평중앙로6번길,4,284,2018-09-18 15:00:00,숙박||민박,False
70060,70061,933739,에덴민박,,Eden Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.29400034613128,37.16966257920732,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로,45-18,825,2022-05-01 12:37:48,숙박||민박,False
70272,70273,27136801,mj하우스,MJ하우스펜션,mj house,Travel and Transport,Bed and Breakfast,126.41007361204493,37.6642321782891,대한민국,KOR,KOR,인천광역시,강화군,,양도면,하일리,강화남로769번길,92,467-2,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
70273,70274,2152047,왔다민박,,Guest house here,Travel and Transport,Bed and Breakfast,126.33680680290436,37.53308707207656,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로541번길,20-4,1131-1,2022-05-01 12:37:48,숙박||민박,False
70520,70521,1253954,중앙여관,,Central Inn,Travel and Transport,Bed and Breakfast,124.71849915685104,37.97093551452648,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,진촌리,백령로,272,695-15,2019-05-09 0:00:00,숙박||여관,False
70843,70844,1857317,옹진여인숙,,Ongjin Yeo In-suk,Travel and Transport,Bed and Breakfast,125.70146249999708,37.660248699999805,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로,147,325-23,2017-03-07 12:00:00,숙박||여관,False
71484,71485,1019933,바다풍경펜션,,Sea View Pension,Travel and Transport,Bed and Breakfast,126.30131615127927,37.16559599335352,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로116번길,20,572-1,2022-05-01 12:37:48,숙박||민박,False
71550,71551,2148103,남양여인숙,,Namyang Insook,Travel and Transport,Bed and Breakfast,126.72481030121293,37.49382853256447,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로80번길,6-7,201-141,2021-12-23 15:49:18,숙박||여관,False
71659,71660,1255665,현대여인숙,,Hyundai Inn,Travel and Transport,Bed and Breakfast,126.64326337692589,37.475708389975566,대한민국,KOR,KOR,인천광역시,동구,,송림동,,안송로6번길,16,56-2,2020-01-14 23:41:13,숙박||여관,False
71685,71686,3129289,꿈에그린하우스,,Dream Green House,Travel and Transport,Bed and Breakfast,126.49941389999987,37.25631669999972,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로35번길,5,4-1,2022-08-24 14:41:06,숙박||펜션||펜션-일반,False
71707,71708,1252692,수정장여관,,Sujeongjang Inn,Travel and Transport,Bed and Breakfast,126.63194511838284,37.472946406835995,대한민국,KOR,KOR,인천광역시,중구,,용동,,큰우물로,8-9,89-2,2021-12-23 15:49:18,숙박||여관,False
71744,71745,1252873,개울가민박,,stream house guesthouse,Travel and Transport,Bed and Breakfast,126.4143351999998,37.611028499999854,대한민국,KOR,KOR,인천광역시,강화군,,화도면,흥왕리,해안남로1928번길,22-20,833,2021-12-23 15:49:18,숙박||민박,False
72078,72079,3696614,푸른바다하얀성펜션,,Blue Sea White Castle Pension,Travel and Transport,Bed and Breakfast,126.52897346005174,37.24523704841047,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로170번안길,34,473-19,2020-01-14 23:36:46,숙박||펜션||펜션-일반,False
72165,72166,27203876,종이학펜션 동화마을,,Paper Crane Pension Fairy Tale Village,Travel and Transport,Bed and Breakfast,126.52626514742875,37.24856649331707,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로186번길,78,487-21,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
72504,72505,1854112,꿈꾸는바다,,dream sea,Travel and Transport,Bed and Breakfast,126.39395179999852,37.60883229999925,대한민국,KOR,KOR,인천광역시,강화군,,화도면,여차리,해안남로,2230-1,708,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
73000,73001,1066012,해피하우스,,Happy House,Travel and Transport,Bed and Breakfast,126.40752604150757,37.52988945459372,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,모도리,모도로140번길,28,252,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
73103,73104,1255785,비조봉민박,,Bijobong Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.1395280808316,37.21660919685272,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,진리,덕적남로,200,572,2020-01-14 23:36:46,숙박||민박,False
73277,73278,3140555,만복여인숙,,Manbok Inn,Travel and Transport,Bed and Breakfast,126.71998941918694,37.490713917513695,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,광장로4번길,49,534-109,2022-08-24 14:41:06,숙박||여관,False
73338,73339,3129916,하늘민박,,Sky Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.37216662774046,37.45060141533306,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,을왕로58번길,13-18,763-4,2021-12-23 15:49:18,숙박||민박,False
73471,73472,2603916,인정민박,,Accredited Bed and Breakfast,Travel and Transport,Bed and Breakfast,124.68687117969588,37.812321611206166,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청남로,495-4,1273-2,2020-06-15 0:00:00,숙박||민박,False
73583,73584,2623033,유일여인숙,,the only woman,Travel and Transport,Bed and Breakfast,126.72481139992092,37.49536759694839,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로79번길,26-2,204-65,2022-08-24 14:41:06,숙박||여관,False
73667,73668,5667064,행복하우스,,happy house,Travel and Transport,Bed and Breakfast,126.39685669999976,37.607395999999845,대한민국,KOR,KOR,인천광역시,강화군,,화도면,여차리,해안남로,2194-10,607,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
73760,73761,2601271,할머니민박,,Grandma's Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.4525376431656,37.80215891671376,대한민국,KOR,KOR,인천광역시,강화군,,송해면,당산리,전망대로445번길,58,667-2,2019-08-02 23:01:13,숙박||민박,False
73940,73941,4583641,더스테이하우스펜션,,The Stay House Pension,Travel and Transport,Bed and Breakfast,126.40399939999953,37.71558649999746,대한민국,KOR,KOR,인천광역시,강화군,,내가면,고천리,,,1420,2022-09-06 15:18:26,숙박||펜션||펜션-일반,False
73968,73969,5654403,이화콘도민박,이화민박,Ewha Condominium Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.15772958798767,37.22880087136975,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,진리,덕적북로,8-15,5-2,2022-08-24 14:41:06,숙박||민박,False
73977,73978,448370,붉은노리민박,,Red Nori Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.47538381752064,37.25341342427754,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로,358,238-97,2022-05-01 12:37:48,숙박||민박,False
75012,75013,1257273,성진농원민박,성진민박,Seongjin Farm Homestay,Travel and Transport,Bed and Breakfast,126.38077499999848,37.5369249999994,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로26번길,68-15,10,2022-09-06 15:18:26,숙박||민박,False
75044,75045,4344984,해림민박낚시,,Haerim Guesthouse Fishing,Travel and Transport,Bed and Breakfast,126.44213921128262,37.37338931159449,대한민국,KOR,KOR,인천광역시,중구,,무의동,,소무의로,13-7,978,2020-01-14 23:23:42,숙박||민박,False
