,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
91366,91367,163794,구능민박,,Guneung Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.36132199999972,37.68623219999986,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,석포리,삼산남로72번길,13,466,2017-03-07 12:00:00,숙박||민박,False
91591,91592,4329473,해당화여인숙,,Correspondent Hwa Insuk,Travel and Transport,Bed and Breakfast,126.64406931154787,37.47382641910347,대한민국,KOR,KOR,인천광역시,동구,,송림동,,샛골로,127,58-55,2021-12-23 15:49:18,숙박||여관,False
93812,93813,3141401,소나무민박,,Pine Tree Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.42483890047257,37.809066699926426,대한민국,KOR,KOR,인천광역시,강화군,,양사면,덕하리,,,산60-6,2022-05-01 12:37:48,숙박||민박,False
93895,93896,5688420,이레민박,,Leere Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.25434493235213,37.17655801717815,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,대이작로70번길,3-17,519,2022-05-01 12:37:48,숙박||민박,False
94053,94054,2153629,선창민박,,Seonchang Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.11886302188547,37.2533671628903,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,북리,덕적북로518번길,77,154-4,2020-01-14 23:36:46,숙박||민박,False
94671,94672,27213270,상해포동민박,,Shanghai Pudong Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.66545744533988,37.51388980895399,대한민국,KOR,KOR,인천광역시,서구,,신현동,,율도로,29,151-25,2022-05-01 12:37:48,숙박||민박,False
94724,94725,1257141,유진여인숙,,Eugene Yeo In-suk,Travel and Transport,Bed and Breakfast,126.64475015701883,37.474488223856255,대한민국,KOR,KOR,인천광역시,동구,,송림동,,금곡로81번길,25-1,59-26,2021-12-23 15:49:18,숙박||여관,False
95060,95061,1252851,흙집민박,볼음도흙집,mud house,Travel and Transport,Bed and Breakfast,126.20338139999949,37.66412419999986,대한민국,KOR,KOR,인천광역시,강화군,,서도면,볼음도리,볼음도길,90,45,2022-08-12 13:15:03,숙박||민박,False
95391,95392,4379947,노을과바다펜션,,Sunset and Sea Pension,Travel and Transport,Bed and Breakfast,126.3536417999984,37.71769079999935,대한민국,KOR,KOR,인천광역시,강화군,,내가면,황청리,황청포구로462번길,4-55,736-23,2022-08-16 16:52:33,숙박||펜션||펜션-일반,False
95524,95525,124379,충남민박,,Chungnam Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.29867172796524,37.16826288269482,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로,88-2,700,2022-05-01 12:37:48,숙박||민박,False
95539,95540,678600,노을빛머무는집,,house of sunset,Travel and Transport,Bed and Breakfast,126.37792999999976,37.63031899999986,대한민국,KOR,KOR,인천광역시,강화군,,화도면,장화리,해안남로,2550,155,2022-08-12 13:15:03,숙박||펜션||펜션-일반,False
95801,95802,1273544,자전거탄풍경,,bike shot scene,Travel and Transport,Bed and Breakfast,126.41051459999976,37.67466839999987,대한민국,KOR,KOR,인천광역시,강화군,,양도면,삼흥리,건평로155번길,121,1618-1,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
95803,95804,3251345,노송민박,,Old Song Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.11717847599547,37.2518955341948,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,북리,덕적북로518번길,33,152-15,2022-05-01 12:37:48,숙박||민박,False
96621,96622,2153634,서울여인숙,,Seoul Insuk,Travel and Transport,Bed and Breakfast,126.11634213738948,37.2517174102411,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,북리,덕적북로518번길,13-5,152-5,2020-01-14 23:36:46,숙박||여관,False
96748,96749,5667286,삼정민박,,Samjeong Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.53790160298075,37.234459183854064,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로34번길,91,105-1,2022-08-24 14:41:06,숙박||민박,False
98155,98156,1253982,마을민박,,Village Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.4393376999998,37.59518249999985,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로,1659,192-2,2022-09-22 0:00:00,숙박||펜션||펜션-일반,False
98467,98468,4344153,민박작은섬,,small island,Travel and Transport,Bed and Breakfast,126.44212264789265,37.37312810320686,대한민국,KOR,KOR,인천광역시,중구,,무의동,,소무의로,16,972,2021-12-23 15:49:18,숙박||민박,False
98491,98492,1850833,선진민박,,Sunjin Bed and Breakfast,Travel and Transport,Bed and Breakfast,124.7144214999694,37.8255060999992,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청로,15-2,408,2017-03-07 12:00:00,숙박||민박,False
98537,98538,2153640,굴업민박,,Oyster Bed and Breakfast,Travel and Transport,Bed and Breakfast,125.97765604071552,37.18995935879816,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,굴업리,굴업로,130,산4,2020-01-14 23:36:46,숙박||민박,False
98543,98544,5725725,풍경,,Scenery,Travel and Transport,Bed and Breakfast,126.2867918435932,37.26818272189913,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월서로,486,1529-3,2020-01-14 23:36:46,숙박||펜션||펜션-일반,False
98967,98968,5655278,해변민박,,beach bed and breakfast,Travel and Transport,Bed and Breakfast,125.95859915587728,37.085030117987166,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,백아리,,,37,2022-06-13 10:44:13,숙박||민박,False
99436,99437,248236,채리네민박,,Chaerine Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.31151299999968,37.68777599999988,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산남로,886,650-48,2018-09-28 14:00:00,숙박||민박,False
99846,99847,1257274,나들이민박,나드리민박,outing bed and breakfast,Travel and Transport,Bed and Breakfast,126.38180500053248,37.535853000545295,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로26번길,47,22-2,2022-05-01 12:37:48,숙박||민박,False
100000,100001,4328187,경기여인숙,,Gyeonggi Insook,Travel and Transport,Bed and Breakfast,126.64393964826787,37.47701550844448,대한민국,KOR,KOR,인천광역시,동구,,송림동,,샛골로161번길,14,55-5,2020-01-14 23:23:42,숙박||여관,False
100015,100016,2151598,수정여인숙,,Sujeong Yeo In-suk,Travel and Transport,Bed and Breakfast,126.6793493133309,37.46360033012628,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안서로54번길,23,231-9,2019-11-14 23:05:38,숙박||여관,False
100437,100438,1850368,장산곶민박,,Jangsangot Bed & Breakfast,Travel and Transport,Bed and Breakfast,124.61918983973996,37.974258397995726,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,연화리,두무진로,550-3,1048-116,2019-08-02 23:01:13,숙박||민박,False
101031,101032,4408977,아삭아삭순무민박,,Crispy Turnips Homestay,Travel and Transport,Bed and Breakfast,126.48997712404068,37.744104076722806,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,강화대로368번길,6,105-1,2022-09-06 15:18:26,숙박||게스트하우스||게스트하우스-일반,False
101091,101092,2151525,청운여인숙,,Cheongwoon Insook,Travel and Transport,Bed and Breakfast,126.6784219223319,37.45788318072887,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,한나루로586번길,113-8,505-14,2019-11-14 0:00:00,숙박||여관,False
101254,101255,659522,행운민박,,lucky guest house,Travel and Transport,Bed and Breakfast,126.40804091885757,37.4387919099353,대한민국,KOR,KOR,인천광역시,중구,,덕교동,,마시란로,229,678,2019-05-09 23:10:25,숙박||민박,False
101338,101339,1013257,숲속바다풍경,,forest sea view,Travel and Transport,Bed and Breakfast,126.34033769999968,37.64798869999984,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,어류정길177번길,76-54,869-1,2022-09-06 15:18:26,숙박||펜션||펜션-일반,False
102211,102212,5704021,사람사는세상민박,,People's Living World Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.45820132196162,37.28031236094646,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥서로,439,1326-14,2021-12-23 15:49:18,숙박||민박,False
102380,102381,6226457,하늘민박,,Sky Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.11603745966846,37.224616738415286,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로624번길,3,540-21,2020-01-14 23:36:15,숙박||민박,False
102584,102585,4329871,송일여인숙,,Song Il Yeo In-suk,Travel and Transport,Bed and Breakfast,126.64231401922984,37.47543936249278,대한민국,KOR,KOR,인천광역시,동구,,송림동,,안송로,5,56-17,2021-12-23 15:49:18,숙박||여관,False
102806,102807,628365,상규네민박,,Sangkyu Ne Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.31103459999964,37.70477679999988,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,석모리,삼산서로,87-5,634,2021-12-23 15:49:18,숙박||민박,False
102821,102822,468995,해안민박,,Coastal Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.37387359999973,37.67136149999988,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산동로60번길,84,3-5,2022-05-01 12:37:48,숙박||민박,False
103320,103321,1256905,수국민박,,Hydrangea Folklore,Travel and Transport,Bed and Breakfast,126.2587817674931,37.17232947531786,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,대이작로,152,454,2020-01-14 23:36:46,숙박||민박,False
103345,103346,27083881,별총총바다풍경펜션,,Byeolchongchong Seascape Pension,Travel and Transport,Bed and Breakfast,126.41569730639156,37.59423911583716,대한민국,KOR,KOR,인천광역시,강화군,,화도면,흥왕리,해안남로2029번길,11-105,1106,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
104147,104148,2147164,왕산포도원민박,,Wangsan Grape Garden Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.36771516685744,37.46366368458536,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,왕산로52번길,23-23,880-1,2020-01-14 23:39:59,숙박||민박,False
104277,104278,999285,동막민박,,Dongmak Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.4397706999998,37.59575289999984,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로,1658,174,2022-05-01 12:37:48,숙박||민박,False
104606,104607,1256539,도라지민박,,Bellflower Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.29937389528824,37.166658382640314,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로,104,577,2022-05-01 12:37:48,숙박||민박,False
105125,105126,78167,섬마을민박,,Island Village Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.32991064426436,37.25585118591806,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월동로,199,109,2022-08-08 10:29:42,숙박||펜션||펜션-일반,False
106151,106152,1252825,황토민박,,loess guest house,Travel and Transport,Bed and Breakfast,124.67402499909636,37.92369289961366,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,남포리,,,산74-3,2022-08-04 10:04:43,숙박||민박,False
106489,106490,836464,한들민박,,Handeul Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.34684467896643,37.52894419476588,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로465번길,70,200,2022-08-24 14:41:06,숙박||민박,False
106617,106618,1256950,선재도바다풍경,,Seonjaedo sea view,Travel and Transport,Bed and Breakfast,126.52924846089176,37.24522418736016,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로170번안길,42-14,472-66,2021-12-23 15:49:18,숙박||펜션||펜션-일반,False
106681,106682,27156218,십리포바다가보이는민박,,B&B with a sea view of Simpo,Travel and Transport,Bed and Breakfast,126.4865577999997,37.27584199999957,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로,321-42,622-8,2022-05-01 12:37:48,숙박||민박,False
108069,108070,2153650,송림여인숙,,Songlim Yeo In-suk,Travel and Transport,Bed and Breakfast,125.70497259999708,37.662362199999805,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로,184,325-160,2021-08-18 0:00:00,숙박||여관,False
108150,108151,2152306,모래마을민박,,Sand Village Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.32198948540332,37.24787055486235,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월동로26번길,75,355,2020-01-14 23:36:46,숙박||민박,False
108522,108523,480686,궁전장여관,궁전여관,palace hall,Travel and Transport,Bed and Breakfast,126.64852855858784,37.45781782747057,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독배로,427-36,473-9,2021-12-23 15:49:18,숙박||여관,False
108877,108878,4307838,고향의집민박,고향의집,Hometown Homestay,Travel and Transport,Bed and Breakfast,126.19989719986587,37.66654219974727,대한민국,KOR,KOR,인천광역시,강화군,,서도면,볼음도리,,,159,2022-08-08 10:29:42,숙박||민박,False
108938,108939,1066323,둘리민박,,Dooly Bed and Breakfast,Travel and Transport,Bed and Breakfast,125.70419335970102,37.66335939052264,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평중앙로6번길,7,289,2022-08-18 12:00:50,숙박||민박,False
109070,109071,592732,강화도 감성 힐링여행 빈티지박스 가족스파펜션,,Vintage Box Spa Pension,Travel and Transport,Bed and Breakfast,126.38056419999847,37.622057299999454,대한민국,KOR,KOR,인천광역시,강화군,,화도면,장화리,해안남로2449번길,4,426,2022-08-26 9:52:19,숙박||펜션||펜션-일반,False
109388,109389,27072657,풍경채독채펜션,,Landscape Chaedokchae Pension,Travel and Transport,Bed and Breakfast,126.45550791623964,37.26682002661966,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로643번길,15-2,1153-38,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
109798,109799,2148058,부광여인숙,,Bukwang Insook,Travel and Transport,Bed and Breakfast,126.72088191417288,37.49057738076019,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로1368번길,12,534-69,2022-08-24 14:41:06,숙박||여관,False
109865,109866,1260129,서울여인숙,,Seoul Insuk,Travel and Transport,Bed and Breakfast,126.6775212288489,37.45791013806768,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,한나루로586번길,99,506-29,2022-05-01 12:37:48,숙박||여관,False
109904,109905,2623081,노을그려진바다풍경,,sunset painted sea landscape,Travel and Transport,Bed and Breakfast,126.33078693613038,37.53737808442136,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로605번길,71-21,1001-2,2022-08-18 12:00:50,숙박||펜션||펜션-일반,False
110705,110706,2155771,백마여인숙,,White Horse Insook,Travel and Transport,Bed and Breakfast,126.72165256979588,37.49068637431829,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,광장로4번길,19,534-44,2022-08-24 14:41:06,숙박||여관,False
110944,110945,2152179,동일민박,,Dongil Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.11590276900746,37.22489469328029,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로,626-3,540-20,2020-01-14 23:36:46,숙박||민박,False
111003,111004,1257277,모도민박,,Modo Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.41067026727156,37.534801577457216,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,모도리,모도로50번길,56-6,91,2020-01-14 23:36:46,숙박||민박,False
111080,111081,1257276,바닷가민박,,beach bed and breakfast,Travel and Transport,Bed and Breakfast,126.38385406779348,37.53651403366219,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로,12,1,2022-08-18 12:00:50,숙박||민박,False
111516,111517,2152524,시골민박,사골민박,Country Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.45573939999981,37.610762699999846,대한민국,KOR,KOR,인천광역시,강화군,,화도면,사기리,해안남로1184번길,10,397,2017-03-07 12:00:00,숙박||민박,False
112305,112306,20092882,영화속풍경펜션,,Movie Scenery Pension,Travel and Transport,Bed and Breakfast,126.42873861411958,37.539430210345934,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,시도리,시도로86번길,167,184-2,2022-08-18 12:00:50,숙박||펜션||펜션-일반,False
112549,112550,2152333,복숭아민박,,Peach Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.30075085607125,37.16759982950921,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로111번길,18-15,545,2020-01-14 23:36:46,숙박||민박,False
112823,112824,6206788,대교민박,,Daegyo Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.4975843039577,37.25603487375555,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로,11,8-200,2020-01-14 23:36:15,숙박||민박,False
112893,112894,27150725,장산곶회집 민박,,Jangsangothoejip B&B,Travel and Transport,Bed and Breakfast,124.62213489988739,37.97421579993056,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,연화리,,,산252-3,2022-05-01 12:37:48,숙박||민박,False
113035,113036,2147118,해변민박,,beach bed and breakfast,Travel and Transport,Bed and Breakfast,126.37452024054441,37.44622389935807,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,을왕로,12-2,750-21,2021-12-23 15:49:18,숙박||민박,False
113082,113083,2152330,영진유선민박,,Yeongjin Yuseon Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.29931615523024,37.16683993068931,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로,102-3,578,2020-06-15 0:00:00,숙박||민박,False
114845,114846,29,솔밭민박,,Pine Bed Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.11640696245048,37.223915254845984,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로,616,540-28,2022-05-01 12:37:48,숙박||민박,False
115519,115520,1852201,해비치하우스,,Haevichi House,Travel and Transport,Bed and Breakfast,126.49820850343168,37.259278966387136,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로35번길,83-17,25-2,2022-05-01 12:37:48,숙박||민박,False
115639,115640,1254666,항국민박,,Hang Kookmin Park,Travel and Transport,Bed and Breakfast,124.73160559997048,37.95350229999929,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,진촌리,백령로,26,413-5,2018-08-16 9:30:30,숙박||민박,False
115866,115867,5684038,신라장여관,,Shillajang Ryokan,Travel and Transport,Bed and Breakfast,126.48461859999983,37.74653359999991,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로419번길,7-3,123-2,2022-08-24 14:41:06,숙박||여관,False
115868,115869,4339061,전망대민박,,Observation Deck,Travel and Transport,Bed and Breakfast,126.43321750007262,37.37546637939786,대한민국,KOR,KOR,인천광역시,중구,,무의동,,대무의로,494-10,21,2022-08-08 10:29:42,숙박||민박,False
116014,116015,5665742,명수여인숙,,Myungsoo Insook,Travel and Transport,Bed and Breakfast,126.63135976311484,37.47756583459677,대한민국,KOR,KOR,인천광역시,동구,,화평동,,송화로2번길,1-8,527-16,2020-01-14 23:26:10,숙박||여관,False
116662,116663,5664605,덕적민박,,Deokjeok Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.1167689506145,37.2491657939996,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,북리,덕적북로,493,192-27,2022-05-01 12:37:48,숙박||민박,False
116886,116887,2155162,우리여인숙,,Our Insuk,Travel and Transport,Bed and Breakfast,126.68288615210288,37.45778369957428,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,동주길135번길,38-19,433-1,2021-12-23 15:49:18,숙박||여관,False
116971,116972,233930,노을민박,,Noeul Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.45577882430166,37.27208468280764,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로,708-34,1333-22,2020-01-14 23:36:46,숙박||민박,False
117833,117834,1257251,해오름민박,,Haeoreum Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.29941749277425,37.16731139991131,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로,99,599,2021-12-23 15:49:18,숙박||민박,False
118026,118027,3735967,파도민박,,Wave Sashimi House Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.45817209999984,37.59354429999984,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로,1486-1,12-2,2022-08-02 16:47:12,숙박||민박,False
118244,118245,1255415,대성민박,,Daeseong Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.11611992700345,37.22428593605879,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로,620,540-24,2021-12-23 15:49:18,숙박||민박,False
118265,118266,2152607,내가여인숙,,I'm Insuk,Travel and Transport,Bed and Breakfast,126.39058879999976,37.71615289999978,대한민국,KOR,KOR,인천광역시,강화군,,내가면,고천리,강화서로,217-6,870-6,2021-12-23 15:49:18,숙박||여관,False
118851,118852,53344,등대 민박,등대민박,Lighthouse Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.11652708042048,37.25165711734191,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,북리,덕적북로518번길,15,152-4,2020-01-14 23:36:46,숙박||민박,False
119148,119149,2155821,유성여인숙,유성장여인숙,Yoo Seong Insook,Travel and Transport,Bed and Breakfast,126.7265211165869,37.490251669622,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로1418번길,19,182-21,2022-08-24 14:41:06,숙박||여관,False
119423,119424,2155784,스타여인숙,,star insook,Travel and Transport,Bed and Breakfast,126.72033875227088,37.490719305230805,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,광장로4번길,43,534-210,2022-05-01 12:37:48,숙박||여관,False
119890,119891,2152305,달바위민박,,Dalbawi Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.3177528796763,37.24864171721797,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월동로,55-10,406-6,2021-12-23 15:49:18,숙박||민박,False
119985,119986,1252478,길성콘도식민박,길성민박,Gilsung Condo Colonial B&B,Travel and Transport,Bed and Breakfast,126.4939500217477,37.26940631318705,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로,213,58-3,2020-01-14 23:36:46,숙박||민박,False
120021,120022,89578,우리민박,,our guest house,Travel and Transport,Bed and Breakfast,126.36931229999976,37.53193889999981,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로238번길,26,148,2018-09-18 15:00:00,숙박||민박,False
120302,120303,3251398,혜림민박,,Hyerim Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.4141830634966,37.40313037991746,대한민국,KOR,KOR,인천광역시,중구,,무의동,,대무의로,94,568,2020-01-14 23:37:43,숙박||민박,False
121974,121975,1255662,부산여인숙,,Busan Insook,Travel and Transport,Bed and Breakfast,126.64308278598887,37.47588348595936,대한민국,KOR,KOR,인천광역시,동구,,송림동,,안송로6번길,13,56-37,2021-12-23 15:49:18,숙박||여관,False
122051,122052,3129366,동남여인숙,,Southeast Women's Insuk,Travel and Transport,Bed and Breakfast,126.62525915773683,37.46900662951868,대한민국,KOR,KOR,인천광역시,중구,,사동,,인중로174번길,7,16-9,2021-12-23 15:49:18,숙박||여관,False
122379,122380,1856841,허브민박펜션,,Herb Bed and Breakfast,Travel and Transport,Bed and Breakfast,125.69669999993684,37.656957099958895,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로,815,497-1,2022-08-04 10:04:43,숙박||민박,False
123575,123576,1273021,해곡민박,,Haegok Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.3445688999997,37.670372299999855,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산남로,510-43,378-2,2021-12-23 15:49:18,숙박||민박,False
123717,123718,27110625,영흥등불민박,,Yeongheung Lantern Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.48417922505668,37.26177398665735,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,내동로,29,180-24,2022-05-01 12:37:48,숙박||민박,False
125189,125190,1252805,에덴민박,,Eden Bed and Breakfast,Travel and Transport,Bed and Breakfast,124.66245159996616,37.9588345999992,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,북포리,당후길,63,559-2,2017-06-21 9:30:30,숙박||민박,False
125361,125362,1273541,계절의향기,,scent of the season,Travel and Transport,Bed and Breakfast,126.40940920017457,37.7187039010827,대한민국,KOR,KOR,인천광역시,강화군,,내가면,고천리,고비고개로741번길,42-12,1492,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
125383,125384,1853623,숲속의민박,,Bed and Breakfast in the Forest,Travel and Transport,Bed and Breakfast,126.43094198912964,37.54186846771033,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,시도리,시도로86번길,243,33,2020-01-14 23:36:46,숙박||민박,False
125754,125755,2153140,화남여인숙,,Insook Hwanam,Travel and Transport,Bed and Breakfast,126.64820559493384,37.45939951691496,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,독배로,449,294-1,2019-11-14 23:24:16,숙박||여관,False
127246,127247,26873804,승봉 바다향기 펜션,,Seungbong Sea scent Pension,Travel and Transport,Bed and Breakfast,126.29355689999828,37.16966649999903,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로29번길,15,824-4,2022-08-12 13:15:03,숙박||펜션||펜션-일반,False
127425,127426,22725,해주여인숙,,Hae Hae In Sook,Travel and Transport,Bed and Breakfast,126.23577899999952,37.653902899999856,대한민국,KOR,KOR,인천광역시,강화군,,서도면,주문도리,주문도길,18,888,2017-03-07 12:00:00,숙박||여관,False
127551,127552,411338,신촌민박,,Sinchon Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.36870954132048,37.53226567034358,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로238번길,21,145,2020-01-14 23:36:46,숙박||민박,False
127855,127856,27220454,조은민박,,Jo Eun-bak,Travel and Transport,Bed and Breakfast,126.45590182340263,37.266712926949445,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로643번길,15-1,1153-31,2022-08-12 13:15:03,숙박||민박,False
127938,127939,372494,쉼터민박,,shelter bed and breakfast,Travel and Transport,Bed and Breakfast,126.24799402291306,37.645135258204206,대한민국,KOR,KOR,인천광역시,강화군,,서도면,주문도리,주문도길,212,95,2019-05-09 23:09:08,숙박||펜션||펜션-일반,False
129408,129409,370174,느티나무민박,,Zelkova Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.3414041999997,37.67184389999987,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산남로,544-16,453-9,2021-12-23 15:49:18,숙박||민박,False
129987,129988,27142896,비취민박,,Jade Bed and Breakfast,Travel and Transport,Bed and Breakfast,124.71463792841662,37.95329397302193,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,진촌리,백령남로259번길,135,1295,2022-05-01 12:37:48,숙박||민박,False
130351,130352,2607778,노을풍경펜션,,Sunset View Pension,Travel and Transport,Bed and Breakfast,126.38004699999848,37.62749899999944,대한민국,KOR,KOR,인천광역시,강화군,,화도면,장화리,해안남로,2506-18,285-6,2022-08-18 12:00:50,숙박||펜션||펜션-일반,False
130404,130405,1252850,섬 첫집민박,,Island First Homestay,Travel and Transport,Bed and Breakfast,126.19971309999944,37.66700529999987,대한민국,KOR,KOR,인천광역시,강화군,,서도면,볼음도리,볼음도길,136,187,2022-05-01 12:37:48,숙박||민박,False
130489,130490,2149760,이화여인숙, ,Ewha Insuk,Travel and Transport,Bed and Breakfast,126.48522359999984,37.74768379999989,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,동문안길21번길,17,468,2018-08-16 15:59:59,숙박||여관,False
