,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
86474,86475,3262698,예꿈어린이집,,Yes Dream Nursery,Education,Other Education,126.67692654750589,37.5639286270991,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로472번길,31,614-6,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
86538,86539,27050839,EiE어학원 인천가정캠퍼스,,EiE Language School Incheon Home Campus,Education,Other Education,126.66567903638692,37.52930686059201,대한민국,KOR,KOR,인천광역시,서구,,가정동,,봉오재3로,44,607-7,2022-08-12 13:15:03,교육||학원||어학원||영어학원||EiE어학원,False
86598,86599,27121435,정수학전문학원,,Water purification institute,Education,Other Education,126.72442152469792,37.402004801111055,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,120,616-1,2022-08-16 16:52:33,교육||학원||수학학원||수학학원-일반,False
86660,86661,27178012,삼성영어 주안초교실,,Samsung English Juan Elementary School,Education,Other Education,126.6755745405909,37.45580702389506,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로326번길,64,555-2,2022-05-01 12:37:48,교육||학원||어학원||영어학원||삼성영어,False
86673,86674,20062215,효성자동차운전전문학원,효성자동차운전학원,Hyosung Motor  Driving School,Education,Other Education,126.70207090000297,37.52437199999851,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,새풀로8번길,14,539,2022-08-19 9:48:28,"교육||학원||직업,기술학원||운전학원",False
86741,86742,5862764,부평엘어린이집,,Bupyeong L Nursery,Education,Other Education,126.7214082108839,37.48855817859549,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,남부역로,17-1,740-19,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
86907,86908,27139990,CARLSBAD영수학원,칼스배드영수학원,CARLSBAD academy,Education,Other Education,126.73474671985196,37.5439439404467,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,임학동로,12,70-11,2022-08-12 13:15:03,교육||학원||보습학원,False
86952,86953,27173452,예일음악학원,,Yale School of Music,Education,Other Education,126.72436587223793,37.40000845647487,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,101,649-3,2022-08-16 16:52:33,교육||학원||음악학원||성악,False
87055,87056,5885253,예크어린이집,,Yek Nursery,Education,Other Education,126.68194949999994,37.42059509999977,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,먼우금로,282,576,,교육||아동교육||어린이집||어린이집-일반,False
87105,87106,5209647,사과나무어린이집,,Apple Tree Nursery,Education,Other Education,126.71556305933288,37.46132705746847,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로207번길,12-9,30-13,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
87118,87119,988606,큰나무어린이집,,big tree nursery,Education,Other Education,126.6756499163809,37.43791850830237,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,소성로256번길,8,669-7,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
87126,87127,5874759,꿈동산어린이집,,Dream Garden Nursery School,Education,Other Education,126.69554652551336,37.59229908771011,대한민국,KOR,KOR,인천광역시,서구,,당하동,,원당대로840번길,21,1031,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
87234,87235,27448669,정학원,,full school,Education,Other Education,126.6820300213718,37.4093328381588,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,청능대로,175,635,2022-08-12 13:15:03,교육||학원||보습학원,False
87377,87378,3241774,검단초등학교병설유치원,인천검단초등학교병설유치원,Kindergarten attached to Geomdan Elementary School,Education,Other Education,126.66964069184388,37.610832797461335,대한민국,KOR,KOR,인천광역시,서구,,마전동,,마전로115번길,24,1137,2020-01-14 23:39:12,교육||아동교육||병설유치원,False
87446,87447,1039890,꿈나라유치원,,Dreamland Kindergarten,Education,Other Education,126.7105869001472,37.50689048392976,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,안남로,272,200,2022-08-18 12:00:50,교육||아동교육||유치원,False
87615,87616,27069106,프라임국어학원,,Prime Korean Language School,Education,Other Education,126.64567059987668,37.39591239951192,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해돋이로,168-7,21-11,2022-08-08 10:29:42,교육||학원||입시학원||입시학원-일반,False
87627,87628,5369832,감자꽃어린이집,,Potato Flower Nursery,Education,Other Education,126.6993460299369,37.60106213185404,대한민국,KOR,KOR,인천광역시,서구,,원당동,,고산후로174번길,22,830-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
87817,87818,5894296,꼬망스어린이집, ,Komance Nursery School,Education,Other Education,126.74270659986594,37.424127599998265,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로,190-100,695,2018-12-03 20:39:11,교육||아동교육||어린이집||어린이집-일반,False
87983,87984,4346977,희망찬유치원,,Hopeful Kindergarten,Education,Other Education,126.63652246043986,37.59687669688604,대한민국,KOR,KOR,인천광역시,서구,,오류동,,단봉로139번길,3-2,1725-8,2022-05-01 12:37:48,교육||아동교육||유치원,False
87996,87997,5885033,공항세관하늘어린이집,,Airport Customs Sky Nursery,Education,Other Education,126.48860909999986,37.4891399999998,대한민국,KOR,KOR,인천광역시,중구,,운서동,,신도시남로,92,2786-1,,교육||아동교육||어린이집||어린이집-일반,False
88236,88237,5863279,경인여자대학교부속유치원,경인여자대부속유치원,Kyungin Women's University Kindergarten,Education,Other Education,126.72350950000192,37.54793199999852,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계양산로,63,548-4,2022-05-01 12:37:48,교육||아동교육||유치원,False
88315,88316,5871690,붕붕어린이집,,Bungbung Nursery School,Education,Other Education,126.65841371946011,37.44078785003551,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로,340,721,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
88333,88334,5894616,예찬어린이집,,Yechan Nursery School,Education,Other Education,126.73001496651888,37.3947984003844,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,17,774-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
88415,88416,1869780,능내초등학교병설유치원,인천능내초등학교병설초등학교,Kindergarten attached to Neungnae Elementary School,Education,Other Education,126.66584276741789,37.60320520252522,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로540번길,23,267-1,2020-01-14 23:38:56,교육||아동교육||병설유치원,False
88466,88467,78865,유원유치원,,Amusement Park Kindergarten,Education,Other Education,126.64264469999982,37.457010799999765,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,능해길,106,557-60,2022-08-18 12:00:50,교육||아동교육||유치원,False
88750,88751,99239,예사랑어린이집,,Yesarang Nursery School,Education,Other Education,126.72097189672289,37.54515353632072,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계양산로42번길,21,897-102,2022-08-12 13:15:03,교육||아동교육||어린이집||어린이집-일반,False
88814,88815,5872384,피터팬 어린이집,,peter pan nursery,Education,Other Education,126.63560391630212,37.44925845525425,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬중로,18,627-79,2020-03-18 17:33:50,교육||아동교육||어린이집||어린이집-일반,False
88901,88902,27106018,눈높이러닝센터 동수학원,,Noonnoppi Learning Center Dongsu Academy,Education,Other Education,126.7335184999999,37.48467089999978,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수로128번길,11,442-17,2022-08-24 14:41:06,교육||학원||학습지||프랜차이즈||눈높이,False
89063,89064,5866856,꿈이자라는어린이집,,The dream nursery,Education,Other Education,126.48296209983368,37.49733189977155,대한민국,KOR,KOR,인천광역시,중구,,운서동,,영종대로27번길,39,2747-6,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
89187,89188,537323,진달래어린이집,,Azalea Nursery,Education,Other Education,126.73117694208791,37.49195204676768,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로130번길,49,457-7,2019-11-14 23:26:14,교육||아동교육||어린이집||어린이집-일반,False
89336,89337,5893802,귤현아라어린이집,,Tangerine Hyun Ara Nursery School,Education,Other Education,126.75099369999997,37.56639289999984,대한민국,KOR,KOR,인천광역시,계양구,,귤현동,,,,226-3,,교육||아동교육||어린이집||어린이집-일반,False
89444,89445,27188873,정상어학원 검단분원,,Jeongsang Language School Geomdan Branch,Education,Other Education,126.66756090204689,37.59792313948902,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로,70,999-4,2022-08-16 16:52:33,교육||학원||어학원||영어학원||영어학원-일반,False
89562,89563,4333293,파란학원,베스티안,blue school,Education,Other Education,126.69619019999995,37.444258599999785,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,인하로,446,13-6,2018-08-11 9:09:09,교육||학원||보습학원,False
89719,89720,27184043,이엠탑영수전문학원,,EM Top Reception School,Education,Other Education,126.72373272562491,37.40197156795317,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,121,631-11,2022-08-16 16:52:33,교육||학원||보습학원,False
89804,89805,5884421,수채화어린이집, ,watercolor nursery,Education,Other Education,126.62309460043184,37.5264719999232,대한민국,KOR,KOR,인천광역시,서구,,청라동,,비즈니스로28번길,13,102-10,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
89906,89907,27058788,정철어학원주니어 학익캠퍼스,,Jeongcheol Language School Junior Hakik Campus,Education,Other Education,126.66203251807288,37.44141012698776,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로,355,209-3,2022-08-16 16:52:33,교육||학원||어학원||영어학원||정철어학원주니어,False
90176,90177,5877986,잼잼어린이집,,Jam Jam Nursery School,Education,Other Education,126.73437689514056,37.50882208439901,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,체육관로,27,453-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
90323,90324,5869087,아기별 어린이집,,Baby Star Nursery,Education,Other Education,126.69394781644928,37.42163232703631,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,원인재로,312,532,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
90376,90377,5861094,큰별어린이집,,big star nursery,Education,Other Education,126.73784587409676,37.505097510583035,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,길주남로,143,496-2,2020-06-16 0:00:00,교육||아동교육||어린이집||어린이집-일반,False
90460,90461,5885658,예랑어린이집,,Yerang Nursery School,Education,Other Education,126.6455559475788,37.42529962128226,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,독배로,52,631,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
90467,90468,3242373,해서초등학교병설유치원,인천해서초등학교병설유치원,Haesae Elementary School Auxiliary Kindergarten,Education,Other Education,126.71768585193188,37.540253245644806,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산로,42-1,783-5,2019-11-14 23:24:16,교육||아동교육||병설유치원,False
90712,90713,5869924,토브어린이집,,Tobe Nursery School,Education,Other Education,126.7324207900595,37.53720550647574,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산로,171,66,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
90956,90957,27157809,서창비욘드어학원,,Seochang Beyond Language School,Education,Other Education,126.75068689882596,37.422437001092575,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창방산로,55,708-3,2022-08-16 16:52:33,교육||학원||어학원||어학원-일반,False
91041,91042,27189147,이음국어 학원,,Foreign language school,Education,Other Education,126.65082289006187,37.394228189122245,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해돋이로120번길,23,3-7,2022-08-16 16:52:33,교육||학원||입시학원||입시학원-일반,False
91049,91050,5870688,참사랑어린이집,,Chamsarang Nursery School,Education,Other Education,126.74043699426323,37.49872227721326,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부개로,12,501-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
91219,91220,5899073,호반샛별어린이집,,Lakeside Saetbyeol Nursery School,Education,Other Education,126.66814660027477,37.528741400185154,대한민국,KOR,KOR,인천광역시,서구,,가정동,,봉오재3로,75,609-1,2020-02-04 10:50:33,교육||아동교육||어린이집||어린이집-일반,False
91287,91288,15360,기아자동차운전전문학원,기아자동차운전학원,Kia Motor Driving School,Education,Other Education,126.62499799689584,37.450826898179066,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,,,57-7,2022-08-18 12:00:50,"교육||학원||직업,기술학원||운전학원",False
91292,91293,5860013,연수유치원,,training kindergarten,Education,Other Education,126.6822896580917,37.419611729519914,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,새말로,111,577,2022-08-18 12:00:50,교육||아동교육||유치원,False
91395,91396,5870405,아이사랑어린이집,,child love nursery,Education,Other Education,126.6530456616254,37.39446013291488,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해돋이로120번길,16,3-10,2020-02-05 17:37:52,교육||아동교육||어린이집||어린이집-일반,False
91418,91419,5862731,키즈베어어린이집,,Kids Bear Nursery,Education,Other Education,126.6533643431924,37.42513825217839,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,청량로,210,644-1,2020-03-23 16:49:37,교육||아동교육||어린이집||어린이집-일반,False
91437,91438,935871,유경원어린이집,,Yoo Kyung-won Nursery School,Education,Other Education,126.7325984519649,37.49416197532829,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로,145,367-12,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
91469,91470,3242606,미산초등학교병설유치원,인천미산초등학교병설유치원,Kindergarten attached to Misan Elementary School,Education,Other Education,126.7099410582589,37.504703298833896,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,원적로,391,128-60,2019-11-14 23:24:14,교육||아동교육||병설유치원,False
91745,91746,3242383,가현초등학교병설유치원,인천가현초등학교병설유치원,Kindergarten attached to Gahyeon Elementary School,Education,Other Education,126.6683872681839,37.522232018550206,대한민국,KOR,KOR,인천광역시,서구,,신현동,,염곡로,417,305-4,2020-01-14 23:44:09,교육||아동교육||병설유치원,False
91770,91771,3127619,MD수학영어국어학원,엠디학원,MD Mathematics English Language School,Education,Other Education,126.69839292301889,37.5044688525755,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,원적로,290,180-377,2022-08-18 12:00:50,교육||학원||수학학원||수학학원-일반,False
91981,91982,26985989,한국직업능력전문학원,,Korea Vocational Competency College,Education,Other Education,126.72428829999996,37.4982124999998,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로294번길,4,373-26,2022-08-18 12:00:50,"교육||학원||직업,기술학원||직업,기술학원-일반",False
92141,92142,5879328,큰별재능어린이집,,Big Byeol Talent Nursery School,Education,Other Education,126.68277812999624,37.40927571496992,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,청능대로,175,635,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
92147,92148,3135006,콩알콩알어린이집,,Kongal Kongal Nursery,Education,Other Education,126.6542684232739,37.454575225510055,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,비룡길42번길,7,433-45,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
92451,92452,4324432,뉴예일음악학원,,New Yale School of Music,Education,Other Education,126.74157587860095,37.53391037729241,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,용종로,2,1086-2,2022-08-16 16:52:33,교육||학원||음악학원||음악학원-일반,False
92519,92520,3131506,청라국제어린이집,구립청라국제어린이집,Cheongna International Day care Center,Education,Other Education,126.6601175119529,37.5355645475084,대한민국,KOR,KOR,인천광역시,서구,,청라동,,담지로,62,137-7,2022-08-16 16:52:33,교육||아동교육||어린이집||국공립어린이집,False
92812,92813,908636,소명유치원,,Somyung Kindergarten,Education,Other Education,126.64086400505587,37.45226215311556,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,토금북로,66,611-8,2019-12-09 10:50:24,교육||아동교육||유치원,False
92903,92904,5888602,초록나무어린이집,,Green Tree Nursery,Education,Other Education,126.73865081223452,37.51601460210908,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,수변로,333,445-5,2019-12-27 15:51:12,교육||아동교육||어린이집||어린이집-일반,False
92922,92923,1019625,강화자동차운전전문학원,강화자동차운전학원,Ganghwa Motor Driving School,Education,Other Education,126.47643450329868,37.717298023852415,대한민국,KOR,KOR,인천광역시,강화군,,선원면,냉정리,강화동로,984,523-8,2022-08-18 12:00:50,"교육||학원||직업,기술학원||운전학원",False
92984,92985,5885213,포근한어린이집,,cozy nursery,Education,Other Education,126.69291685450553,37.42104708636561,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,원인재로,315,533,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
93006,93007,3897705,붕붕어린이집,,Bungbung Nursery School,Education,Other Education,126.64149997992384,37.537468908704895,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라루비로144번길,6-12,142-7,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
93011,93012,27093704,상식있는수학학원,,Common sense math school,Education,Other Education,126.67151620001088,37.408190962339354,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로,250,936-1,2022-08-12 13:15:03,교육||학원||수학학원||수학학원-일반,False
93149,93150,752940,연세자동차운전전문학원,연세자동차운전학원,Yonsei Auto Driving School,Education,Other Education,126.74548879999996,37.55410189999984,대한민국,KOR,KOR,인천광역시,계양구,,박촌동,,장제로,992,112-1,2022-08-19 9:48:28,"교육||학원||직업,기술학원||운전학원",False
93225,93226,27185134,놀이하는아이미술학원,,Playing child art school,Education,Other Education,126.73858004679695,37.497327182177976,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부흥로,420,502-5,2022-08-16 16:52:33,교육||학원||미술학원||미술학원-일반,False
93449,93450,5546351,청담어학원 청라국제브랜치,,Cheongdam Language School Cheongna International Branch,Education,Other Education,126.6568103998749,37.533941300054586,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라에메랄드로102번길,8,167-4,2022-08-16 16:52:33,교육||학원||어학원||영어학원||청담어학원,False
93676,93677,5891855,토파즈어린이집,,Topaz Nursery School,Education,Other Education,126.72270582730621,37.46448602838987,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,호구포로,924,1114,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
93719,93720,5889224,하늘꿈어린이집,,Sky Dream Nursery,Education,Other Education,126.68057999999992,37.4215662999998,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박뫼로,128,541,,교육||아동교육||어린이집||어린이집-일반,False
93834,93835,27429719,정상어학원 부평계양분원,,Sangsang Language School Bupyeong Gye Nursing Branch,Education,Other Education,126.73420578569792,37.530973277684,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,장제로,708,901-4,2022-08-08 10:29:42,교육||학원||어학원||영어학원||영어학원-일반,False
93863,93864,5869608,갈산숲어린이집,,Galsan Forest Nursery School,Education,Other Education,126.73094173856532,37.511971128098665,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,굴포로,81,359,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
93864,93865,5888719,푸른솔어린이집,,Bluesol Nursery School,Education,Other Education,126.76000194220371,37.56302420406865,대한민국,KOR,KOR,인천광역시,계양구,,동양동,,당미길,43,613,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
93904,93905,998322,돌고래어린이집,,Dolphin Nursery,Education,Other Education,126.73673750034489,37.409073701094336,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,청능대로715번길,22,599-1,2020-02-18 15:31:56,교육||아동교육||어린이집||국공립어린이집,False
93933,93934,27048071,수학의 신 학원,,new school of mathematics,Education,Other Education,126.64843879999997,37.397594699999765,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로,161,21-14,2022-08-08 10:29:42,교육||학원||수학학원||수학학원-일반,False
94266,94267,5877674,좋은나무어린이집,,good tree nursery,Education,Other Education,126.73861300043195,37.4893113013597,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부일로,69,512,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
94303,94304,27184542,이도성국어학원,,Idoseong Korean Language School,Education,Other Education,126.6979614479919,37.5045243865421,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,원적로,286,180-390,2022-08-16 16:52:33,교육||학원||보습학원,False
94388,94389,479205,한울유치원,,Hanul Kindergarten,Education,Other Education,126.6938282,37.42055009999948,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,원인재로,304,532,2022-08-18 12:00:50,교육||아동교육||유치원,False
94416,94417,5876521,예음어린이집,,Yeeum Nursery School,Education,Other Education,126.74214730171632,37.49852855044732,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부개로,12,501-1,2020-01-14 15:26:09,교육||아동교육||어린이집||어린이집-일반,False
94562,94563,3143915,으뜸에듀센터어린이집,,Best Edu Center Day care Center,Education,Other Education,126.7056005349299,37.44627745410448,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로711번길,26-6,1159,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
94818,94819,946898,노틀담유치원,,Notre Dame Kindergarten,Education,Other Education,126.71712139058752,37.5450499652326,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계양산로35번길,12-37,산40,2022-05-01 12:37:48,교육||아동교육||유치원,False
94820,94821,5963362,예쁜뜰어린이집,,Pretty Garden Nursery,Education,Other Education,126.72185049945593,37.53152842783211,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로655번길,10,864-49,2022-08-12 13:15:03,교육||아동교육||어린이집||어린이집-일반,False
94835,94836,5890995,백합어린이집,,Lily Nursery,Education,Other Education,126.73759926006763,37.4418379905392,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로21번길,24,1042,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
95047,95048,2150539,엄마랑어린이집,,mother and child,Education,Other Education,126.65000660800887,37.45306989206925,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독배로376번길,17-56,207-8,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
95125,95126,5891314,간석키즈어린이집,,Ganseok Kids Day care Center,Education,Other Education,126.7187754083009,37.462962543526395,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로294번길,16,941,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
95194,95195,5886290,푸르미어린이집,,Purmi Nursery School,Education,Other Education,126.74028428561016,37.52913694960944,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,393,915-1,2020-01-31 12:16:47,교육||아동교육||어린이집||어린이집-일반,False
95242,95243,5896085,솜사탕어린이집,,Cotton Candy Nursery,Education,Other Education,126.7470334,37.56608279999983,대한민국,KOR,KOR,인천광역시,계양구,,귤현동,,,,306-11,,교육||아동교육||어린이집||어린이집-일반,False
95272,95273,5884603,튼튼어린이집,,strong nursery,Education,Other Education,126.69221232807912,37.420705027236494,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,원인재로,315,533,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
95312,95313,5869625,삼성발도르프어린이집,,Samsung Waldorf Nursery School,Education,Other Education,126.71059589999994,37.458867699999786,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,남동대로,860,939-1,,교육||아동교육||어린이집||어린이집-일반,False
95372,95373,27179016,독학재수학원 잇올 스파르타 인천 연수송도센터 1관,,Self-studying Academy Itall Sparta Incheon Yeonsu Songdo Center Building 1,Education,Other Education,126.67673856987888,37.412972730002245,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,청능대로,109,599-5,2022-08-12 13:15:03,교육||학원||입시학원||프랜차이즈||독학재수학원,False
95389,95390,26875918,아이씨에스어학원,,ivy college eight school,Education,Other Education,126.63921025780682,37.53388308824379,대한민국,KOR,KOR,인천광역시,서구,,청라동,,크리스탈로102번길,22,151-4,2022-08-12 13:15:03,교육||학원||어학원||어학원-일반,False
95437,95438,3898446,그림나라유치원,그림나라어린이집,Grimnara Kindergarten,Education,Other Education,126.68384246884092,37.43710614634767,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,소성로332번길,10,374-3,2022-08-18 12:00:50,교육||아동교육||유치원,False
95440,95441,5863266,꿀단지어린이집,,Honey Jar Nursery,Education,Other Education,126.72297284085757,37.464423605519855,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,호구포로,924,1114,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
95471,95472,5878146,조은어린이집,,Jo Eun Nursery,Education,Other Education,126.74174870126961,37.54240548246736,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,용종로,97,214-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
95568,95569,5885902,예니숲어린이집,,Yeni Forest Nursery School,Education,Other Education,126.64433419467694,37.4550087713719,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬동로,104,649,2020-03-26 14:28:26,교육||아동교육||어린이집||어린이집-일반,False
95840,95841,299497,초록아트어린이집,,Green Art Nursery,Education,Other Education,126.6712482886482,37.44845993917383,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로,210,737-1,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
95842,95843,27372694,예꿈나무어린이집,,Yes Dream Tree Nursery,Education,Other Education,126.68949049999996,37.4682668999998,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,염전로,440,616-7,2022-07-13 13:54:25,교육||아동교육||어린이집||어린이집-일반,False
95866,95867,5900055,미르어린이집,,Mir Nursery,Education,Other Education,126.66935394290364,37.51868267730953,대한민국,KOR,KOR,인천광역시,서구,,신현동,,가정로,387,302-1,2022-05-23 11:08:19,교육||아동교육||어린이집||어린이집-일반,False
96204,96205,5902380,가정초등학교병설유치원,가정초교병설유치원,Kindergarten attached to Gajeong Elementary School,Education,Other Education,126.68834310199088,37.491710042072974,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,장고개로,336-1,395-4,2021-12-23 15:49:18,교육||아동교육||병설유치원,False
96371,96372,5890331,잼잼어린이집,,Jam Jam Nursery School,Education,Other Education,126.7264888,37.53229729999983,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,주부토로413번길,17,860-10,,교육||아동교육||어린이집||어린이집-일반,False
96659,96660,5885097,조은어린이집,,Jo Eun Nursery,Education,Other Education,126.73004436878423,37.40613709554405,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논현로,235,601-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
96861,96862,5895839,서창꿈나무어린이집,,Seochang Dream Tree Nursery,Education,Other Education,126.74519212119986,37.43075728516508,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로,110,639,2020-02-28 10:18:08,교육||아동교육||어린이집||어린이집-일반,False
96945,96946,2691392,당산지앤비어학원,지앤비어학원당산캠퍼스,Dangsan G&B Language School,Education,Other Education,126.75801073853395,37.55941922022412,대한민국,KOR,KOR,인천광역시,계양구,,동양동,,당미1길,20,640-4,2022-08-18 12:00:50,교육||학원||어학원||영어학원||지앤비영어전문학원,False
97118,97119,19972653,이든유치원,,Eden Kindergarten,Education,Other Education,126.74083900000194,37.5007666999992,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부개로,58,499-2,2021-12-23 15:49:18,교육||아동교육||유치원,False
97138,97139,5868189,간석초어린이집,,Ganseok Elementary School,Education,Other Education,126.71607379999996,37.45889549999979,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,석산로208번길,37,6-1,,교육||아동교육||어린이집||어린이집-일반,False
