,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
82668,82669,3843204,반디유치원,,Bandi Kindergarten,Education,Other Education,126.74391499979694,37.42928700072396,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로,124,677,2022-08-16 16:52:33,교육||아동교육||유치원,False
82700,82701,3242554,학익초등학교병설유치원,인천학익초등학교병설유치원,Kindergarten attached to Hakik Elementary School,Education,Other Education,126.65879515061089,37.44685314344298,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로403번길,122,330-1,2019-12-09 10:50:24,교육||아동교육||병설유치원,False
82714,82715,27424112,스카이에듀학원,,Sky Edu Academy,Education,Other Education,126.7157343999999,37.59496469999981,대한민국,KOR,KOR,인천광역시,서구,,원당동,,이음5로,72,산63-2,2022-08-30 9:43:30,교육||학원||보습학원,False
82719,82720,2604446,솔빛어린이집,,Solbit Nursery,Education,Other Education,126.72107662460292,37.538083514892215,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,향교로6번길,14-3,970-28,2022-08-12 13:15:03,교육||아동교육||어린이집||어린이집-일반,False
82728,82729,5887509,논현키즈어린이집,,Nonhyeon Kids Daycare,Education,Other Education,126.73331773391392,37.40660799371626,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,소래역로,94,602-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
82747,82748,27428048,아소비 인천 송도sk101점,,Asobi Incheon Songdo sk101,Education,Other Education,126.62486866488717,37.4140559852773,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,랜드마크로,19,315-1,2022-08-08 10:29:42,교육||학원||공부방||프랜차이즈||아소비,False
82795,82796,27196363,그림정원 석남교습소,,Grim Garden Seoknam Academy,Education,Other Education,126.67073411530988,37.5107540497384,대한민국,KOR,KOR,인천광역시,서구,,석남동,,신석로77번길,8,478-37,2022-05-01 12:37:48,교육||학원||미술학원||미술학원-일반,False
82802,82803,20483098,쑥쑥리더스영어학원,,Suksuk Leaders English Academy,Education,Other Education,126.6873551187319,37.44557518569617,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,주승로,151,515-8,2022-05-01 12:37:48,교육||학원||어학원||영어학원||영어학원-일반,False
82827,82828,5889966,사랑이샘솟는어린이집,,Nursery school where love springs from,Education,Other Education,126.71092965232675,37.50715225620127,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,안남로,272,200,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
82839,82840,27181777,아마빌레음악학원,,Amabile Music Academy,Education,Other Education,126.71570370802591,37.45650346514848,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월로,223,1241-16,2022-08-12 13:15:03,교육||학원||음악학원||음악학원-일반,False
82853,82854,27065028,인천자유자재학원,,Incheon Free Material Academy,Education,Other Education,126.67083999999994,37.40865189999977,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로,242,937,2022-08-12 13:15:03,교육||학원||수학학원||수학학원-일반,False
82855,82856,27227464,열정음악학원,,Passion Music Academy,Education,Other Education,126.71650110550024,37.502960862386,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부영로,196,64-20,2022-08-16 16:52:33,교육||학원||음악학원||피아노||피아노-일반,False
82906,82907,5904868,정안어린이집, ,Jeongan Daycare Center,Education,Other Education,126.68496310040092,37.52627219994199,대한민국,KOR,KOR,인천광역시,서구,,가정동,,봉오대로318번길,18,341-13,2018-12-03 20:39:09,교육||아동교육||어린이집||어린이집-일반,False
82942,82943,5870556,나무향기어린이집,,Tree Scent Nursery,Education,Other Education,126.73340425237399,37.39703684888043,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,10,755-4,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
82972,82973,3128494,작은꽃어린이집,,little flower nursery,Education,Other Education,126.66973788536993,37.49756949430289,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로250번길,18,119-28,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
82975,82976,27189141,윤선생스마트랜드 인천영종센터,,Mr. Yoon Smart Land Incheon Yeongjong Center,Education,Other Education,126.55814579999988,37.48676209999981,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘달빛로,84,1875-6,2022-05-01 12:37:48,교육||학원||학습지||프랜차이즈||윤선생스마트랜드,False
82980,82981,27196076,가좌뉴스터디학원,,Gajwa News Study Academy,Education,Other Education,126.68256569999993,37.48875699999978,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,장고개로,277-1,247-1,2022-05-01 12:37:48,교육||학원||보습학원,False
83106,83107,5889402,맘앤파파어린이집,,Mom & Papa Nursery School,Education,Other Education,126.65192999999992,37.393451199999774,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해돋이로120번길,16,3-10,,교육||아동교육||어린이집||어린이집-일반,False
83126,83127,177399,예능서머힐어린이집,서머힐어린이집,Entertainment Summer Hill Day care Center,Education,Other Education,126.74105513739595,37.50391794692441,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,길주남로,175,497-1,2019-08-08 23:02:29,교육||아동교육||어린이집||어린이집-일반,False
83136,83137,27185329,미술해,,make art,Education,Other Education,126.73661395482996,37.52852680345299,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로363번길,8,589-12,2022-05-01 12:37:48,교육||학원||미술학원||미술학원-일반,False
83227,83228,5901170,코아루어린이집, ,Koaru Daycare,Education,Other Education,126.73884390010896,37.54168860002352,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,계양문화로,119,207-1,2022-08-12 13:15:03,교육||아동교육||어린이집||국공립어린이집,False
83228,83229,27194553,하늘그리미미술,,sky painting art,Education,Other Education,126.68387130437092,37.567610793766605,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로,584,513-1,2022-05-01 12:37:48,교육||학원||미술학원||미술학원-일반,False
83256,83257,1042772,인천중장비운전학원 실습장,,Incheon Heavy Equipment Driving School  Training Center,Education,Other Education,126.66839594501388,37.58348514736351,대한민국,KOR,KOR,인천광역시,서구,,백석동,,드림로,264,191-3,2022-05-01 12:37:48,"교육||학원||직업,기술학원||운전학원",False
83290,83291,6230500,역전타에듀학원 인천 서구캠퍼스,역전타Edu학원,Yeokjeok Ta Edu Academy Incheon Seogu Campus,Education,Other Education,126.67756181284388,37.54397438608991,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로73번길,1,280-4,2022-05-01 12:37:48,교육||학원||입시학원||프랜차이즈||역전타에듀학원,False
83344,83345,27183420,서일어학원,,Seoil Language School,Education,Other Education,126.64843879999997,37.397594699999765,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로,161,21-14,2022-05-01 12:37:48,교육||학원||어학원||영어학원||영어학원-일반,False
83371,83372,20030790,하이든피아노학원,,Haydn piano academy,Education,Other Education,126.7168080040259,37.48442165394849,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로,866,756-302,2022-08-24 14:41:06,교육||학원||음악학원||피아노||피아노-일반,False
83393,83394,5710419,아코디언개인교습소,아코디언교습소,Accordion private lessons,Education,Other Education,126.48525599999986,37.724706999999896,대한민국,KOR,KOR,인천광역시,강화군,,선원면,창리,대문고개로,157-1,594-1,2021-12-23 15:49:18,교육||학원||음악학원||음악학원-일반,False
83401,83402,27092202,e해법수학 인천옥련해법점,,e-solution math Incheon Okryeon-solution branch,Education,Other Education,126.64333383439688,37.42385999972223,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,능허대로79번길,30,626,2022-08-12 13:15:03,교육||학원||수학학원||프랜차이즈||e해법수학,False
83459,83460,5871158,즐거운어린이집,,happy daycare,Education,Other Education,126.67533829999996,37.46796499999979,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석정로351번길,12,13-1,,교육||아동교육||어린이집||어린이집-일반,False
83478,83479,5929328,인천기계직업전문학원,,Incheon Machinery Vocational Academy,Education,Other Education,126.71022236825289,37.478558934222185,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,경인로,771,575-23,2022-08-12 13:15:03,"교육||학원||직업,기술학원||직업훈련소",False
83518,83519,4333487,안정수음악학원,,Ahn Jung-su Music Academy,Education,Other Education,126.68210139999996,37.44774999999979,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로,306,1160-5,2022-08-18 12:00:50,교육||학원||음악학원||피아노||피아노-일반,False
83531,83532,27182472,노은주음악학원,,Noeunju Music Academy,Education,Other Education,126.73106592965291,37.4915648430072,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,충선로,8,506-1,2022-08-18 12:00:50,교육||학원||음악학원||음악학원-일반,False
83539,83540,27063477,아이원 축구교실,,i-one soccer classroom,Education,Other Education,126.71993476884292,37.5059293829425,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평대로167번길,13,798-32,2022-05-01 12:37:48,"교육||학원||스포츠,레크레이션학원||축구교실",False
83549,83550,27197686,한우리독서토론논술 구월아시아드506동교실,,Hanwoori Reading Discussion Essay Guwol Asiad 506 East Classroom,Education,Other Education,126.71657729999988,37.44447439999977,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,선수촌로,56,1513,2022-05-01 12:37:48,교육||학원||논술||프랜차이즈||한우리독서토론논술,False
83624,83625,5890736,논현예뜰어린이집,,Nonhyeon Yetteul Daycare Center,Education,Other Education,126.73879261817224,37.404966492225846,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,청능대로718번길,7,577,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
83633,83634,20084927,하모니피아노,,harmony piano,Education,Other Education,126.70914419999995,37.44732059999979,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,성리로,50,258,2021-12-23 15:49:18,교육||학원||음악학원||피아노||피아노-일반,False
83634,83635,5688702,엘음악학원,,L music academy,Education,Other Education,126.70417446637887,37.45951194560647,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,예술로284번길,30,467-8,2019-11-14 23:24:34,교육||학원||음악학원||음악학원-일반,False
83656,83657,20013694,수학플러스,,math plus,Education,Other Education,126.72352314717592,37.450452694653166,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로764번길,81,1300-20,2022-05-01 12:37:48,교육||학원||수학학원||수학학원-일반,False
83670,83671,27048513,눈높이러닝센터 남촌학원,,Noonnoppi Learning Center Namchon Academy,Education,Other Education,126.71620726178088,37.42992513933486,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,호구포로535번길,39,284,2022-09-06 15:18:26,교육||학원||학습지||프랜차이즈||눈높이,False
83718,83719,27184573,AMP학원,,AMP Academy,Education,Other Education,126.7087069001259,37.50632633929729,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,안남로,261,124-25,2022-05-01 12:37:48,교육||학원||어학원||영어학원||영어학원-일반,False
83757,83758,27425354,전자랜드슈퍼주니어농구교실 청라점,,Electronic Land Super Junior Basketball Class Cheongna Branch,Education,Other Education,126.64888505233289,37.5503211099884,대한민국,KOR,KOR,인천광역시,서구,,경서동,,중봉대로,783-2,350-55,2022-08-08 10:29:42,"교육||학원||스포츠,레크레이션학원||농구교실",False
83772,83773,27111604,씨앤씨수학과학학원,,CNC Mathematics Academy,Education,Other Education,126.66872159999996,37.596782299999845,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로,54,1000-10,2022-05-01 12:37:48,교육||학원||입시학원||입시학원-일반,False
83776,83777,1094210,꼬마대통령어린이집,,Little President's Daycare,Education,Other Education,126.66152425155089,37.439553855190766,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로357번길,5-42,698-4,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
83802,83803,1106469,한진어린이집,,Hanjin Daycare,Education,Other Education,126.74311989999998,37.54515049999981,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,용종로,124,433-1,2018-11-27 19:32:04,교육||아동교육||어린이집||어린이집-일반,False
83809,83810,27046273,키움영어학원,,Kiwoom English Academy,Education,Other Education,126.73614059999996,37.50823939999981,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,체육관로,40,459-5,2022-08-12 13:15:03,교육||학원||어학원||영어학원||영어학원-일반,False
83861,83862,27428886,광수학학원,,Optical Mathematics Academy,Education,Other Education,126.72462825881992,37.40145880718684,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,114,616-3,2022-08-08 10:29:42,교육||학원||수학학원||수학학원-일반,False
83912,83913,27187197,풍경채수학,,landscape painting,Education,Other Education,126.647455238569,37.53870436062648,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라한울로,95,115-1,2022-05-01 12:37:48,교육||학원||수학학원||수학학원-일반,False
83923,83924,6333791,국공립부평6동어린이집,,National and Public Bupyeong 6-dong Daycare Center,Education,Other Education,126.7244344998059,37.48641680068548,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,육동로,13-3,657-29,2022-05-01 12:37:48,교육||아동교육||어린이집||국공립어린이집,False
83933,83934,5902703,호반이레어린이집,,Hoban Ire  Daycare,Education,Other Education,126.6573183194089,37.37079773050673,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도문화로84번길,84,192-8,2022-08-12 13:15:03,교육||아동교육||어린이집||어린이집-일반,False
84028,84029,1253103,해맑은어린이집,,Sunny Daycare,Education,Other Education,126.64717499999996,37.425051299999765,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,독배로,58,633,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
84045,84046,27183956,봉선생수학,,Bong's Mathematics,Education,Other Education,126.7317896032138,37.46198734348637,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수서로,53,1115-1,2022-08-16 16:52:33,교육||학원||수학학원||수학학원-일반,False
84051,84052,27182898,꿈을담는틀국어2관학원,,Framed Korean Language School 2,Education,Other Education,126.64905474594688,37.44814896967375,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독배로,311,665-12,2022-08-12 13:15:03,교육||학원||보습학원,False
84052,84053,5872561,한빛유치원,,Hanbit Kindergarten,Education,Other Education,126.66215578982896,37.4414417665776,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로,355,209-3,2022-05-01 12:37:48,교육||아동교육||유치원,False
84055,84056,20054734,해법영어교실 부평남교실,,Habit English Class Bupyeongnam Classroom,Education,Other Education,126.71962956041652,37.48793627999506,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로901번길,37,751-15,2022-08-16 16:52:33,교육||학원||어학원||영어학원||해법영어교실,False
84098,84099,5885067,도토리어린이집,,Acorn Nursery,Education,Other Education,126.74157097318577,37.545636854898206,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,용종로,123,432-3,2020-03-05 16:04:50,교육||아동교육||어린이집||어린이집-일반,False
84175,84176,26935429,국공립아라한신더휴어린이집,,National and Public Ara Hanshin The Hue Daycare Center,Education,Other Education,126.70500729999993,37.59019979999984,대한민국,KOR,KOR,인천광역시,서구,,당하동,,,,285-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
84206,84207,20433446,마리나엔젤어린이집,,Marina Angel Nursery School,Education,Other Education,126.61063294253412,37.41423435101048,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,랜드마크로,160,308-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
84237,84238,3243336,용유초등학교병설유치원,인천용유초등학교병설유치원,Kindergarten attached to Yongyu Elementary School,Education,Other Education,126.41211583213956,37.44820553238038,대한민국,KOR,KOR,인천광역시,중구,,남북동,,남북로87번길,4,584-2,2020-01-14 23:38:53,교육||아동교육||병설유치원,False
84238,84239,1258428,정문학원,,Jeongmoon Academy,Education,Other Education,126.67896029999991,37.4612714999998,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석바위로53번길,8,213-9,2022-05-01 12:37:48,교육||학원||입시학원||입시학원-일반,False
84309,84310,27094979,좐앤리사 어학원,,Zhuan & Lisa Language School,Education,Other Education,126.73700899355896,37.44366125718216,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로,41-1,1019-4,2022-08-16 16:52:33,교육||학원||어학원||영어학원||영어학원-일반,False
84340,84341,1269323,그림마을어린이집,검암어린이집,Grim Village Daycare Center,Education,Other Education,126.68346896604189,37.56889476739062,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로,597,510-2,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
84360,84361,5861601,나래어린이집,,Narae Daycare Center,Education,Other Education,126.73640245893196,37.465442383554574,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로75번길,74-1,5-487,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
84364,84365,27116786,눈높이러닝센터 작전학원,,Noonnoppi Learning Center Operation Academy,Education,Other Education,126.73013867189093,37.527855617023995,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,주부토로,374,174-8,2022-08-12 13:15:03,교육||학원||학습지||프랜차이즈||눈높이,False
84386,84387,27185157,세븐스템스학원,,Seven Stems Academy,Education,Other Education,126.73648220572493,37.48891035843758,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부일로,60,165-15,2022-08-16 16:52:33,교육||학원||어학원||영어학원||영어학원-일반,False
84392,84393,27183229,에이프릴어학원 송도국제2캠퍼스,,April Language School Songdo International 2 Campus,Education,Other Education,126.66237308061991,37.384474744356474,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도과학로27번길,15,155,2022-09-06 15:18:26,교육||학원||어학원||영어학원||에이프릴어학원,False
84398,84399,5902708,에코키즈어린이집, ,Eco Kids Daycare,Education,Other Education,126.72550240053393,37.39293710035266,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,에코중앙로,163,757-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
84406,84407,27184703,하늘교육에듀올 인천부평지점,,Sky Education Eduol Incheon Bupyeong Branch,Education,Other Education,126.71834599999993,37.506373099999806,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,부평대로167번길,42,301-29,2022-05-01 12:37:48,교육||학원||학습지||프랜차이즈||하늘교육에듀올,False
84425,84426,5882901,예사랑어린이집 세화유치원,,Yesarang Daycare Sehwa Kindergarten,Education,Other Education,126.72161389613088,37.46042662584728,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,백범로,247,1249-6,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
84427,84428,159127,샬롬에덴어린이집,,shalom eden daycare,Education,Other Education,126.74609522031194,37.48334855531248,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,일신로13번길,14-1,94-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
84472,84473,3730963,아삽유치원,,Asaph Kindergarten,Education,Other Education,126.72156874798092,37.45800805046105,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,백범로247번길,58,1254-3,2022-08-16 16:52:33,교육||아동교육||유치원,False
84476,84477,27084730,이세돌바둑학원,,Lee Sedol Baduk Academy,Education,Other Education,126.68169089619988,37.41881859841576,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,새말로107번길,6,577,2022-08-16 16:52:33,교육||학원||취미학원||바둑교실,False
84563,84564,5889980,인재어린이집,,Talent Daycare,Education,Other Education,126.65816459999996,37.611374899999845,대한민국,KOR,KOR,인천광역시,서구,,마전동,,가현로42번길,40,1149-14,,교육||아동교육||어린이집||어린이집-일반,False
84618,84619,5875177,SCK직장어린이집,,SCK workplace daycare,Education,Other Education,126.47900739143068,37.48925105229944,대한민국,KOR,KOR,인천광역시,중구,,운서동,,자유무역로,191,2091-104,2020-01-14 23:30:05,교육||아동교육||어린이집||어린이집-일반,False
84628,84629,5902700,웰키즈어린이집, ,Well Kids Daycare,Education,Other Education,126.64842635739149,37.377639007101,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해송로,143,9-31,2022-08-12 13:15:03,교육||아동교육||어린이집||어린이집-일반,False
84632,84633,27046101,어바웃영어,,About English,Education,Other Education,126.64566619999992,37.53387319999982,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라커낼로288번길,10,157-1,2022-08-16 16:52:33,교육||학원||어학원||영어학원||영어학원-일반,False
84701,84702,5879483,호구포어린이집,,Hogupo Daycare Center,Education,Other Education,126.7091243289466,37.40380966237193,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,은봉로166번길,27,643-1,2021-12-23 15:49:18,교육||아동교육||어린이집||국공립어린이집,False
84735,84736,5890839,은혜어린이집,,Eunhye Nursery,Education,Other Education,126.67220051338121,37.59700498317612,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로34번길,20,1003-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
84754,84755,3135910,큰별아이어린이집,,Big Byeol Child Nursery,Education,Other Education,126.70674316886588,37.506203638214096,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,안남로253번길,44,124-155,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
84764,84765,27207490,사이언스파크 갈산캠퍼스,,Science Park Galsan Campus,Education,Other Education,126.7257558256289,37.51158603858539,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,굴포로,42,364,2022-08-18 12:00:50,교육||학원||보습학원,False
84784,84785,20476509,빼꼼&피아노,,Peekkom & Piano,Education,Other Education,126.72224641536098,37.45013960646829,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로764번길,60,1298,2022-05-01 12:37:48,교육||학원||음악학원||피아노||피아노-일반,False
84831,84832,5887508,큰별어린이집,,big star nursery,Education,Other Education,126.63514545568285,37.48159909975216,대한민국,KOR,KOR,인천광역시,동구,,송현동,,화수로,38,66-26,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
84842,84843,27285633,YBM잉글루 차수학 송도미송학원,,YBM Ingloo Cha Mathematics Songdo Misong Academy,Education,Other Education,126.6123688999998,37.41375899999969,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,랜드마크로,160,308-1,2022-08-16 16:52:33,교육||학원||어학원||영어학원||YBM잉글루,False
84848,84849,27187029,비트특목학원,,Beat Special School,Education,Other Education,126.6375879999999,37.53206509999982,대한민국,KOR,KOR,인천광역시,서구,,청라동,,크리스탈로74번길,7,153-1,2022-05-01 12:37:48,교육||학원||보습학원,False
84849,84850,671658,동광어린이집,,Donggwang Daycare Center,Education,Other Education,126.62110779531884,37.48161040725147,대한민국,KOR,KOR,인천광역시,동구,,만석동,,제물량로,349,47-13,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
84858,84859,27070153,힐스테이트숲어린이집,,Hillstate Forest Daycare Center,Education,Other Education,126.72854729999996,37.40037559999977,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로68번길,49,732-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
84865,84866,27058352,코치원플러스 중재센터,,Coach One Plus Mediation Center,Education,Other Education,126.71521477755589,37.452368594697575,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,232,1225-36,2022-08-16 16:52:33,교육||교육원||교육원-일반,False
84922,84923,27086705,한국직업능력전문학원,,Korea Vocational Competency College,Education,Other Education,126.67968819999994,37.4629446999998,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로733번길,7,224-2,2022-08-26 9:52:19,"교육||학원||직업,기술학원||바리스타",False
84930,84931,5866317,A&T 인테리어 창업학원,,A&T Interior Startup Academy,Education,Other Education,126.73347628765596,37.57706168908022,대한민국,KOR,KOR,인천광역시,계양구,,장기동,,장제로,1285,129,2019-11-14 23:16:02,"교육||학원||직업,기술학원||직업,기술학원-일반",False
84932,84933,20202394,GGE영어전문교습소,GGE영어교습소,GGE English Academy,Education,Other Education,126.68607081102984,37.46201693868576,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안동로,42-1,56-4,2022-05-01 12:37:48,교육||학원||어학원||영어학원||영어학원-일반,False
84939,84940,26976887,시대미술,,period art,Education,Other Education,126.64674656694191,37.47946295452729,대한민국,KOR,KOR,인천광역시,동구,,송림동,,인중로680번길,13,32-115,2022-05-01 12:37:48,교육||학원||미술학원||미술학원-일반,False
84971,84972,27064505,오쌤수학,,Oh teacher math,Education,Other Education,126.64669189999996,37.42575829999977,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,독배로,58,633,2022-08-12 13:15:03,교육||학원||공부방||공부방-일반,False
84979,84980,2610159,교연학원,,Gyoyeon Academy,Education,Other Education,126.69033409838792,37.448588234572966,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로,740,1572-19,2022-06-07 17:23:36,교육||학원||입시학원||입시학원-일반,False
85044,85045,27091803,탑플러스 영수전문학원,,Top Plus Youngsu Academy,Education,Other Education,126.73010069962092,37.5268379660764,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,주부토로,364,287-3,2022-08-26 9:52:19,교육||학원||수학학원||수학학원-일반,False
85046,85047,5602838,리틀지니어스학원,,Little Genius Academy,Education,Other Education,126.63944065796287,37.53386488766748,대한민국,KOR,KOR,인천광역시,서구,,청라동,,크리스탈로102번길,22,151-4,2021-12-23 15:49:18,교육||학원||어학원||영어학원||영어학원-일반,False
85069,85070,978947,국공립병방어린이집,병방어린이집,National and public hospital nursery,Education,Other Education,126.74383543688394,37.54812714382842,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,장제로928번길,19,101-12,2021-12-23 15:49:18,교육||아동교육||어린이집||국공립어린이집,False
85071,85072,5871172,하늘별어린이집,,Sky Star Nursery School,Education,Other Education,126.64952259999994,37.60169979999985,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,봉수대로1440번길,10,649-1,,교육||아동교육||어린이집||어린이집-일반,False
85088,85089,5889044,위즈아이어린이집,,Wiz Eye Daycare,Education,Other Education,126.70622185047088,37.5199619271472,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,마장로468번길,26,9-5,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
85127,85128,27144802,눈높이러닝센터 신현학원,,Noonnoppi Learning Center Shinhyeon Academy,Education,Other Education,126.66483560370789,37.522077145047696,대한민국,KOR,KOR,인천광역시,서구,,신현동,,새오개로111번안길,32,308-1,2022-08-24 14:41:06,교육||학원||학습지||프랜차이즈||눈높이,False
85137,85138,5860521,미래어린이집,,future daycare,Education,Other Education,126.64265606959324,37.45635064552771,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬중로,102,557-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
85170,85171,5902714,한샘아이어린이집,,Hanssem Child Nursery,Education,Other Education,126.74734927229096,37.55582719179382,대한민국,KOR,KOR,인천광역시,계양구,,박촌동,,동양로,10,310,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
85190,85191,645107,신양학원,,Shinyang Academy,Education,Other Education,126.6719949485769,37.50602925255659,대한민국,KOR,KOR,인천광역시,서구,,석남동,,가정로,237,538-3,2020-01-14 0:00:00,교육||학원||보습학원,False
85194,85195,27118938,GEM수학영어,,GEM Math English,Education,Other Education,126.63966108506612,37.597430375356765,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,단봉로,107,693-1,2022-08-08 10:29:42,교육||학원||수학학원||수학학원-일반,False
85207,85208,27552142,사랑가득피아노,,piano full of love,Education,Other Education,126.64745321768656,37.538778441068246,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라한울로,95,115-1,2022-09-06 15:18:26,교육||학원||음악학원||피아노||피아노-일반,False
