,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
78629,78630,27017724,동춘동 중국집 찬혜원,,Dongchun-dong Chinese Restaurant Chan Hye-won,Food,Chinese Food,126.65678989999988,37.41222959999974,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,능허대로289번길,21,769-17,2022-08-30 9:43:30,음식||중식||중식당||중식당-일반,False
78861,78862,4307611,서인반점,,Seoin's place,Food,Chinese Food,126.72951885845292,37.449882779391565,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌서로,13,932-17,2022-09-06 15:18:26,음식||중식||중식당||중식당-일반,False
79731,79732,4346121,용궁중화요리,,Yonggung Chinese Cuisine,Food,Chinese Food,126.72748880106188,37.54286893601181,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,주부토로543번길,8,946-3,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
79855,79856,5675190,금산양꼬치 본점,,Geumsan Lamb Skewers Main Store,Food,Chinese Food,126.65937718839992,37.45105795494406,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,경인남길30번길,92,187-25,2022-09-06 15:18:26,음식||중식||양꼬치||양꼬치-일반,False
80001,80002,5716576,양꼬치 샤브샤브,,Lamb Shabu Shabu,Food,Chinese Food,126.70252840059388,37.513028303578494,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,세월천로,61,38-41,2022-08-08 10:29:42,음식||중식||양꼬치||양꼬치-일반,False
81180,81181,5702092,교동짬뽕 효성점,,Gyodong Jjamppong,Food,Chinese Food,126.71037380901588,37.5251942471333,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,아나지로,168,331-24,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
81300,81301,5719164,맛짬뽕맛짜장,,Delicious Jjamppong Jjajang,Food,Chinese Food,126.34300569999839,37.69601789999945,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,석모리,삼산북로,243,8-18,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
81348,81349,4335796,중국관,,China Pavilion,Food,Chinese Food,126.72495317071592,37.40459045105126,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,은봉로312번길,23,605-5,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
81490,81491,3128344,고구려본토짬뽕,고구려짬뽕,Goguryeo mainland jjamppong,Food,Chinese Food,126.73961208955495,37.4871954589828,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,수변로,8,304,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
82005,82006,20057841,홍콩반점0410 인천연수점,,Hong Kong Banjeom 0410 Incheon Yeonsu Branch,Food,Chinese Food,126.67651491067689,37.41400200183993,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,먼우금로,190,597-4,2022-08-16 16:52:33,음식||중식||중식당||프랜차이즈||홍콩반점0410,False
82121,82122,27182261,용팔이양꼬치 인천3호점,,Yongpal Lamb Skewers Incheon 3rd Branch,Food,Chinese Food,126.72363327006592,37.45508331700746,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,복개동로,88,911,2022-08-16 16:52:33,음식||중식||양꼬치||양꼬치-일반,False
82705,82706,6212236,연변왕꼬치,,Yanbian King Skewers,Food,Chinese Food,126.72990911563592,37.490346834170566,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로,56,161-2,2022-08-16 16:52:33,음식||중식||양꼬치||양꼬치-일반,False
84106,84107,5688940,흥성양꼬치 용현점,,Heungseong Lamb Skewers Yonghyeon Branch,Food,Chinese Food,126.63423009999885,37.45129489999936,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬서로,17,627-448,2022-08-12 13:15:03,음식||중식||양꼬치||양꼬치-일반,False
84308,84309,27246513,9900탕수육&치킨9900,,9900 Sweet and sour pork & chicken 9900,Food,Chinese Food,126.72388077999992,37.451824099999776,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,308,1302-37,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
84686,84687,5683459,짬뽕의신화 신포점,,The myth of Champon Sinpo,Food,Chinese Food,126.62809595516984,37.47060376603447,대한민국,KOR,KOR,인천광역시,중구,,답동,,우현로,36,5-4,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
84725,84726,27138979,장강중화요리,,Yangtze River Chinese Cuisine,Food,Chinese Food,126.67351073867889,37.4966530960058,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로284번길,30-6,140-20,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
84729,84730,27227250,쉐프의 생 안심탕수육 주안점,,Chef's raw tenderloin sweet and sour pork,Food,Chinese Food,126.6617254984129,37.47232734850618,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,숙골로,116,1005-5,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
85508,85509,5685529,초원양꼬치,,Meadow Lamb Skewers,Food,Chinese Food,126.69593516333288,37.47193466353137,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶남로,16-2,318,2022-08-24 14:41:06,음식||중식||양꼬치||양꼬치-일반,False
85880,85881,27108427,풍성양 양꼬치,,Poongyang Lamb Skewers,Food,Chinese Food,126.65295160994089,37.53346041722752,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라라임로,65,162-9,2022-08-16 16:52:33,음식||중식||양꼬치||양꼬치-일반,False
86125,86126,4341575,문차이나,,Moon China,Food,Chinese Food,126.61907969999989,37.477477899999776,대한민국,KOR,KOR,인천광역시,중구,,북성동2가,,차이나타운로,20,8-1,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
86201,86202,27261983,짬뽕상회 청라점,,Champong Store Cheongna Branch,Food,Chinese Food,126.65573390822688,37.5336069553829,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라에메랄드로,99,165-12,2022-05-02 21:16:34,음식||중식||중식당||프랜차이즈||짬뽕상회,False
86617,86618,4339400,초원양꼬치연수점,,Chowon Lamb Skewers Training Center,Food,Chinese Food,126.6784640724889,37.41248677779647,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,샘말로,22,628-12,2022-08-16 16:52:33,음식||중식||양꼬치||양꼬치-일반,False
86679,86680,26813492,한금양꼬치 부평점,,Hangeum Lamb Skewers Bupyeong,Food,Chinese Food,126.72961935041307,37.4940275164826,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로,118,528-9,2022-05-01 12:37:48,음식||중식||양꼬치||양꼬치-일반,False
87463,87464,5724811,금란교동짬뽕,,Geumran Gyodong Jjamppong,Food,Chinese Food,126.72482119140793,37.398752057539646,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,앵고개로847번길,64,744-1,2022-09-06 15:18:26,음식||중식||중식당||중식당-일반,False
88398,88399,20067754,용화반점,,Yonghwa Spot,Food,Chinese Food,126.63542890046185,37.47200494524768,대한민국,KOR,KOR,인천광역시,중구,,경동,,참외전로174번길,7,4-10,2022-09-06 15:18:26,음식||중식||중식당||중식당-일반,False
88523,88524,5702233,고짬뽕 부평본점,,Go Jjamppong Bupyeong Main Branch,Food,Chinese Food,126.72056208083188,37.49308916173879,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로1363번길,39,341-212,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
89227,89228,4347310,동암양꼬치,,Dongam Lamb Skewers,Food,Chinese Food,126.70265818531188,37.47248633650989,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,동암광장로14번길,22,402-59,2022-08-16 16:52:33,음식||중식||양꼬치||양꼬치-일반,False
89399,89400,27217999,24시 이조반점,,24 hour Leejoban point,Food,Chinese Food,126.72561106988992,37.49496646999469,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,대정로,48-1,210-58,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
89672,89673,27263680,닌하오마라탕&만두 인천시청점,,Ninhao Maratang & Dumplings Incheon City Hall Branch,Food,Chinese Food,126.70595437482999,37.452937098915456,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,148,1142-20,2022-08-12 13:15:03,"음식||중식||딤섬,중식만두",False
89782,89783,4360954,홍콩반점0410 인천청라점,홍콩반점0410인천청라점,Hong Kong Banjoom 0410 Incheon Cheongna Branch,Food,Chinese Food,126.65063610009288,37.53158580025897,대한민국,KOR,KOR,인천광역시,서구,,청라동,,중봉대로586번길,22,164-1,2022-08-18 12:00:50,음식||중식||중식당||프랜차이즈||홍콩반점0410,False
89796,89797,3142020,삼산반점,,Samsan Banjeom,Food,Chinese Food,126.73569104958776,37.52250181654372,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,부평북로,380,374-24,2022-08-26 9:52:19,음식||중식||중식당||중식당-일반,False
90597,90598,27246514,탕수육배터지게 주는집,,A house that gives you a lot of sweet and sour pork,Food,Chinese Food,126.72388077999992,37.451824099999776,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,308,1302-37,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
90701,90702,27256044,1kg 탕수육,,1kg sweet and sour pork,Food,Chinese Food,126.65630292445329,37.53906738300105,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라에메랄드로,155,123-8,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
91227,91228,5712976,이비가짬뽕 인천대공원점,,Ibi Jjamppong Incheon Grand Park Branch,Food,Chinese Food,126.76396049973494,37.444480199888474,대한민국,KOR,KOR,인천광역시,남동구,,운연동,,만의골로,4-2,22-8,2022-09-06 15:18:26,음식||중식||중식당||프랜차이즈||이비가짬뽕,False
91238,91239,20097488,중국성,,Chinese,Food,Chinese Food,126.63560989632184,37.453542108565856,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,토금중로,20,629-99,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
91764,91765,2601107,대명반점,,Daemyeong Spot,Food,Chinese Food,126.69792593406444,37.44947688031828,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로552번길,16,1345-11,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
91795,91796,24441908,마마쿵푸마라탕 본점,,Chuanchuan Maratang,Food,Chinese Food,126.72124221153491,37.50154327834188,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평대로,115,451-30,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
91958,91959,27222676,24시 산차이나,,24 hour san china,Food,Chinese Food,126.73110570349492,37.49080787054498,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부일로9번길,5,508-5,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
92452,92453,4349329,중국성,,Chinese,Food,Chinese Food,126.72644094654292,37.529151697328885,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로698번길,9,870-14,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
93010,93011,5679462,두만강양꼬치,,Duman River Lamb Skewers,Food,Chinese Food,126.67748382685592,37.412406030861945,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,샘말로7번길,10,601-12,2022-08-12 13:15:03,음식||중식||양꼬치||양꼬치-일반,False
93186,93187,3270448,강화도짬뽕,,Ganghwa-do Jjamppong,Food,Chinese Food,126.51906199999988,37.69089599999988,대한민국,KOR,KOR,인천광역시,강화군,,선원면,연리,해안동로,817,56-4,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
93355,93356,6249724,순향양꼬치,,Spicy lamb skewers,Food,Chinese Food,126.59880307016284,37.475531583678666,대한민국,KOR,KOR,인천광역시,중구,,북성동1가,,월미로234번길,6,98-230,2022-05-01 12:37:48,음식||중식||양꼬치||양꼬치-일반,False
94211,94212,26875847,천상마라탕 구월점,,Cheon Sang Maratang Guwol Branch,Food,Chinese Food,126.69511498710192,37.447773384458266,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로23번길,19,1381-5,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
94300,94301,5663230,간석차이나,,Ganseok China,Food,Chinese Food,126.70896388718388,37.46538614835367,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석촌로,54,173-20,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
94356,94357,27045605,큐브양꼬치,,Cube Lamb Skewers,Food,Chinese Food,126.61903518862884,37.47671197678898,대한민국,KOR,KOR,인천광역시,중구,,북성동2가,,차이나타운로,28,9-60,2022-05-01 12:37:48,음식||중식||양꼬치||양꼬치-일반,False
94548,94549,4329251,마더파더 인천직영점,,Mother father Incheon direct management store,Food,Chinese Food,126.62755453679688,37.47061186104708,대한민국,KOR,KOR,인천광역시,중구,,신포동,,우현로35번길,2,16-4,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
95730,95731,5700587,해신활패짬뽕,,Haesin Halpae Jjamppong,Food,Chinese Food,126.73433035468696,37.40174249866157,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,소래역로,50,671-2,2022-08-19 9:48:28,음식||중식||중식당||중식당-일반,False
96313,96314,4340691,열라왕짬뽕,열라왕짬뽕,Yeolawang Jjamppong,Food,Chinese Food,126.7355236958659,37.504075244421294,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,길주남로,123,12-231,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
98307,98308,27426363,바람난탕수육 영종도점,,Baramnantangsuyuk Yeongjongdo Branch,Food,Chinese Food,126.50153315228889,37.495422915345,대한민국,KOR,KOR,인천광역시,중구,,운서동,,운서로7번길,4-23,3066-2,2022-08-08 10:29:42,음식||중식||중식당||프랜차이즈||바람난탕수육,False
98552,98553,4322707,중국요리손짜장마루,손짜장마루,Chinese cuisine hand jjajangmaru,Food,Chinese Food,126.71263659999988,37.57608069999981,대한민국,KOR,KOR,인천광역시,계양구,,둑실동,,수소길,59,7-19,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
98613,98614,27129001,이비가짬뽕 도화점,,Ibi Jjamppong Dohwa Branch,Food,Chinese Food,126.67090770374288,37.46373238822538,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,주안로,10,552-2,2022-09-06 15:18:26,음식||중식||중식당||프랜차이즈||이비가짬뽕,False
99040,99041,5671956,닌하오마라탕&만두,,Ninhao Maratang & Dumplings,Food,Chinese Food,126.66973369999988,37.5268288999998,대한민국,KOR,KOR,인천광역시,서구,,가정동,,염곡로,472,619-3,2022-08-08 10:29:42,"음식||중식||딤섬,중식만두",False
99099,99100,4343260,삼산동짬뽕의신화,짬뽕의신화,The Myth of Samsan-dong Jjamppong,Food,Chinese Food,126.73739434431955,37.4974773922813,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부흥로,408,502-1,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
99734,99735,27208541,신중국성,,new nationality,Food,Chinese Food,126.7071920739629,37.44889481421116,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로,745,1149,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
100296,100297,5678016,중원양꼬치&훠궈,,Jungwon Lamb Skewers & Hot Pots,Food,Chinese Food,126.72331174301193,37.403431549446566,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논현남로,28,629-2,2022-08-16 16:52:33,음식||중식||양꼬치||양꼬치-일반,False
100656,100657,5726726,명객양꼬치,,famous lamb skewers,Food,Chinese Food,126.70953737954387,37.443001067996654,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인하로,565,1500-2,2022-08-12 13:15:03,음식||중식||양꼬치||양꼬치-일반,False
100931,100932,4356737,백년짬뽕천년만두,백년짬뽕천년만두,100 Years Jjambbong Millennium Dumplings,Food,Chinese Food,126.73408861679592,37.424887390939055,대한민국,KOR,KOR,인천광역시,남동구,,도림동,,논고개로,406,94-6,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
101049,101050,5698937,북경반점,설악추어탕 간석점,beijing spot,Food,Chinese Food,126.70981835575787,37.47002378945968,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,경인로680번길,32,68-9,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
101150,101151,27021623,신차이 롯데백화점 인천점,,Shinchai Lotte Department Store Incheon Branch,Food,Chinese Food,126.70137839999988,37.44248529999977,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,연남로,35,15,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
102464,102465,5688066,이완마라탕 본점,,Wan Maratang Main Store,Food,Chinese Food,126.72465180218144,37.48882007784948,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,동수북로,166,699-15,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
102494,102495,1255490,중국성,,Chinese,Food,Chinese Food,126.61880045380684,37.47483239381838,대한민국,KOR,KOR,인천광역시,중구,,선린동,,차이나타운로,53,30,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
102918,102919,1257859,칭칭차이나 문학점,chingchingchina문학점,Qingqing China Literary Store,Food,Chinese Food,126.67867167982236,37.44097548568319,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,미추홀대로,486-31,328-8,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
103119,103120,27225966,바람난탕수육,,Wind Nantang Soup,Food,Chinese Food,126.67245099822088,37.54761755267341,대한민국,KOR,KOR,인천광역시,서구,,연희동,,승학로287번길,17,746-10,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
103251,103252,4341852,짬뽕타임 인천논현점,짬뽕타임24시 인천논현점,Jjamppong Time Incheon Nonhyeon Branch,Food,Chinese Food,126.7094385273169,37.40222646095206,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논현로26번길,15,647-4,2022-08-16 16:52:33,음식||중식||중식당||프랜차이즈||짬뽕타임,False
103259,103260,2599810,차우차이짬뽕,,Chow Chai Jjamppong,Food,Chinese Food,126.70587318221288,37.47057843512086,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,동암남로20번길,1,485-1,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
103960,103961,183256,칭칭차이나,chingchingchina,chingqing china,Food,Chinese Food,126.64493216881085,37.54656197335191,대한민국,KOR,KOR,인천광역시,서구,,경서동,,호두산로58번길,4,350-96,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
104571,104572,27182139,홍리마라탕 인천구월점,,Hongri Maratang Incheon Guwol Branch,Food,Chinese Food,126.70088667220487,37.44512959569188,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,예술로,126,1464,2022-08-16 16:52:33,음식||중식||중식당||프랜차이즈||홍리마라탕,False
105287,105288,27059460,계양반점,,Gyeyang Banjeom,Food,Chinese Food,126.72406133512692,37.54108428138911,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계양대로194번길,12,955-6,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
105464,105465,27183813,쏘핫 마라탕&마라샹궈,,So hot marathon & marasangguo,Food,Chinese Food,126.72209340239192,37.401360672731755,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로123번길,35,632-1,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
105467,105468,27039252,탕수육참잘하는집부평점,,Sweet and sour pork buppyung,Food,Chinese Food,126.73018902680288,37.50347825321907,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로199번길,9,12-14,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
105527,105528,27243907,호랭이 반점 부평점,,Tiger Spot Bupyeong,Food,Chinese Food,126.73044943812693,37.492975851076295,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로84번길,7,515-10,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
105910,105911,4321798,중국성,,Chinese,Food,Chinese Food,126.70442757513251,37.44919291275488,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로747번길,51,201-153,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
106089,106090,27173201,진달래양꼬치,,Azalea Lamb Skewers,Food,Chinese Food,126.66178359999996,37.47236689999979,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,숙골로,116,1005-5,2022-09-06 15:18:26,음식||중식||양꼬치||양꼬치-일반,False
106386,106387,4335886,홍익차이나,,Hongik China,Food,Chinese Food,126.7246331356719,37.403111178524576,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로136번길,6-7,614-10,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
106528,106529,27101190,산차이나,,san china,Food,Chinese Food,126.72798663159593,37.48966279845588,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로,45,539-2,2022-08-08 10:29:42,음식||중식||중식당||중식당-일반,False
106687,106688,5655656,백리향양꼬치 부개점,,Thyme Lamb Skewers Bugae Branch,Food,Chinese Food,126.73473111221764,37.498016525218816,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부흥로385번길,3,69-9,2022-08-16 16:52:33,음식||중식||양꼬치||양꼬치-일반,False
106918,106919,1259609,연중반점,,all year round,Food,Chinese Food,126.69087591713496,37.457470634352894,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,구월로,6,1542-18,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
107537,107538,4340669,현화 중화요리,,Hyeonhwa Chinese Cuisine,Food,Chinese Food,126.70788238995492,37.39530794385444,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,논현고잔로109번길,106,256-5,2022-08-08 10:29:42,음식||중식||중식당||중식당-일반,False
107593,107594,3129793,교동짬뽕,,Gyodong Jjamppong,Food,Chinese Food,126.66321533986888,37.59892589562232,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,완정로,107,675-10,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
107719,107720,5713072,짬뽕타운 삼산점,,Champon Town Samsan Branch,Food,Chinese Food,126.73247014707692,37.51610648767039,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,장제로340번길,5,427-5,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
107778,107779,5704925,중국성,,Chinese,Food,Chinese Food,126.72540015409756,37.505062110843,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,주부토로,111,888-5,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
108534,108535,5713983,신대해양꼬치 5호점,,Shindae Marine Skewers 5,Food,Chinese Food,126.65849159355515,37.60307528552033,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로202번안길,37,912-7,2022-08-24 14:41:06,음식||중식||양꼬치||양꼬치-일반,False
108566,108567,362682,짜장먹을래짬뽕먹을래송현1호점,,"Let's Eat Jjajang, Let's Eat Jjajang, Songhyeon 1st Store",Food,Chinese Food,126.63395629999992,37.47660089999978,대한민국,KOR,KOR,인천광역시,동구,,송현동,,솔빛로,6-1,99-1,2022-08-12 13:15:03,음식||중식||중식당||중식당-일반,False
108764,108765,27053821,사천반점,,Sichuan Banjeom,Food,Chinese Food,126.65422958977194,37.42487170317099,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,청량로184번길,42,367-4,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
108867,108868,1254117,북경반점,,beijing spot,Food,Chinese Food,126.71189759999994,37.413411499999775,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,남동대로370번길,114,563-2,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
108954,108955,5682607,홍콩반점0410 석바위시장점,홍콩반점0410석바위시장점,Hong Kong Banjeom 0410 Seokbawi Market,Food,Chinese Food,126.68974483874992,37.45851008115887,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로,848,956-1,2022-08-16 16:52:33,음식||중식||중식당||프랜차이즈||홍콩반점0410,False
109393,109394,27455978,예원차이나,,Yewon China,Food,Chinese Food,126.72545506649696,37.40442649953638,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,은봉로312번길,29-10,605-9,2022-09-06 15:18:26,음식||중식||중식당||중식당-일반,False
110120,110121,27227880,명인짜장짬뽕,,Master Jjajang Jjamppong,Food,Chinese Food,126.69503839999987,37.46525739999976,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석정로,540-6,939,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
110899,110900,4325704,중국성,,Chinese,Food,Chinese Food,126.67584519894288,37.45767425399927,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로326번길,21,508-25,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
112281,112282,20015539,박군짬뽕,,Park Gun Jjamppong,Food,Chinese Food,126.6705490852789,37.51179786358509,대한민국,KOR,KOR,인천광역시,서구,,석남동,,신석로77번길,21,447-18,2022-09-06 15:18:26,음식||중식||중식당||중식당-일반,False
112284,112285,27074568,양꼬치샤브샤브,,Lamb Skewers Shabu-Shabu,Food,Chinese Food,126.46299507521464,37.43892977258182,대한민국,KOR,KOR,인천광역시,중구,,운서동,,공항로424번길,72,2850-7,2022-08-16 16:52:33,음식||중식||양꼬치||양꼬치-일반,False
112712,112713,3139100,산차이나,,san china,Food,Chinese Food,126.68183487193988,37.46064930264938,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석바위로80번길,8,170-4,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
116181,116182,5688782,라화쿵부마라탕,라화쿵부 부평점,Rahwa Kungbu Maratang,Food,Chinese Food,126.72960040000493,37.494042000000086,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로,118,528-9,2022-08-16 16:52:33,음식||중식||중식당||프랜차이즈||라화쿵부,False
116653,116654,4349241,문가네황제짬뽕,,Mungane Emperor Jjamppong,Food,Chinese Food,126.68329064780971,37.4368237108369,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,소성로318번길,17-22,375-6,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
117577,117578,441361,이조반점,,Lee Jo-Ban,Food,Chinese Food,126.74387641650794,37.5429382796056,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,용마루4길,6,221-10,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
118059,118060,4334258,맛쪄짬뽕,,Delicious Jjamppong,Food,Chinese Food,126.6561416628689,37.467615909339195,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로162번길,55-13,80-73,2022-08-16 16:52:33,음식||중식||중식당||중식당-일반,False
118502,118503,27256252,차돌부대짬뽕,,Chadol bag jjamppong,Food,Chinese Food,126.73162661917937,37.505379391686105,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,장제로222번길,5,480-9,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
121439,121440,4328227,호우양꼬치,,Hoyu Lamb Skewers,Food,Chinese Food,126.6965188147036,37.44741521338408,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화로89번길,48,1369-17,2022-09-06 15:18:26,음식||중식||양꼬치||프랜차이즈||호우양꼬치,False
121559,121560,4358406,와우양꼬치구이,,Wow Lamb Skewers,Food,Chinese Food,126.72608970906992,37.51791964637679,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,평천로,323,169-10,2022-08-12 13:15:03,음식||중식||양꼬치||양꼬치-일반,False
121943,121944,4342872,니뽕내뽕 인천부평점,,Nippon Naepong  Bupyeong Branch,Food,Chinese Food,126.7238854094017,37.49246956994799,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평대로12번길,12,194-21,2022-08-12 13:15:03,음식||중식||중식당||프랜차이즈||니뽕내뽕,False
