,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
60100,60101,3128059,고향분식잔치국수,,Hometown Snack Feast Noodles,Food,Korean Food,126.60156228018684,37.47655576245587,대한민국,KOR,KOR,인천광역시,중구,,북성동1가,,반달로13번길,10,98-128,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
60160,60161,20067908,김준호의대단한갈비 구월점,SINPOGABIN구월본점,Kim Jun-ho's Great Ribs Guwol Branch,Food,Korean Food,126.70874673307388,37.44183112042175,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,선수촌공원로23번길,10-21,1535,2022-06-29 11:25:35,"음식||한식||육류,고기요리||돼지고기구이||김준호의대단한갈비",False
60189,60190,27143323,마왕족발 인천효성점,,Incheon Hyosung Branch,Food,Korean Food,126.71107531556488,37.531970549073606,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로,548,63-8,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||마왕족발",False
60313,60314,1034788,가리비칼국수,,Scallop Noodles,Food,Korean Food,126.72987895903792,37.41675285965337,대한민국,KOR,KOR,인천광역시,남동구,,도림동,,오봉동로4번길,9,636-2,2022-08-18 12:00:50,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
60419,60420,3145352,태왕칼국수,,Taewang Kalguksu,Food,Korean Food,126.73610369999996,37.44629559999978,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방서로17번길,25,1086-1,2022-09-06 15:18:26,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
60490,60491,26959508,목본가숯불갈비,목본가갈비,Woodbonga Charcoal Grilled Ribs,Food,Korean Food,126.64520175503388,37.42668515099436,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,독배로,68,199-3,2022-08-12 13:15:03,"음식||한식||육류,고기요리||육류,고기요리-일반",False
60574,60575,4342861,신탕국물떡볶이 인천강화점,신탕떡볶이인천강화점,Sintang Soup Tteokbokki Incheon Ganghwa Branch,Food,Korean Food,126.48563919999984,37.74645089999991,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로,411-1,687-27,2022-08-16 16:52:33,음식||분식||떡볶이||프랜차이즈||신탕국물떡볶이,False
60617,60618,6223827,엄마손칼국수수제비,엄마손수제비,Mom's hand kalguksujebi,Food,Korean Food,126.72179075586794,37.451068529965376,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로751번길,42-15,1275-23,2022-08-24 14:41:06,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
60931,60932,20030126,등갈비애꼬치다 검암점,,Skewered back ribs Geomam,Food,Korean Food,126.6832978036529,37.56792954248793,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로,587,510-5,2022-08-16 16:52:33,"음식||한식||육류,고기요리||프랜차이즈||등갈비애꼬치다",False
61050,61051,2598309,김밥천국 하인천점,,Kimbap Heaven Heincheon Branch,Food,Korean Food,126.61758168352084,37.47593599040788,대한민국,KOR,KOR,인천광역시,중구,,북성동2가,,제물량로,272,12-31,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
61101,61102,4325068,탑숯불갈비,,Top Charcoal Grilled Ribs,Food,Korean Food,126.6232960289978,37.471837339622255,대한민국,KOR,KOR,인천광역시,중구,,중앙동3가,,신포로23번길,31,4-4,2022-08-18 12:00:50,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
61207,61208,2598307,신신분식,,identification,Food,Korean Food,126.62796439999993,37.47526349999979,대한민국,KOR,KOR,인천광역시,중구,,내동,,자유공원로27번길,1,6-39,2022-08-18 12:00:50,음식||분식||종합분식||종합분식-일반,False
61254,61255,5712525,한양왕족발,부평한양족발,Hanyang royal pig's feet,Food,Korean Food,126.73289914402092,37.48446403084348,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수로126번길,5,444-5,2022-08-12 13:15:03,"음식||한식||육류,고기요리||족발,보쌈||한양왕족발",False
61321,61322,3125436,감탄떡볶이 불로2호점,,Admiration Tteokbokki Bullo 2nd Store,Food,Korean Food,126.69029273895796,37.61808287274695,대한민국,KOR,KOR,인천광역시,서구,,불로동,,검단로,832,312-2,2022-08-12 13:15:03,음식||분식||떡볶이||프랜차이즈||감탄떡볶이,False
61397,61398,20184180,왕해물칼국수,왕칼국수,King Seafood Kalguksu,Food,Korean Food,126.63382988599392,37.476774702075886,대한민국,KOR,KOR,인천광역시,동구,,송현동,,송현로,4,73-10,2022-05-01 12:37:48,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
61409,61410,3128150,윤가네칼국수,,Yoongane Kalguksu,Food,Korean Food,126.65703379999889,37.42381600000376,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,청룡로30번길,2,347-18,2022-06-07 17:23:36,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
61587,61588,4332890,신전떡볶이 주안점,,Sinjeon Tteokbokki main point,Food,Korean Food,126.67984402870088,37.46309939485656,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로90번길,19,227-33,2022-08-16 16:52:33,음식||분식||떡볶이||프랜차이즈||신전떡볶이,False
61614,61615,126168,엄마네큰손갈비찜,엄마네갈비찜,My mom's big hand ribs,Food,Korean Food,126.67476759999988,37.41854169999976,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,청명로17번길,28,491-7,2022-08-24 14:41:06,"음식||한식||육류,고기요리||육류,고기요리-일반",False
61678,61679,4350826,도널드분식,,donald's snack,Food,Korean Food,126.6714008070289,37.5445981624831,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,용두산로,5-18,331-5,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
61729,61730,1255020,장수갈비,,long ribs,Food,Korean Food,126.65932461536988,37.601936297513234,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로156번길,4-1,980-2,2021-12-23 15:49:18,"음식||한식||육류,고기요리||육류,고기요리-일반",False
61872,61873,2604252,김밥천국논현2호점,,Kimbap Heaven Nonhyeon 2nd Branch,Food,Korean Food,126.71118899999993,37.402520999999766,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논현로,43,635-1,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
61983,61984,27185367,홍대마약떡볶이 청라점,,Hongdae Drug Tteokbokki Cheongna Branch,Food,Korean Food,126.62967227552086,37.523917872634286,대한민국,KOR,KOR,인천광역시,서구,,청라동,,푸른로16번길,7,105-114,2022-05-01 12:37:48,음식||분식||떡볶이||프랜차이즈||홍대마약떡볶이,False
62335,62336,4340833,부일곱창순대,,Bu-seven Changsundae,Food,Korean Food,126.72487839999992,37.45599059999969,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월말로,79-3,908-19,2022-08-12 13:15:03,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
62339,62340,5455735,청정가리비칼국수,,Clean Scallop Noodles,Food,Korean Food,126.63307677568481,37.47320091036268,대한민국,KOR,KOR,인천광역시,중구,,경동,,큰우물로20번길,23-8,143-4,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
62469,62470,4327828,김밥브라더스,,Kimbab Brothers,Food,Korean Food,126.72184078369088,37.45591940813688,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월로,279,906-1,2022-08-12 13:15:03,음식||분식||김밥||프랜차이즈||김밥,False
62484,62485,5678398,응급실국물떡볶이 임학점,,Emergency Room Soup Tteokbokki Im Gak,Food,Korean Food,126.73643594855794,37.54582789190441,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,임학안로28번길,16,61-32,2022-08-12 13:15:03,음식||분식||떡볶이||프랜차이즈||응급실국물떡볶이,False
62492,62493,26874167,푸드연식당매점,,food banquet shop,Food,Korean Food,126.67653482514893,37.39544515537748,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,능허대로559번길,16,704-9,2022-05-01 12:37:48,음식||한식||한식-일반,False
62497,62498,1870028,닐리리 손칼국수,,Nilirison Kalguksu,Food,Korean Food,126.67289193979052,37.5918602567589,대한민국,KOR,KOR,인천광역시,서구,,당하동,,서곶로,833,1082-4,2022-08-18 12:00:50,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
62633,62634,1869783,우리한우곱창본점,,Our Korean Beef Gopchang Main Store,Food,Korean Food,126.66752864317588,37.59672597464112,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로65번길,5,1028-5,2022-05-01 12:37:48,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
62788,62789,4323417,엄마분식,,mother's meal,Food,Korean Food,126.6872777999999,37.45054139999976,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로458번길,6,1517-8,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
62962,62963,27214447,김밥천국 숭의로타리점,,Kimbap Heaven Sungui Rotary Branch,Food,Korean Food,126.64451061751586,37.461187542167366,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,인주대로45번길,44,303-1,2022-05-01 12:37:48,음식||분식||김밥||프랜차이즈||김밥천국,False
63156,63157,5455910,준하네분식, ,Junhane Bun Meal,Food,Korean Food,126.48374729999983,37.746754699999904,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로,429,205-5,2018-08-16 9:30:30,음식||분식||종합분식||종합분식-일반,False
63220,63221,5455817,시골분식, ,country food,Food,Korean Food,126.62783399999988,37.4715335999998,대한민국,KOR,KOR,인천광역시,중구,,신포동,,우현로49번길,7,2-1,2018-08-16 9:30:30,음식||분식||종합분식||종합분식-일반,False
63288,63289,26979499,승아의기묘한떡볶이&빙수,,Seunga&#39;s Bizarre Tteokbokki & Bingsu,Food,Korean Food,126.72876009999992,37.41818759999976,대한민국,KOR,KOR,인천광역시,남동구,,도림동,,,,639-4,2022-05-01 12:37:48,음식||분식||떡볶이||프랜차이즈||승아의기묘한떡볶이,False
63297,63298,27256471,금꽃 숯불갈비 냉면,,Gold Flower Charcoal Grilled Ribs Cold Noodles,Food,Korean Food,126.64272131999988,37.458877399999785,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬중로,129,685-3,2022-05-01 12:37:48,음식||한식||한식-일반,False
63314,63315,6204371,왕이먹는갈비,왕갈,ribs eaten by the king,Food,Korean Food,126.73685358940392,37.5448006715647,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,장제로863번길,26,69-1,2022-08-24 14:41:06,"음식||한식||육류,고기요리||육류,고기요리-일반",False
63460,63461,2606295,김밥천국 삼산주공점,,Kimbap Heaven Samsan Jugong Branch,Food,Korean Food,126.73453349026528,37.517271775386696,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,평천로,398,426-9,2022-05-01 12:37:48,음식||분식||김밥||프랜차이즈||김밥천국,False
63464,63465,4336242,신떡볶이사랑,,New tteokbokki love,Food,Korean Food,126.68343186627187,37.489100917454,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,장고개로,285,245-3,2020-01-14 23:24:59,음식||분식||종합분식||종합분식-일반,False
63659,63660,192794,화톳불양대창 송도 본점,,Firefighting large window,Food,Korean Food,126.65315799999993,37.415375199999765,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,청량로109번길,79,581-28,2022-09-06 15:18:26,"음식||한식||육류,고기요리||육류,고기요리-일반",False
63933,63934,4407515,올떡볶이 송도점,,All Tteokbokki Songdo Branch,Food,Korean Food,126.6488862556856,37.39190186584708,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해돋이로,107,4-1,2022-05-01 12:37:48,음식||분식||떡볶이||프랜차이즈||올떡볶이,False
63965,63966,3120448,김밥마을만수본점,,Kimbap Village Mansu Main Branch,Food,Korean Food,126.73703413655367,37.443267259077054,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로,44,1041-4,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
64324,64325,27069615,복댕이네분식,,Four Buns Meal,Food,Korean Food,126.67681098216592,37.50231560631216,대한민국,KOR,KOR,인천광역시,서구,,석남동,,건지로311번길,35-1,557-31,2022-08-12 13:15:03,음식||분식||종합분식||종합분식-일반,False
64552,64553,4340930,수국칼국수,,Hydrangea Kalguksu,Food,Korean Food,126.6561491624609,37.42452706166285,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,청룡로3번길,2,351-8,2022-08-24 14:41:06,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
64644,64645,20018323,신포순대 신포시장본점,,Sinpo Sundae Sinpo Market Main Store,Food,Korean Food,126.6263081919299,37.4715040565294,대한민국,KOR,KOR,인천광역시,중구,,신포동,,제물량로166번길,33,38-1,2022-09-06 15:18:26,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
64658,64659,2594516,김밥나라,,kimbap country,Food,Korean Food,126.70404310723389,37.44911261853407,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로604번길,15,1147-2,2022-08-24 14:41:06,음식||분식||김밥||프랜차이즈||김밥나라,False
64711,64712,5709623,대동구내식당,대동식당,Daedong canteen,Food,Korean Food,126.69574682004787,37.387877783661246,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,남동동로34번길,61,727-8,2022-05-18 1:17:10,음식||한식||한식-일반,False
64725,64726,4333395,황기족발,,Astragalus pig's feet,Food,Korean Food,126.4893083921367,37.49284877523164,대한민국,KOR,KOR,인천광역시,중구,,운서동,,흰바위로,41,2794-1,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
64841,64842,27046155,홍가네칼국수,,Hong Gane Kalguksu,Food,Korean Food,126.6720423337929,37.517470160237686,대한민국,KOR,KOR,인천광역시,서구,,신현동,,신현로,45,282-2,2022-08-30 9:43:30,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
65193,65194,5711854,김밥천국서창2호점,,Kimbap Heaven Seochang 2nd Branch,Food,Korean Food,126.74804726267097,37.42642913446516,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남로,81,686-2,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
65206,65207,27250865,베트남떡볶이,,Vietnamese Tteokbokki,Food,Korean Food,126.73782143999996,37.54181388999982,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,계양문화로,119,207-1,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
65356,65357,5717280,와따참치 본점,,Watta Tuna Main Store,Food,Korean Food,126.70261742266644,37.453446957986486,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,117,1134-4,2022-08-16 16:52:33,"음식||한식||해물,생선요리||생선회||참치회",False
65487,65488,2618131,명가분식,명가김밥,famous food meal,Food,Korean Food,126.64138239678384,37.4687263372541,대한민국,KOR,KOR,인천광역시,중구,,도원동,,참외전로,240,14-1,2022-08-12 13:15:03,음식||분식||종합분식||종합분식-일반,False
65512,65513,5668364,김밥나라간석점,,Kimbap Nara Ganseok Branch,Food,Korean Food,126.6920885159799,37.46589959086298,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석정로,507,617-40,2022-08-24 14:41:06,음식||분식||김밥||프랜차이즈||김밥나라,False
65549,65550,3429733,토지갈비,,Toji Rib,Food,Korean Food,126.63907686182156,37.45348563415442,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,토금북로,46,611-1,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
65662,65663,3132848,감탄떡볶이 신현점,,Admiration Tteokbokki Shinhyeon Branch,Food,Korean Food,126.67324346828688,37.518962284596974,대한민국,KOR,KOR,인천광역시,서구,,가정동,,가정로,382,504-7,2022-08-12 13:15:03,음식||분식||떡볶이||프랜차이즈||감탄떡볶이,False
65760,65761,1870281,대관령황태해장국 본점,황태해장국본점,Daegwallyeong Hwangtae Haejangguk Main Store,Food,Korean Food,126.67616557945088,37.58635300283211,대한민국,KOR,KOR,인천광역시,서구,,당하동,,청마로112번길,15-1,1115-8,2022-05-02 21:16:34,음식||한식||해장국||해장국-일반,False
65803,65804,1121513,오장동함흥냉면숯불왕갈비,,Ojang-dong Hamheung Naengmyeon Charcoal Grilled King Rib,Food,Korean Food,126.67946138432988,37.49288372498798,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,신진말로,34,212-6,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
65863,65864,27187139,소풍꼬마김밥,,picnic little kimbap,Food,Korean Food,126.64735036006752,37.533713479712425,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라커낼로288번길,26,157-10,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥,False
65956,65957,5687805,명가분식,,famous food meal,Food,Korean Food,126.67975494305034,37.46564487782673,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,염창로,58,30-1,2022-09-06 15:18:26,음식||분식||종합분식||종합분식-일반,False
66072,66073,3259044,박리김밥,,peeled kimbap,Food,Korean Food,126.71964916827235,37.4592670117884,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로,861,1248-47,2022-08-18 12:00:50,음식||분식||김밥||프랜차이즈||김밥,False
66196,66197,26982624,한식과분식,,Korean food and snacks,Food,Korean Food,126.49194175642684,37.63902347487886,대한민국,KOR,KOR,인천광역시,강화군,,길상면,온수리,온수길,23,544-17,2022-05-01 12:37:48,음식||한식||한식-일반,False
66530,66531,1007493,황제소갈비살숯불구이,,Charcoal grilled king beef ribs,Food,Korean Food,126.73731954186997,37.5357007032446,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,오조산로57번길,11-1,1081-2,2022-08-16 16:52:33,"음식||한식||육류,고기요리||소고기구이||소고기구이-일반",False
66629,66630,27179424,만나토스트&김밥,만나토스트엔김밥,Manna Toast & Kimbap,Food,Korean Food,126.68013253744385,37.41276919529675,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,청능대로137번길,47,625-7,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
67061,67062,4345924,장충동영양족발보쌈,장충동족발보쌈,Jangchungdong Nutrition Pork Feet Bossam,Food,Korean Food,126.73425443412792,37.403112536112765,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,앵고개로941번길,11-8,665-13,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
67188,67189,3134641,최대포돼지갈비,최대포갈비,Biggest Pork Ribs,Food,Korean Food,126.6784924866359,37.48318933870527,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,백범로,714,291-32,2022-05-18 1:17:08,"음식||한식||육류,고기요리||육류,고기요리-일반",False
67284,67285,26979277,숯불킹왕짱쪽갈비 인천점,,Charcoal Grilled King Wang Jjang Ribs Incheon Branch,Food,Korean Food,126.68939161419988,37.45497568343048,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로,809,251-20,2022-05-01 12:37:48,"음식||한식||육류,고기요리||프랜차이즈||킹왕짱쪽갈비",False
67316,67317,4332075,주안신매운갈비찜 본점,신매운갈비찜,Juan New Spicy Galbi Steamed Main Store,Food,Korean Food,126.68201060458,37.463169926732064,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로734번길,29,134-5,2022-08-18 12:00:50,"음식||한식||육류,고기요리||육류,고기요리-일반",False
67323,67324,4321746,춘천닭갈비,,Chuncheon Chicken Ribs,Food,Korean Food,126.62440810688489,37.471627751549065,대한민국,KOR,KOR,인천광역시,중구,,중앙동4가,,개항로,15,4-3,2022-08-24 14:41:06,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
67400,67401,530954,시흥동태탕명태조림전문점 본점,시흥동태탕명태조림본점,Siheung Dongtaetang Pollack Stewed Specialty Store Main Store,Food,Korean Food,126.73243804987904,37.45308289432064,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로59번길,15,973-18,2022-08-24 14:41:06,"음식||한식||해물,생선요리||해물,생선요리-일반",False
67444,67445,4361111,고향숯불갈비,고향갈비,Hometown Charcoal Grilled Ribs,Food,Korean Food,126.63221794658416,37.47745671496611,대한민국,KOR,KOR,인천광역시,동구,,송현동,,화도진로,59,71-26,2022-08-24 14:41:06,"음식||한식||육류,고기요리||육류,고기요리-일반",False
67596,67597,1271406,옛날이조숯불갈비,옛날이조갈비,Old-fashioned Charcoal Grilled Ribs,Food,Korean Food,126.73957088929394,37.54741775699891,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,계양산로,214,5-54,2022-08-24 14:41:06,"음식||한식||육류,고기요리||육류,고기요리-일반",False
67609,67610,20046617,오색김밥,,five colors kimbap,Food,Korean Food,126.65308559999995,37.53709379999982,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라라임로,109,116-6,2019-08-08 0:00:00,음식||분식||김밥||프랜차이즈||김밥,False
67749,67750,4338365,이것이떡볶이,,This is Tteokbokki,Food,Korean Food,126.70518391108288,37.49146462916437,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로,146,369-406,2019-11-14 23:24:16,음식||분식||떡볶이||프랜차이즈||떡볶이,False
67774,67775,27059935,맛있는족 본점,,Tasty Family Main Store,Food,Korean Food,126.67109845807192,37.51234942060951,대한민국,KOR,KOR,인천광역시,서구,,석남동,,가정로307번길,14,451-42,2022-05-01 12:37:48,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
67799,67800,3337770,우리분식,,our meal,Food,Korean Food,126.65261279747878,37.45806993835223,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길,54,492-263,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
67812,67813,26997684,신전떡볶이 만수3지구점,,Shinjin Tteokbokki Mansu 3rd District,Food,Korean Food,126.73839998748296,37.44356969104658,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로,45,1020-2,2022-05-01 12:37:48,음식||분식||떡볶이||프랜차이즈||신전떡볶이,False
67917,67918,3602942,감탄떡볶이 만수시장점,,Admiration Tteokbokki Mansu Market Branch,Food,Korean Food,126.73390188861892,37.460656985768274,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로,51,72-17,2022-08-24 14:41:06,음식||분식||떡볶이||프랜차이즈||감탄떡볶이,False
67957,67958,20168851,장인족발 본점,,Artisan Jokbal Main Store,Food,Korean Food,126.72157899796396,37.52784456262842,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,230,444-1,2022-08-12 13:15:03,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
67968,67969,4336710,베테랑손칼국수 족발보쌈,,Veteran Hand Kalguksu 3900,Food,Korean Food,126.73828134560594,37.527523265916905,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,380,594-7,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
68133,68134,5669044,착한분식,,good snack,Food,Korean Food,126.66263609705292,37.44505369744408,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,소성로117번길,27,318-23,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
68217,68218,3446306,김밥나라 주안점,,Kimbap Nara Main Branch,Food,Korean Food,126.67914254557488,37.46597025157937,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,길파로,1,25-39,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥나라,False
68415,68416,4328634,김밥천국 극동점,,Kimbap Heaven Kukdong Branch,Food,Korean Food,126.69969209999992,37.456810199999794,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,구월로,80,501,2022-05-01 12:37:48,음식||분식||김밥||프랜차이즈||김밥천국,False
68475,68476,26997143,걸작떡볶이치킨 인천임학역점,,Geoljak Tteokbokki Chicken Incheon Imhak Station Branch,Food,Korean Food,126.73898378099592,37.54762781099863,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,계양산로,207-1,316-11,2022-08-12 13:15:03,음식||분식||떡볶이||프랜차이즈||걸작떡볶이치킨,False
68666,68667,2611207,천하일미김밥집,,Cheonha Ilmi Kimbap Restaurant,Food,Korean Food,126.72111841319352,37.464514716441755,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,호구포로,920,1114,2022-08-12 13:15:03,음식||분식||종합분식||종합분식-일반,False
68734,68735,5705950,등갈비애꼬치다 갈산점,,Skewered back ribs Galsan branch,Food,Korean Food,126.72272745832288,37.516640601549085,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,평천로,290-1,177-7,2022-08-16 16:52:33,"음식||한식||육류,고기요리||프랜차이즈||등갈비애꼬치다",False
68736,68737,4343678,김밥천국 검암점,,Kimbap Heaven Geomam Branch,Food,Korean Food,126.68337380000013,37.56735440000013,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로,577,508-1,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
68755,68756,518206,배가족발,,double hair,Food,Korean Food,126.70441783895583,37.51642794022623,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,마장로,428,174-20,2022-08-18 12:00:50,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
68773,68774,4325051,엄마손김밥,,mom's hand kimbap,Food,Korean Food,126.45988689999984,37.43911719999977,대한민국,KOR,KOR,인천광역시,중구,,운서동,,공항로424번길,50,2850-3,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
68868,68869,5028882,손수갈비,,hand ribs,Food,Korean Food,126.67748765171989,37.41265643780516,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,샘말로,15-13,601-4,2022-09-06 15:18:26,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
68974,68975,6204237,등갈비애꼬치다 심곡점,,Skewered back ribs Simgok,Food,Korean Food,126.67791976838394,37.54365338756863,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로,76,302,2022-05-01 12:37:48,"음식||한식||육류,고기요리||프랜차이즈||등갈비애꼬치다",False
69038,69039,3261786,기사님분식,,knight's meal,Food,Korean Food,126.67169243486389,37.4937863889997,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로,102,145-51,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
69049,69050,4968777,장모님본가 본점,,Mother-in-law's home main store,Food,Korean Food,126.72567166243492,37.53331071525121,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로691번길,27,856-110,2022-08-16 16:52:33,"음식||한식||육류,고기요리||백숙,삼계탕||백숙,삼계탕-일반",False
69129,69130,20023042,응급실국물떡볶이 검단마전점,응급실떡볶이 검단마전점,Emergency Room Soup Tteokbokki Geomdanmajeon Store,Food,Korean Food,126.67143677270688,37.595631774358125,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로64번길,44,1002-4,2022-08-12 13:15:03,음식||분식||떡볶이||프랜차이즈||응급실국물떡볶이,False
69262,69263,4325001,이리올래족발 신기점,,Iriollae Pig's Feet Shingi Branch,Food,Korean Food,126.6738039696789,37.448571352973175,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로,231,1420-56,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
69332,69333,4347689,유가네뒷고기 본점,,Yugane Beef Main Store,Food,Korean Food,126.6725582672784,37.50707647897914,대한민국,KOR,KOR,인천광역시,서구,,석남동,,가정로,252,510-7,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
