,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
77701,77702,5366994,할매왕족발순대, ,Grandma Royal Family Foot Sundae,Food,Korean Food,126.62739759999992,37.4712013999998,대한민국,KOR,KOR,인천광역시,중구,,신포동,,우현로45번길,13,13-2,2022-08-16 16:52:33,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
77953,77954,3124613,신설동조개구이,,Sinseoldong Clams,Food,Korean Food,126.39658442226052,37.446702006709465,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,마시란로,366,179-186,2021-12-23 15:49:18,"음식||한식||해물,생선요리||조개요리||조개요리-일반",False
78069,78070,3901613,원조춘천숯불닭갈비 인천구월점,,Wonwon Chuncheon Charcoal Grilled Chicken Ribs,Food,Korean Food,126.71092594026588,37.450326797591565,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,독점로,8,1209-7,2022-08-12 13:15:03,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
78094,78095,4337623,부평순대국,,Bupyeong Sundae Soup,Food,Korean Food,126.7046809005389,37.49560778385359,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,화랑북로,14,317-142,2022-08-16 16:52:33,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
78336,78337,6226192,김밥집,,Kimbap Restaurant,Food,Korean Food,126.67683330751689,37.49152940958259,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,신진말로14번길,20,209-21,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥,False
78353,78354,1869866,풍성한갈비,,rich ribs,Food,Korean Food,126.68420528388693,37.458396446154666,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로,397,79-10,2022-08-26 9:52:19,"음식||한식||육류,고기요리||육류,고기요리-일반",False
78395,78396,213215,송도소머리국밥 송도본점,송도국밥송도본점,Songdo Beef Soup Soup Songdo Main Store,Food,Korean Food,126.65401738327188,37.41289292516294,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,능허대로,269,816-2,2022-09-06 15:18:26,음식||한식||국밥||국밥-일반,False
78495,78496,27075720,놀놀숯닭갈비,,Nolnol Charcoal Chicken Ribs,Food,Korean Food,126.66235443928788,37.439703294539655,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로358번길,6-14,691-5,2022-08-24 14:41:06,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
78554,78555,27208603,양푼에빠진생갈비찜,,Steamed raw ribs in a spoon,Food,Korean Food,126.7118808980279,37.46353139966928,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,남동대로916번길,66,165-11,2022-05-01 12:37:48,"음식||한식||육류,고기요리||육류,고기요리-일반",False
78573,78574,2150046,난경회조개구이,,Roasted Nankyeong Sashimi,Food,Korean Food,126.4256020589036,37.42340264556145,대한민국,KOR,KOR,인천광역시,중구,,운서동,,영종해안남로,32,2855,2022-08-24 14:41:06,"음식||한식||해물,생선요리||조개요리||조개요리-일반",False
78655,78656,27076480,엄청난숯불갈비무한리필,엄청난갈비무한리필,All-you-can-eat charcoal-grilled ribs,Food,Korean Food,126.66794698909888,37.51379842762811,대한민국,KOR,KOR,인천광역시,서구,,신현동,,율도로,51-1,140-51,2022-08-12 13:15:03,"음식||한식||육류,고기요리||육류,고기요리-일반",False
78858,78859,4345131,진숯불갈비,진갈비,Jin charcoal grilled ribs,Food,Korean Food,126.6552576587829,37.42765713084046,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,한나루로197번길,34,285,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
78999,79000,4345302,김밥나들이,,Kimbap outing,Food,Korean Food,126.67526202437487,37.50336203763069,대한민국,KOR,KOR,인천광역시,서구,,석남동,,거북로119번길,2-1,549-22,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
79187,79188,1869940,성원닭갈비,,Seongwon Chicken Ribs,Food,Korean Food,126.67334532717788,37.519687572496494,대한민국,KOR,KOR,인천광역시,서구,,가정동,,가정로,390,504-6,2022-08-16 16:52:33,"음식||한식||육류,고기요리||닭요리||닭요리-일반",False
79324,79325,5663031,한판닭갈비 청라호수점,,Hanpan Chicken Ribs Cheongna Lake Branch,Food,Korean Food,126.62921109999992,37.524817499999806,대한민국,KOR,KOR,인천광역시,서구,,청라동,,푸른로8번길,8,105-12,2022-08-16 16:52:33,"음식||한식||육류,고기요리||닭갈비||한판닭갈비",False
79625,79626,4340457,국수골목본점,,Noodle Alley Main Store,Food,Korean Food,126.73764289606494,37.53886539483542,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,오조산로89번길,9,210-1,2022-08-16 16:52:33,음식||한식||국수||국수-일반,False
79665,79666,5663475,왕소곱창,,King beef giblets,Food,Korean Food,126.69805747837988,37.460867287860474,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,56,518-65,2022-08-12 13:15:03,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
79679,79680,6230408,고&참김밥,고엔참김밥,Go & Sesame Kimbap,Food,Korean Food,126.7067806672449,37.44781252524727,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,성말로53번길,61,1153-13,2022-08-12 13:15:03,음식||분식||김밥||프랜차이즈||김밥,False
79819,79820,27223070,공사장네연탄구이,,Neighborhood briquettes at the construction site,Food,Korean Food,126.72144088281992,37.45359362937117,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로790번길,41-19,1268-13,2022-05-01 12:37:48,음식||한식||한식-일반,False
79915,79916,4347483,김밥사랑,,Kimbap love,Food,Korean Food,126.74004577817693,37.4935449871521,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부평문화로,211,120-288,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
79947,79948,27113275,버터구이오징어,,Butter Grilled Squid,Food,Korean Food,126.73678439999996,37.54786379999983,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,병방시장로,46,258,2022-05-01 12:37:48,"음식||한식||해물,생선요리||오징어요리||오징어요리-일반",False
80097,80098,5701307,귀품찬 곽만근숯불갈비 청라호수공원점,귀품찬숯불갈비,Gwak Mangeun Charcoal Grilled Ribs Cheongna Lake Park Branch,Food,Korean Food,126.63264647942984,37.52487156125581,대한민국,KOR,KOR,인천광역시,서구,,청라동,,옥빛로15번길,12,105-133,2022-08-16 16:52:33,"음식||한식||육류,고기요리||프랜차이즈||귀품찬",False
80226,80227,4352425,꼬꼬참숯불닭갈비 동암점,꼬꼬씨참숯불닭갈비 동암점,Coco-Charcoal Grilled Chicken Ribs Dongam Branch,Food,Korean Food,126.70444609454088,37.47105606890888,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,동암남로,7-1,516-4,2022-05-01 12:37:48,"음식||한식||육류,고기요리||닭갈비||꼬꼬c참숯불닭갈비",False
80233,80234,4338884,화가조개구이,,Painted Clams,Food,Korean Food,126.74101063962097,37.444051831006576,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로48번길,37,1104-17,2022-08-16 16:52:33,"음식||한식||해물,생선요리||조개요리||조개요리-일반",False
80238,80239,5700161,동춘순대국 서구청점,동춘순대국서구청점,Dongchun Sundae Guk Seo-gu Office Branch,Food,Korean Food,126.6744476754946,37.54594463183276,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,서곶로315번길,22,240-8,2022-08-12 13:15:03,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
80310,80311,27132760,빨간거짱구네 본점,,Red Goosebumps Headquarters,Food,Korean Food,126.49941523114272,37.49536795681724,대한민국,KOR,KOR,인천광역시,중구,,운서동,,햇내로안길,18-7,3039-10,2022-08-16 16:52:33,"음식||한식||해물,생선요리||낙지요리||낙지요리-일반",False
80361,80362,4341488,오복순대국,,Five Bok Sundae Guk,Food,Korean Food,126.70760530186188,37.464692834873794,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,남동대로921번길,5,277-7,2022-08-24 14:41:06,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
80363,80364,5682175,정성들인 오향족발,오향족발,Careful Five Hyang Jok's Feet,Food,Korean Food,126.67630054502588,37.56557924286992,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로,509,598-11,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
80470,80471,4357603,중독곱창,,poisoned giblets,Food,Korean Food,126.69676734465789,37.59388687964724,대한민국,KOR,KOR,인천광역시,서구,,원당동,,원당대로,855,824-7,2022-08-12 13:15:03,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
80507,80508,4333713,오향왕족발 만수본점,오향족발만수본점,Five Hyang Royal Pork Feet Mansu Main Store,Food,Korean Food,126.73901085424593,37.444788562120365,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로,58,1025-15,2022-08-18 12:00:50,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
80562,80563,389934,쭈꾸미본부 계양본점,,Zucchini Headquarters Gyeyang Headquarters,Food,Korean Food,126.73406130654593,37.540362856796015,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,장제로809번길,5,1065-1,2022-08-18 12:00:50,"음식||한식||해물,생선요리||주꾸미요리||주꾸미요리-일반",False
80640,80641,27184661,소곱구이와 곱도리탕,,Roast Beef and Gobdori Soup,Food,Korean Food,126.66850479999992,37.5031523999998,대한민국,KOR,KOR,인천광역시,서구,,석남동,,거북로,62,587-107,2022-05-09 18:01:21,음식||기타음식,False
80726,80727,4347207,천지갈비참숯화로구이,,Charcoal grilled Cheonji Galbi,Food,Korean Food,126.65407934228386,37.55506656896111,대한민국,KOR,KOR,인천광역시,서구,,경서동,,경서로31번길,1,산165-13,2022-08-12 13:15:03,음식||한식||한식-일반,False
80772,80773,1871020,왕코등갈비 연수점,,Wangko Back Rib Yeonsu Branch,Food,Korean Food,126.67457039112088,37.41770101043235,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,용담로,73,489-8,2022-08-18 12:00:50,"음식||한식||육류,고기요리||육류,고기요리-일반",False
80842,80843,5711195,울엄마꼬마김밥,웰빙울엄마김밥,My mom's little kimbap,Food,Korean Food,126.70449773548575,37.517243652858006,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,마장로,438,174-3,2022-05-01 12:37:48,음식||분식||김밥||프랜차이즈||김밥,False
80959,80960,4346245,흑도세기돌구이,,Heukdo Century Stone Grilled,Food,Korean Food,126.61785893967382,37.593931535008224,대한민국,KOR,KOR,인천광역시,서구,,오류동,,검단로114번안길,5,1660-1,2022-05-01 12:37:48,"음식||한식||육류,고기요리||육류,고기요리-일반",False
80981,80982,3337750,미진분식,,uncooked meal,Food,Korean Food,126.65356995951488,37.45836201150739,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길,72,492-21,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
81037,81038,4343056,김밥세상 검단점,,Kimbap World Geomdanjeom,Food,Korean Food,126.66010109999993,37.60120729999984,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로,144,982-1,2022-08-24 14:41:06,음식||분식||김밥||프랜차이즈||김밥,False
81057,81058,6230416,행복한구이구이,,Happy Grilled Roast,Food,Korean Food,126.63003021163686,37.46732391679286,대한민국,KOR,KOR,인천광역시,중구,,신흥동1가,,서해대로449번길,81,58-3,2022-09-06 15:18:26,"음식||한식||해물,생선요리||생선구이||생선구이-일반",False
81062,81063,3443037,짚탄구이,,straw charcoal grill,Food,Korean Food,126.69564249999996,37.45709959999979,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,구월로50번길,6,901-34,2022-08-16 16:52:33,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
81073,81074,4330332,우선소곱창 본점,우선곱창본점,First Beef Gopchang Main Store,Food,Korean Food,126.65681520849677,37.452308612408366,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인하로67번길,24-20,194-10,2022-08-12 13:15:03,음식||한식||한식-일반,False
81079,81080,3143325,김밥나라 석남점,,Kimbap Nara Seoknam Branch,Food,Korean Food,126.67290330820263,37.503325846348886,대한민국,KOR,KOR,인천광역시,서구,,석남동,,거북로,99,541-15,2022-05-01 12:37:48,음식||분식||김밥||프랜차이즈||김밥나라,False
81186,81187,27179397,소문난김밥떡볶이,,Famous Kimbap Tteokbokki,Food,Korean Food,126.68118252365392,37.413718764829255,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,용담로149번길,17,620-5,2022-08-18 12:00:50,음식||분식||김밥||프랜차이즈||김밥,False
81248,81249,4329018,오향왕족발주안점,,Ohyang Royal Family Ordering Point,Food,Korean Food,126.68245429990289,37.466489277294976,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석정로,422,23-4,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
81326,81327,27216138,칡불냉면앤김밥 본점,,Arrowroot Cold Noodles & Gimbap Main Store,Food,Korean Food,126.6860678868109,37.46041977688087,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안동로26번길,4,61-24,2022-08-16 16:52:33,음식||한식||한식-일반,False
81356,81357,4341016,마포황금족발,,Mapo Golden Pork Feet,Food,Korean Food,126.68094526642196,37.4189725577941,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,먼우금로252번길,29,574-7,2022-08-12 13:15:03,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
81441,81442,27552305,김밥천국우미린2단지,,Kimbap Heavenly Umirin 2 Complex,Food,Korean Food,126.55525757690567,37.487606146456606,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘달빛로,113,1871-3,2022-09-06 15:18:26,음식||분식||김밥||프랜차이즈||김밥,False
81567,81568,5675486,코봉이순대국,,Kobongi Sundae Soup,Food,Korean Food,126.6900205436269,37.61662571134893,대한민국,KOR,KOR,인천광역시,서구,,불로동,,검단로,814-1,314-2,2022-08-16 16:52:33,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
81882,81883,2147106,완도 조개구이,,Wando Grilled Clams,Food,Korean Food,126.37268996897346,37.448362217285855,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,을왕로,46,760-3,2022-08-18 12:00:50,"음식||한식||해물,생선요리||조개요리||조개요리-일반",False
81904,81905,4343540,김밥과함께라면,,Ramen with kimbap,Food,Korean Food,126.67534486833792,37.50967379240229,대한민국,KOR,KOR,인천광역시,서구,,석남동,,신석로122번길,2,497-2,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥,False
82011,82012,6227520,소판돈구이,,Small Pork Roast,Food,Korean Food,126.72583525890592,37.487688243553485,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로,953-1,605-13,2022-08-24 14:41:06,"음식||한식||육류,고기요리||육류,고기요리-일반",False
82014,82015,4340170,호호아지매분식,,Hohoji Mae Meal,Food,Korean Food,126.72555783805792,37.5399913264805,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,주부토로501번길,27,960,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
82080,82081,5683161,은하분식,,galactic splitting,Food,Korean Food,126.67710556380692,37.46662463164327,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석정로376번길,14-6,26-30,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
82182,82183,4336668,나리분식,,nari meal,Food,Korean Food,126.70676422283188,37.506440521878574,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로324번길,62-4,124-81,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
82207,82208,3995441,다정족발,,Dajeong Jok's Feet,Food,Korean Food,126.7269711023469,37.495504112572895,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로334번길,65,222-7,2022-08-12 13:15:03,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
82427,82428,4333394,김밥천국 공항신도시점,,Kimbap Heaven Airport New Town Branch,Food,Korean Food,126.48914237343868,37.49283853785833,대한민국,KOR,KOR,인천광역시,중구,,운서동,,흰바위로,37,2793-3,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
82691,82692,3120582,김밥천국 작전점,,Kimbap Heavenly Jakjeon Branch,Food,Korean Food,126.72170271223057,37.527860358161846,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,230,444-1,2022-08-12 13:15:03,음식||분식||김밥||프랜차이즈||김밥천국,False
82756,82757,4341176,김밥천국,,Kimbap Heaven,Food,Korean Food,126.68350627429588,37.4887146918986,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,고래울로,4,310-10,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥,False
82788,82789,519128,선학숯불갈비,선학갈비,Seonhak Charcoal Grilled Ribs,Food,Korean Food,126.69759468426987,37.425461686312566,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,학나래로46번길,15,405-11,2022-08-24 14:41:06,"음식||한식||육류,고기요리||육류,고기요리-일반",False
82843,82844,212604,불타는조개구이,,Burning Clams,Food,Korean Food,126.37341459999946,37.44569409999957,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,을왕로13번길,9,717-13,2022-09-06 15:18:26,"음식||한식||해물,생선요리||조개요리||조개요리-일반",False
82859,82860,27388397,엄마분식,,mother's meal,Food,Korean Food,126.67600604714744,37.40504091877976,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,원인재로,56,928,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
82915,82916,5672785,황금명태 본점,,Golden Pollack Main Store,Food,Korean Food,126.72014182431192,37.454564689905375,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월로266번길,25,1264-23,2022-08-12 13:15:03,음식||한식||한식-일반,False
82952,82953,3428456,김밥나라,,kimbap country,Food,Korean Food,126.64551517779888,37.461225403204075,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,독배로462번길,55,170-12,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥나라,False
83080,83081,27173656,월매왕족발보쌈,,Wolmae King's Feet Bossam,Food,Korean Food,126.74128594386998,37.51948224682861,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,영성로18번길,7,80-24,2022-05-01 12:37:48,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
83350,83351,27224980,학생식당,,student cafeteria,Food,Korean Food,126.60719093369283,37.45414663564434,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,연안부두로33번길,37,27-69,2022-08-16 16:52:33,음식||한식||한식-일반,False
83491,83492,27177936,장수족발,,Longevity Pig's Feet,Food,Korean Food,126.65258795595788,37.45817618228026,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길,53,492-88,2022-05-01 12:37:48,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
83665,83666,2152506,가리비칼국수,,Scallop Noodles,Food,Korean Food,126.42370859999978,37.63451119999985,대한민국,KOR,KOR,인천광역시,강화군,,화도면,상방리,마니산로,672-1,366,2017-08-22 21:09:09,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
83694,83695,3134613,일신해장국 본점,,Ilshin Haejangguk Main Store,Food,Korean Food,126.74605719164296,37.484199898783295,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,일신로,7,111,2022-08-16 16:52:33,음식||한식||해장국||해장국-일반,False
83697,83698,5678598,장터순대국,,Market Sundae Guk,Food,Korean Food,126.6716402444469,37.5135802988212,대한민국,KOR,KOR,인천광역시,서구,,신현동,,율도로,83,293-35,2022-08-24 14:41:06,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
83792,83793,2600571,김밥천국 산곡점,,Kimbap Heaven Sangok Branch,Food,Korean Food,126.71407781759714,37.50243486547166,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,부영로189번길,36,281-53,2022-08-18 12:00:50,음식||분식||김밥||프랜차이즈||김밥천국,False
83864,83865,4347694,까치골소문난돈구이계산점,까치골돈구이계산점,Kachigol Somun Nandong Grilled Gyesan Branch,Food,Korean Food,126.73560795852096,37.5277959583866,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,354,651,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
83938,83939,3126595,가야보쌈족발전문 본점,가야보쌈본점,Gaya Bossam Jokjeungmun Main Store,Food,Korean Food,126.6671454710563,37.51357122008003,대한민국,KOR,KOR,인천광역시,서구,,석남동,,율도로,46,179-80,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
83939,83940,4342900,성원닭갈비,,Seongwon Chicken Ribs,Food,Korean Food,126.6810348754239,37.49407773211011,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로,79-1,129-34,2022-08-18 12:00:50,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
84063,84064,6221373,우리분식,,our meal,Food,Korean Food,126.67446739999995,37.4595672999998,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,제일로37번길,13,433-7,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
84142,84143,4336433,햇살김밥,,Sunshine Kimbap,Food,Korean Food,126.72802550303892,37.45346790913358,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월로336번길,37,943-2,2022-08-12 13:15:03,음식||분식||김밥||프랜차이즈||김밥,False
84179,84180,2623043,일미분식,,Japanese differential equation,Food,Korean Food,126.68072761139688,37.45329259262428,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로626번길,13,1474-45,2021-12-23 15:49:18,음식||분식||종합분식||종합분식-일반,False
84277,84278,3124840,김밥속에단무지,김밥속단무지, Pickled Radish in Kimbap,Food,Korean Food,126.63385573717584,37.45073888040197,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬서로,11,627-446,2022-08-12 13:15:03,음식||한식||한식-일반,False
84384,84385,4331711,부자순대국감자탕,부자감자탕,Rich Sundae Gukjatang,Food,Korean Food,126.72449689103694,37.44944968078107,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월말로,6,1313-25,2022-08-16 16:52:33,음식||한식||한식-일반,False
84537,84538,3124137,김밥천국 간석점,,Kimbap Heavenly Ganseok Branch,Food,Korean Food,126.7047702950986,37.46462922688863,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,경인로,602,320-10,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
84908,84909,4346442,김밥세상,,Kimbap World,Food,Korean Food,126.6785861336619,37.4929570488853,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,신진말로,26,210-3,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
84957,84958,27196134,장터순대국뼈해장국,,Market Sundae Guk Bone Haejangguk,Food,Korean Food,126.6855729470209,37.458477450694794,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로,407,77-7,2022-05-01 12:37:48,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
84982,84983,5666976,진시황족발 간석점,,Qin Shi Huang Pork Feet Ganseok,Food,Korean Food,126.69175819031604,37.46592904759885,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석정로,505,617-36,2022-08-24 14:41:06,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
85104,85105,3125876,만찬갈비,,dinner ribs,Food,Korean Food,126.74326527067593,37.485830821436295,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,경인로,1109-1,90-39,2022-08-12 13:15:03,"음식||한식||육류,고기요리||육류,고기요리-일반",False
85183,85184,5703843,장터사골순대국한식,장터순대국한식,Market beef bone soup Korean food,Food,Korean Food,126.7065811114459,37.46435530229058,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,남동대로915번길,25,313-3,2022-08-24 14:41:06,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
85191,85192,1872851,장혁민의부대찌개 본점,장혁민부대찌개본점,Jang Hyuk-min's Budae Jjigae Main Store,Food,Korean Food,126.6704586129904,37.50610788590807,대한민국,KOR,KOR,인천광역시,서구,,석남동,,길주로,78,533,2022-08-12 13:15:03,"음식||한식||찌개,전골||프랜차이즈||부대찌개",False
85254,85255,3255345,수성조개구이,,Water-based clams,Food,Korean Food,126.73936509810795,37.39910890843175,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,장도로,79-70,111-170,2022-08-12 13:15:03,"음식||한식||해물,생선요리||조개요리||조개요리-일반",False
85270,85271,27226125,화촌토종순대국,,Hwachon Native Sundae Soup,Food,Korean Food,126.72719945929992,37.517674976931694,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,주부토로,254,74-19,2022-05-01 12:37:48,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
85330,85331,5707413,전원닭갈비,,Power Chicken Ribs,Food,Korean Food,126.67066639999996,37.509564299999816,대한민국,KOR,KOR,인천광역시,서구,,석남동,,길주로75번길,34,513-6,2022-08-24 14:41:06,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
85331,85332,26997754,무봉리토종순대국 완정역점,,Mubong-ri Native Sundae Guk Wanjeong Station Branch,Food,Korean Food,126.67221643871692,37.59238110070761,대한민국,KOR,KOR,인천광역시,서구,,당하동,,청마로7번길,24,1079-6,2022-08-16 16:52:33,"음식||한식||육류,고기요리||순대,순댓국||무봉리토종순대국",False
85344,85345,20200049,마포돼지갈비,마포갈비,Mapo Pork Ribs,Food,Korean Food,126.68427563087894,37.457333481338594,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,동주길135번길,9-4,410-56,2021-12-23 15:49:18,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
85418,85419,26997259,김준호의대단한갈비 인천마전역점,,Kim Jun-ho's Great Ribs Incheon Majeok Branch,Food,Korean Food,126.66705562291288,37.59659830918292,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로65번안길,10,1029-2,2022-05-09 18:01:21,"음식||한식||육류,고기요리||돼지고기구이||임창정의대단한갈비",False
85424,85425,26673891,생생통만두김밥,생생만두김밥,Fresh dumpling kimbap,Food,Korean Food,126.72199035424292,37.5025454982632,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평대로,124,431-22,2022-08-12 13:15:03,음식||분식||만두||만두-일반,False
85539,85540,5690840,산월생선구이,,Grilled Sanwol Fish,Food,Korean Food,126.4257283588616,37.42337814595767,대한민국,KOR,KOR,인천광역시,중구,,운서동,,영종해안남로,32,2855,2020-01-14 23:24:59,"음식||한식||해물,생선요리||생선구이||생선구이-일반",False
85662,85663,3130223,김밥나라,,kimbap country,Food,Korean Food,126.74320470111896,37.521760850209695,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,부평북로,448,389-2,2022-08-24 14:41:06,음식||분식||김밥||프랜차이즈||김밥나라,False
85697,85698,1261284,대성손두부왕족발,대성손두부족발,Daeseong Son Tofu King's Feet,Food,Korean Food,126.73778661884295,37.44415673318317,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로47번길,14-5,1021-8,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
85720,85721,4355979,불불이족발 인천불로점,,Bulbul Jok's Feet Incheon Bulro Branch,Food,Korean Food,126.68639989443405,37.61307897087874,대한민국,KOR,KOR,인천광역시,서구,,불로동,,검단로768번길,10,791-1,2022-05-01 12:37:48,"음식||한식||육류,고기요리||족발,보쌈||불불이족발",False
