,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
74308,74309,1871266,닭소리치킨,,Chicken Sori Chicken,Food,Chicken Restaurant,126.67446135711388,37.41707740492944,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,용담로,78-1,487-1,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨,닭강정-일반",False
74404,74405,5428283,또봉이통닭 인천가좌점,,Tobongi Chicken Incheon Gajwa,Food,Chicken Restaurant,126.68002814305189,37.49595958182969,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로318번안길,25-1,186-8,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||또봉이통닭",False
74680,74681,4327492,네네치킨 봉구스밥버거 운서점,NeNeChicken운서점,Nene Chicken Bongus Bob Burger Unseo Branch,Food,Chicken Restaurant,126.5008432607346,37.48436946589057,대한민국,KOR,KOR,인천광역시,중구,,운서동,,영종대로278번길,50,3103-9,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||네네치킨",False
74702,74703,4341838,치킨마루 산곡3동점,,Chicken Maru Sangok 3-dong,Food,Chicken Restaurant,126.70573556012114,37.492483713661755,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,화랑남로,12,311-86,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||치킨마루",False
74761,74762,3423801,굽네치킨 동암점,GoobneChicken 동암점,Goobne Chicken Dongam,Food,Chicken Restaurant,126.70571799999487,37.47217000000308,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,경인로701번길,49,487-2,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
75053,75054,20019741,처갓집양념치킨 주안4점,처갓집치킨주안4점,Cheogatjip Seasoned Chicken 4 per week,Food,Chicken Restaurant,126.68479440172588,37.45551057772117,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,동주길97번길,1,414-32,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
75182,75183,27121227,옛날하림통닭,,Old Harim Chicken,Food,Chicken Restaurant,126.72465272188693,37.54037061911241,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산시장길,22,959-7,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
75559,75560,3267526,티바두마리치킨 서구청점,,Tiba Doumari Chicken Seo-gu Office,Food,Chicken Restaurant,126.67237165282889,37.5423936617622,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,승학로,223,337-5,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||티바두마리치킨",False
75658,75659,3145281,멕시카나치킨 백운현대점,멕시카나백운현대점,Mexicana Chicken Baekwoon Hyundai,Food,Chicken Restaurant,126.70637115685392,37.496065418114185,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,화랑북로,29-2,317-10,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||멕시카나치킨",False
75815,75816,3421830,보드람치킨 청라점,,Bodram Chicken Cheongna Branch,Food,Chicken Restaurant,126.65277309959188,37.53226849972708,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라라임로,51,162-22,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||보드람치킨",False
75852,75853,27454006,BBQ치킨 인천효성점,,BBQ Chicken Incheon Hyosung,Food,Chicken Restaurant,126.71595441822996,37.52780663578138,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,효서로,182,225-1,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
76219,76220,3424172,페리카나 율도점,,Pelicana Yuldo Branch,Food,Chicken Restaurant,126.66542064743687,37.51691605634549,대한민국,KOR,KOR,인천광역시,서구,,신현동,,새오개로,75,173-35,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
76515,76516,5717555,순수치킨 서구검단점,SoonsooChicken검단점,Pure Chicken Seogu Geomdanjeom,Food,Chicken Restaurant,126.65230049999992,37.60363309999985,대한민국,KOR,KOR,인천광역시,서구,,금곡동,,완정로,218,726-8,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||순수치킨",False
76735,76736,5663208,바른치킨 부평청천푸르지오점,BarunChicken부평청천푸르지오점,Barun Chicken Bupyeong Cheongcheon Prugio Branch,Food,Chicken Restaurant,126.70637811002543,37.513275713445154,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,세월천로,16,176,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||바른치킨",False
76771,76772,5662811,오븐마루치킨 인천동양점,OvenmaruChicken 인천동양점,Oven Maru Chicken Incheon Dongyang Branch,Food,Chicken Restaurant,126.75585049508295,37.56168063930592,대한민국,KOR,KOR,인천광역시,계양구,,동양동,,순강길,47,606-9,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||오븐마루치킨",False
77064,77065,3125421,네네치킨 검암점,,Nene Chicken Geomam,Food,Chicken Restaurant,126.67258091183965,37.56526917824175,대한민국,KOR,KOR,인천광역시,서구,,검암동,,도요지로189번길,104,595-5,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||네네치킨",False
77239,77240,5684090,호식이두마리치킨 송림점,호식이치킨송리점,Hosik Double Chicken Songrim Branch,Food,Chicken Restaurant,126.64134637700084,37.47494868113748,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로,59,227-7,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||호식이두마리치킨",False
77521,77522,27448090,맘스터치 송도8공구점,,Mom's Touch Songdo District 8,Food,Chicken Restaurant,126.6264358609744,37.41132064265325,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,센트럴로,415,316,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||맘스터치",False
78311,78312,5682776,꼬꼬파니치킨 인천본점,,Kokopani Chicken Incheon Main Store,Food,Chicken Restaurant,126.62401009999483,37.447515000002255,대한민국,KOR,KOR,인천광역시,중구,,신흥동3가,,서해대로,224,53-5,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
78418,78419,27500418,BHC치킨 만수향촌점,비에이치씨치킨 만수향촌점,BHC Chicken Mansuhyangchon Branch,Food,Chicken Restaurant,126.73158516631966,37.46140457949827,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수서로,52,1117-1,2022-08-30 9:43:30,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
78421,78422,3953867,교촌치킨 삼산점,,Kyochon Chicken Samsan Branch,Food,Chicken Restaurant,126.73391726917392,37.5159965307089,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,충선로311번길,25-23,433-1,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||교촌치킨",False
78452,78453,27068321,신포닭강정,,Sinpo Chicken Gangjeong,Food,Chicken Restaurant,126.67873329999993,37.44761799999979,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로,561-1,1315-15,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
78480,78481,3421795,페리카나 한신점,,Pelicana Hanshin,Food,Chicken Restaurant,126.68170399999984,37.520036999999775,대한민국,KOR,KOR,인천광역시,서구,,가정동,,서곶로,16,546,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
78508,78509,26997098,훌랄라참숯치킨 구월3동점,,Hula La Charcoal Chicken Guwol 3-dong,Food,Chicken Restaurant,126.6987246749849,37.446663567538366,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로18번길,50,1372-1,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||훌랄라참숯바베큐",False
78606,78607,27069382,굽네치킨 일신부개점,GoobneChicken 일신부개점,Opened Goobne Chicken Ilshinbu,Food,Chicken Restaurant,126.73035939999995,37.48534699999978,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,동수로,105,624-21,2022-06-13 10:44:13,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
78846,78847,3132856,부어치킨 가좌2동점,,Pour Chicken Gajwa 2nd dong,Food,Chicken Restaurant,126.68457254686987,37.4939449138782,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로100번길,22,30-25,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||부어치킨",False
79061,79062,27092810,징기스칸치킨,,Genghis Khan Chicken,Food,Chicken Restaurant,126.7289614861237,37.52286210040589,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,부평북로,313,416,2022-08-02 16:47:12,"음식||치킨,닭강정||치킨||프랜차이즈||징기스칸치킨",False
79243,79244,4356850,계림원 인천부평점,계림원누룽지통닭구이 인천부평점,Gyerimwon Incheon Bupyeong,Food,Chicken Restaurant,126.72564801026893,37.50791347753529,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,주부토로,143-1,383-6,2022-08-26 9:52:19,"음식||치킨,닭강정||치킨||프랜차이즈||계림원",False
79284,79285,4346219,또봉이통닭 인천청학점,,Tobongyi Chicken Incheon Cheong Credit,Food,Chicken Restaurant,126.66912463615688,37.42611784032167,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,청학로6번길,106,553-8,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||또봉이통닭",False
79314,79315,3423987,멕시카나치킨 만수주공점,멕시카나치킨만수주공점,Mexicana Chicken Mansu Jugong,Food,Chicken Restaurant,126.73658499999992,37.45625799999977,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,인수로,46,14,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||멕시카나치킨",False
79399,79400,26997169,푸라닭 인천계양구청점,,Pura Chicken Incheon Gyeyang-gu Office Branch,Food,Chicken Restaurant,126.73715418888195,37.5395950777825,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,오조산공원로,22,209-4,2022-07-05 16:31:26,"음식||치킨,닭강정||치킨||프랜차이즈||푸라닭",False
79847,79848,3141867,페리카나 구월1동점,페리카나치킨 구월1동점,Pericana Guwol 1-dong,Food,Chicken Restaurant,126.71328445528088,37.45101137246617,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로17번길,15,1217-2,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
79979,79980,3424179,페리카나 태평상가점(인천),,Pelicana Taepyeong Shopping Mall (Incheon),Food,Chicken Restaurant,126.74154699999998,37.53529099999982,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,용종로,14,1085-3,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
80027,80028,4338025,교촌치킨 송도드림시티점,KyoChon송도드림시티점,Kyochon Chicken Songdo Dream City Branch,Food,Chicken Restaurant,126.65027753019785,37.39532397390166,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로,81,3-2,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||교촌치킨",False
80276,80277,3424151,처갓집양념치킨 효성점,,Cheogatjip Seasoned Chicken Hyosung,Food,Chicken Restaurant,126.70776589384592,37.52840018357929,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,효서로111번길,5,192-1,2022-08-26 9:52:19,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
80312,80313,4324055,장터즉석치킨 구월동점,장터치킨 구월동점,Marketplace Instant Chicken Guwol-dong,Food,Chicken Restaurant,126.72238741512848,37.45443520663427,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로810번길,52,1261-1,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||장터즉석치킨",False
80315,80316,27443401,BBQ치킨 부평갈산행복점,,BBQ Chicken Bupyeong Galsan Happy Store,Food,Chicken Restaurant,126.72808549999996,37.51809289999981,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,평천로,341,76-5,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
80383,80384,3422565,부어치킨 선학동점,BOOR치킨 선학동점,Pour Chicken Seonhak-dong,Food,Chicken Restaurant,126.69817919143188,37.42764388505917,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,학나래로118번길,16,402-5,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||부어치킨",False
80454,80455,6467708,교촌치킨 만수2호점,KyoChon 만수2호점,Kyochon Chicken Mansu 2nd Branch,Food,Chicken Restaurant,126.73315345137593,37.46139190051208,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수서로,62,1118-2,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||교촌치킨",False
80511,80512,4344176,노랑통닭 부개점,,Yellow Chicken Bugae Branch,Food,Chicken Restaurant,126.73132664949192,37.50462096278888,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로,214,915-2,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||노랑통닭",False
80548,80549,4340349,코리안숯불닭바베큐가좌4동점,코리안숯불바베큐가좌4동점,Korean Charcoal Grilled Chicken Barbecue Gajwa 4-dong,Food,Chicken Restaurant,126.6829249419009,37.48854201037239,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,장고개로,280,336-1,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||코리안바베큐",False
80784,80785,3130909,보드람치킨 서구청점,,Bodram Chicken Seo-gu Office,Food,Chicken Restaurant,126.67202228733387,37.54239152525541,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,심곡로,21,337-6,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||보드람치킨",False
80942,80943,3173229,필바든치킨구월점,FeelbadeunChicken구월점,Feel Baden Chicken Guwol,Food,Chicken Restaurant,126.71535066993744,37.45239709688564,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,232,1225-36,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||필바든치킨",False
81324,81325,3356621,바다소리옛날치킨,,Old Chicken with the Sound of the Sea,Food,Chicken Restaurant,126.44902834158762,37.271552862430745,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로757번길,41,1626-6,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
81365,81366,20027859,BBQ치킨 인천용현점,비비큐용현점,BBQ Chicken Incheon Yonghyeon Branch,Food,Chicken Restaurant,126.64290355764888,37.45434013520868,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬동로,99,556-58,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
81705,81706,5698578,87닭강정 인하대점,87닭강정인하대점,87Dakgangjeong Inha University,Food,Chicken Restaurant,126.66097521044588,37.45301164888256,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인주대로224번길,26,177-1,2022-08-12 13:15:03,"음식||치킨,닭강정||닭강정||프랜차이즈||팔칠닭강정",False
81780,81781,20681371,맘스터치 인천대제3기숙사점,,Mom's Touch Incheon University 3rd Dormitory,Food,Chicken Restaurant,126.62959757485788,37.373171041899056,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,아카데미로,119,12-1,2022-06-07 17:23:36,"음식||치킨,닭강정||치킨||프랜차이즈||맘스터치",False
81798,81799,4321716,또봉이통닭 인천주안2호점,,Tobongi Chicken Incheon Juan 2nd Branch,Food,Chicken Restaurant,126.68288076905588,37.45021285030727,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로418번길,22,1488-27,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||또봉이통닭",False
81813,81814,3130982,네네치킨 인천서구가좌점,NeNeChicken 인천서구가좌점,Nene Chicken Incheon Seogujwa Branch,Food,Chicken Restaurant,126.68690899981289,37.48778000046588,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,여우재로,109,361-1,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||네네치킨",False
82016,82017,1855042,페리카나 온수리점,페리카나치킨온수리점,Pelicana Onsu-ri,Food,Chicken Restaurant,126.4916271003217,37.640127000363194,대한민국,KOR,KOR,인천광역시,강화군,,길상면,온수리,강화동로,8-1,547-1,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
82068,82069,792006,교촌치킨 만수1호점,KyoChon만수1호점,Kyochon Chicken Mansu 1st Branch,Food,Chicken Restaurant,126.73856079999997,37.44133969999977,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로21번길,3,1045,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||교촌치킨",False
82351,82352,3124767,또바기치킨 모래내점,또바기치킨모래내점,Tobagi Chicken Sandae Store,Food,Chicken Restaurant,126.72241076860392,37.45195889367278,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,294,1302,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||또바기치킨",False
82462,82463,27177910,치킨플러스 인천용현점,ChickenPlus 인천용현점,Chicken Plus Incheon Yonghyeon,Food,Chicken Restaurant,126.65561751996889,37.455829382660966,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인주대로,168,146-275,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||치킨플러스",False
82658,82659,26982793,옛날통닭박사 오류직영점,,Old-fashioned Chicken Dr. Oryu Store,Food,Chicken Restaurant,126.61436431290984,37.59481966827042,대한민국,KOR,KOR,인천광역시,서구,,오류동,,보듬7로,3,1658-8,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
82684,82685,5671494,불로만치킨바베큐 옥련점,불로만바베큐옥련점,Bull Roman Chicken Barbecue Ongnyeon,Food,Chicken Restaurant,126.64451141411284,37.42393186106116,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,독배로,35,194-4,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||불로만숯불바베큐",False
82752,82753,2610793,보드람치킨 인하대점,,Bodram Chicken Inha University,Food,Chicken Restaurant,126.66612057889385,37.45091983073317,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,한나루로489번길,20,11-5,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||보드람치킨",False
83043,83044,3132145,교촌치킨 검암점,,Kyochon Chicken Geomam,Food,Chicken Restaurant,126.6734314931359,37.56203877291252,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로,452,626-2,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||교촌치킨",False
83279,83280,4338294,멕시카나치킨 산곡2점,,Mexicana Chicken Sangok 2,Food,Chicken Restaurant,126.6987764718519,37.5044498442582,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,원적로,292,180-379,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||멕시카나치킨",False
83423,83424,5688728,돈치킨 인천제물포점,DonChicken제물포점,Don Chicken Incheon Jemulpo,Food,Chicken Restaurant,126.65646099760691,37.46515891966986,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,수봉로,11,52-24,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||돈치킨",False
83600,83601,4330144,이탈리안치킨,,Italian Chicken,Food,Chicken Restaurant,126.68776075768288,37.44758333416457,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로352번길,11-5,1525-8,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨,닭강정-일반",False
83651,83652,3120543,노랑통닭 임학점,,Yellow Chicken Im Gak,Food,Chicken Restaurant,126.73830868393584,37.54744083857618,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,계양산로,202,5-39,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||노랑통닭",False
83666,83667,3954175,BHC치킨 주안신기점,비에이치씨치킨 주안2호점,BHC Chicken Juan Shinki Branch,Food,Chicken Restaurant,126.68472096491088,37.44814455849106,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로,327-1,1492-18,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
83687,83688,4345436,허갈닭강정 가좌점,,Heogal Chicken Gangjeong Gajwa,Food,Chicken Restaurant,126.68044902161589,37.49531065923039,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로348번길,26,197,2022-08-16 16:52:33,"음식||치킨,닭강정||닭강정||프랜차이즈||허갈닭강정",False
83693,83694,4340507,마미치킨,,Mami Chicken,Food,Chicken Restaurant,126.70255137611788,37.47086284209427,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,동암광장로,8,408,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
84130,84131,27183525,훌랄라 참숯바베큐치킨 송도점,,Hula La Charcoal Barbecue Chicken Songdo Branch,Food,Chicken Restaurant,126.64693487802332,37.37110939722098,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도미래로,9,203-3,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||훌랄라참숯바베큐",False
84197,84198,27184521,보드람치킨 삼산체육관점,,Bodram Chicken Samsan Gymnasium,Food,Chicken Restaurant,126.73515752073196,37.507949492049605,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,충선로209번길,21,460-2,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||보드람치킨",False
84257,84258,4348033,교촌치킨 검단1호점,KyoChon검단1호점,Kyochon Chicken Geomdan 1st Branch,Food,Chicken Restaurant,126.65452937962688,37.60214951086881,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,검단로459번길,7-3,637-1,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||교촌치킨",False
84333,84334,4333556,아로하치킨 주안점,,Aroha Chicken Main Branch,Food,Chicken Restaurant,126.67973262721188,37.44482595871848,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로,540-39,1282-6,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||아로하치킨",False
84507,84508,3718059,BHC치킨 송도신도시점,,BHC Chicken Songdo New Town Branch,Food,Chicken Restaurant,126.64740629999994,37.39642319999977,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로,157-20,21-25,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
84626,84627,3688224,그린치킨피자호프왕족발,그린치킨호프피자,Green Chicken Pizza Hope King's Feet,Food,Chicken Restaurant,126.52750647776172,37.24489283926636,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로,182,473-1,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
85068,85069,3106134,페리카나 효성2점,,Pelicana Hyosung 2 points,Food,Chicken Restaurant,126.7097832123389,37.5343277335123,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로573번길,3,31-1,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
85120,85121,4346677,또래오래 인천용현2점,,"2 points in Yonghyeon, Incheon",Food,Chicken Restaurant,126.64897115974188,37.45915965742606,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,독배로446번길,2,283-16,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||또래오래",False
85278,85279,4326069,또봉이통닭 인천만수2동점,,Tobongi Chicken Incheonmansu 2-dong,Food,Chicken Restaurant,126.73786463739596,37.46476688673348,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로,107,1-190,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||또봉이통닭",False
85447,85448,27184779,청천 바삭한 치킨 청천점,바삭한 치킨 청천점,Cheongcheon Crispy Chicken Cheongcheon Branch,Food,Chicken Restaurant,126.70483113041588,37.517386091201686,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,청중로,68,174-1,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
85465,85466,4321551,네네치킨 주안2점,NeNeChicken주안2점,Nene Chicken 2 per week,Food,Chicken Restaurant,126.6722032178489,37.45370398380927,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로319번길,38,1417-2,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||네네치킨",False
85472,85473,27256254,네오훈제치킨 계양점,,Neo Smoked Chicken Gyeyang,Food,Chicken Restaurant,126.73179331066484,37.53729968570372,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산로,173,66,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
85595,85596,5666796,BHC치킨 부평공원점,비에이치씨치킨 부평공원점,BHC Chicken Bupyeong Park Branch,Food,Chicken Restaurant,126.7108132335159,37.49001009821215,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로,1274-1,274-48,2022-09-06 15:18:26,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
85657,85658,4359388,호치킨 불로점,,Ho Chicken Bulo,Food,Chicken Restaurant,126.68664065367926,37.61286258596039,대한민국,KOR,KOR,인천광역시,서구,,불로동,,검단로768번길,14,791-3,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||호치킨",False
85739,85740,3643574,페리카나 십정점,페리카나치킨십정점,Pelicana 10,Food,Chicken Restaurant,126.69607064665088,37.47214839632348,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶남로,18,319-7,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
85822,85823,3132168,네네치킨 인천연희점,,Nene Chicken Yeonhui,Food,Chicken Restaurant,126.6724786277569,37.540424280541515,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,승학로,199-1,344-8,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||네네치킨",False
85853,85854,20098109,치킨선생 인천구월점,,Chicken Teacher Incheon Guwol Branch,Food,Chicken Restaurant,126.71381249999996,37.45713829999979,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로87번길,23,20,,"음식||치킨,닭강정||치킨||프랜차이즈||치킨선생",False
86143,86144,4337542,쎄미양념치킨,,Semi-Spiced Chicken,Food,Chicken Restaurant,126.68313503245125,37.425868086300895,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박안로62번길,78,513,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨,닭강정-일반",False
86249,86250,4341755,딱조아치킨호프,,Takjoa Chicken Hope,Food,Chicken Restaurant,126.37361529590646,37.446458394728474,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,을왕로,20-1,755-21,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨,닭강정-일반",False
86332,86333,1870092,멕시카나치킨 가좌A점,멕시카나치킨가좌A점,Mexicana Chicken Gajwa A,Food,Chicken Restaurant,126.67722980366072,37.498615470122715,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로318번길,2,171-1,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||멕시카나치킨",False
86364,86365,4338804,꼬레랑바베큐치킨가좌2점,,Korerang BBQ Chicken Gajwa 2 pieces,Food,Chicken Restaurant,126.6698838466049,37.49661756236248,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로250번길,27,139-17,2020-01-14 23:24:59,"음식||치킨,닭강정||치킨,닭강정-일반",False
